Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2987,6117,6409,5916,7091,7613,4480,3429,3284,1518,48844,70.2989,58.014,54.6936,54.91,55.0074,55.8711,51.3879,48.439,50.4377,58.678,55.0684,25/07/21,Femmine
Femmine,Pauci,496,1915,2254,1739,1966,1960,1263,739,614,231,13177,11.6733,18.162,19.2354,16.1407,15.251,14.3843,14.4873,10.4393,9.4302,8.9293,14.8562,25/07/21,Femmine
Femmine,Lieve,658,2222,2568,2431,2979,2958,1828,1472,1012,373,18501,15.486,21.0736,21.915,22.5636,23.1091,21.7085,20.9681,20.7939,15.5429,14.4182,20.8587,25/07/21,Femmine
Femmine,Severo,46,69,225,390,348,507,711,1079,1433,423,5231,1.0826,0.6544,1.9201,3.6198,2.6996,3.7208,8.1555,15.2423,22.0089,16.351,5.8976,25/07/21,Femmine
Femmine,Critico,62,221,262,298,507,588,436,360,168,42,2944,1.4592,2.096,2.2359,2.7659,3.933,4.3153,5.0011,5.0855,2.5802,1.6235,3.3192,25/07/21,Femmine
Maschi,Asintomatico,3150,7192,7995,6392,6797,7292,4951,3239,2055,502,49565,69.8293,59.5709,55.4477,58.2149,56.5145,54.0869,49.4754,43.8532,44.2221,51.3292,54.7619,25/07/21,Maschi
Maschi,Pauci,536,2081,2734,1793,1675,1822,1189,700,381,95,13006,11.8821,17.2368,18.9611,16.3297,13.927,13.5143,11.8817,9.4774,8.1988,9.7137,14.3697,25/07/21,Maschi
Maschi,Lieve,715,2472,3199,2222,2568,2749,2010,1411,813,151,18310,15.8501,20.4754,22.186,20.2368,21.352,20.3901,20.0859,19.1037,17.4952,15.4397,20.2298,25/07/21,Maschi
Maschi,Severo,47,96,204,304,546,964,1239,1530,1248,212,6390,1.0419,0.7952,1.4148,2.7687,4.5398,7.1503,12.3813,20.7149,26.856,21.6769,7.06,25/07/21,Maschi
Maschi,Critico,63,232,287,269,441,655,618,506,150,18,3239,1.3966,1.9216,1.9904,2.4499,3.6667,4.8583,6.1757,6.8508,3.2279,1.8405,3.5786,25/07/21,Maschi
Tutti,Asintomatico,6137,13309,14404,12308,13888,14905,9431,6668,5339,2020,98409,70.0571,58.8451,55.1096,56.5781,55.7348,54.9838,50.3658,46.0975,47.8491,56.662,54.9136,25/07/21,Tutti
Tutti,Pauci,1032,3996,4988,3532,3641,3782,2452,1439,995,326,26183,11.7808,17.6681,19.0841,16.2361,14.6119,13.9516,13.0948,9.9482,8.9174,9.1445,14.6105,25/07/21,Tutti
Tutti,Lieve,1373,4694,5767,4653,5547,5707,3838,2883,1825,524,36811,15.6735,20.7543,22.0645,21.3892,22.261,21.0528,20.4967,19.9309,16.356,14.6985,20.5411,25/07/21,Tutti
Tutti,Severo,93,165,429,694,894,1471,1950,2609,2681,635,11621,1.0616,0.7295,1.6414,3.1902,3.5878,5.4264,10.4139,18.0366,24.0276,17.8121,6.4847,25/07/21,Tutti
Tutti,Critico,125,453,549,567,948,1243,1054,866,318,60,6183,1.4269,2.0029,2.1005,2.6064,3.8045,4.5854,5.6288,5.9869,2.85,1.683,3.4502,25/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
