Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3945,5570,5222,5721,6763,6703,4189,3247,3428,1640,46428,57.1739,52.8814,50.8868,47.9346,46.5067,49.0416,47.6348,47.9404,57.2478,61.9102,50.4411,03/11/21,Femmine
Femmine,Pauci,1446,2407,2385,2765,3359,2827,1735,1263,859,364,19410,20.9565,22.852,23.2411,23.1672,23.0986,20.6833,19.7294,18.6476,14.3454,13.741,21.0877,03/11/21,Femmine
Femmine,Lieve,1489,2536,2602,3332,4255,3857,2472,1804,1183,444,23974,21.5797,24.0767,25.3557,27.9179,29.2601,28.2192,28.1101,26.6352,19.7562,16.761,26.0462,03/11/21,Femmine
Femmine,Severo,20,20,48,106,138,224,301,368,469,182,1876,0.2899,0.1899,0.4677,0.8881,0.949,1.6389,3.4228,5.4333,7.8323,6.8705,2.0382,03/11/21,Femmine
Femmine,Critico,0,0,5,11,27,57,97,91,49,19,356,0,0,0.0487,0.0922,0.1857,0.417,1.103,1.3436,0.8183,0.7173,0.3868,03/11/21,Femmine
Maschi,Asintomatico,4236,6105,6110,5661,6415,6258,4479,3248,2169,530,45211,57.2897,54.3294,54.0852,53.0354,49.8485,49.6115,49.4698,47.5897,49.4528,53.8618,51.7679,03/11/21,Maschi
Maschi,Pauci,1508,2490,2433,2210,2646,2518,1659,1141,634,139,17378,20.3949,22.1589,21.5367,20.7045,20.561,19.9619,18.3234,16.7179,14.4551,14.126,19.8983,03/11/21,Maschi
Maschi,Lieve,1617,2603,2685,2656,3487,3334,2335,1725,980,196,21618,21.8691,23.1645,23.7674,24.8829,27.0961,26.4309,25.7897,25.2747,22.3438,19.9187,24.7532,03/11/21,Maschi
Maschi,Severo,33,39,64,126,268,387,416,555,533,113,2534,0.4463,0.3471,0.5665,1.1804,2.0825,3.068,4.5947,8.1319,12.1523,11.4837,2.9015,03/11/21,Maschi
Maschi,Critico,0,0,5,21,53,117,165,156,70,6,593,0,0,0.0443,0.1967,0.4118,0.9275,1.8224,2.2857,1.596,0.6098,0.679,03/11/21,Maschi
