Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,92794,121735,108407,123162,142915,118514,65362,39023,25065,9216,846193,68.6194,71.3599,70.6147,67.028,67.1076,68.8103,70.3104,69.8248,69.3399,70.5828,69.0015,30/01/22,Femmine
Femmine,Pauci,19543,24901,23013,30594,34946,26691,13578,7718,4676,1610,187270,14.4517,14.5967,14.9903,16.6501,16.4093,15.497,14.606,13.81,12.9357,12.3306,15.2706,30/01/22,Femmine
Femmine,Lieve,22651,23809,21744,29470,34608,26309,13007,7615,4514,1497,185224,16.75,13.9566,14.1637,16.0384,16.2506,15.2752,13.9917,13.6257,12.4876,11.4651,15.1038,30/01/22,Femmine
Femmine,Severo,237,141,340,502,438,579,799,1311,1757,699,6803,0.1753,0.0827,0.2215,0.2732,0.2057,0.3362,0.8595,2.3458,4.8606,5.3535,0.5547,30/01/22,Femmine
Femmine,Critico,5,7,15,19,57,140,216,220,136,35,850,0.0037,0.0041,0.0098,0.0103,0.0268,0.0813,0.2324,0.3937,0.3762,0.2681,0.0693,30/01/22,Femmine
Maschi,Asintomatico,101306,127715,108479,109215,125139,111034,61309,36011,17508,3335,801051,69.1981,72.5703,73.8339,71.3138,70.2424,70.96,71.1142,69.5153,67.1525,65.6625,71.1254,30/01/22,Maschi
Maschi,Pauci,20403,24043,19222,21649,25543,22179,11651,6609,3222,636,155157,13.9365,13.6617,13.083,14.1361,14.3377,14.1742,13.5144,12.7579,12.3581,12.5222,13.7764,30/01/22,Maschi
Maschi,Lieve,24351,24080,19030,22011,26838,21997,11507,6921,3547,675,160957,16.6332,13.6828,12.9524,14.3725,15.0646,14.0579,13.3473,13.3602,13.6046,13.29,14.2914,30/01/22,Maschi
Maschi,Severo,330,139,176,242,528,980,1336,1843,1646,402,7622,0.2254,0.079,0.1198,0.158,0.2964,0.6263,1.5497,3.5577,6.3133,7.9149,0.6768,30/01/22,Maschi
Maschi,Critico,10,11,16,30,105,284,409,419,149,31,1464,0.0068,0.0063,0.0109,0.0196,0.0589,0.1815,0.4744,0.8088,0.5715,0.6104,0.13,30/01/22,Maschi
Tutti,Asintomatico,194100,249450,216886,232377,268054,229548,126671,75034,42573,12551,1647244,68.9202,71.9745,72.189,68.9763,68.5355,69.8336,70.6972,69.6759,68.4233,69.2049,70.0183,30/01/22,Tutti
Tutti,Pauci,39946,48944,42235,52243,60489,48870,25229,14327,7898,2246,342427,14.1839,14.122,14.0576,15.5073,15.4657,14.8673,14.0807,13.3039,12.6937,12.3842,14.5553,30/01/22,Tutti
Tutti,Lieve,47002,47889,40774,51481,61446,48306,24514,14536,8061,2172,346181,16.6893,13.8175,13.5713,15.2811,15.7104,14.6958,13.6817,13.498,12.9556,11.9762,14.7149,30/01/22,Tutti
Tutti,Severo,567,280,516,744,966,1559,2135,3154,3403,1101,14425,0.2013,0.0808,0.1717,0.2208,0.247,0.4743,1.1916,2.9288,5.4693,6.0708,0.6132,30/01/22,Tutti
