Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3482,5621,6146,6349,7751,8312,5177,4036,3795,1754,52423,70.8732,61.7421,56.5409,53.5239,51.5188,51.2802,47.7936,45.4761,49.3626,56.9665,53.2338,01/07/21,Femmine
Femmine,Pauci,611,1518,1970,2125,2774,2912,1939,1334,884,329,16396,12.4364,16.674,18.1233,17.9143,18.438,17.9653,17.9007,15.031,11.4984,10.6853,16.6496,01/07/21,Femmine
Femmine,Lieve,715,1693,2275,2703,3653,3829,2482,1951,1299,487,21087,14.5532,18.5962,20.9292,22.7871,24.2805,23.6227,22.9136,21.9831,16.8965,15.8168,21.4131,01/07/21,Femmine
Femmine,Severo,43,52,217,387,354,565,790,1184,1530,463,5585,0.8752,0.5712,1.9963,3.2625,2.3529,3.4857,7.2932,13.3408,19.9011,15.0373,5.6714,01/07/21,Femmine
Femmine,Critico,62,220,262,298,513,591,444,370,180,46,2986,1.262,2.4165,2.4103,2.5122,3.4098,3.6461,4.099,4.169,2.3413,1.494,3.0322,01/07/21,Femmine
Maschi,Asintomatico,3645,6242,6964,6662,7603,8267,5664,3769,2336,574,51726,71.0665,64.4502,58.8027,57.6048,52.773,49.8282,46.4567,41.6326,43.7044,50.8865,53.3599,01/07/21,Maschi
Maschi,Pauci,622,1414,2014,1947,2480,2906,1798,1229,572,128,15110,12.1271,14.5999,17.0058,16.8353,17.2139,17.5155,14.7474,13.5756,10.7016,11.3475,15.5873,01/07/21,Maschi
Maschi,Lieve,746,1710,2395,2372,3277,3652,2679,1862,974,178,19845,14.5447,17.6562,20.2229,20.5102,22.7459,22.0119,21.9734,20.5678,18.2226,15.7801,20.4718,01/07/21,Maschi
Maschi,Severo,53,88,182,321,603,1083,1393,1663,1313,229,6928,1.0333,0.9086,1.5368,2.7756,4.1855,6.5276,11.4255,18.3696,24.565,20.3014,7.1468,01/07/21,Maschi
Maschi,Critico,63,231,288,263,444,683,658,530,150,19,3329,1.2283,2.3851,2.4318,2.2741,3.0818,4.1167,5.397,5.8544,2.8064,1.6844,3.4342,01/07/21,Maschi
Tutti,Asintomatico,7127,11863,13110,13011,15354,16579,10841,7805,6131,2328,104149,70.9719,63.138,57.7202,55.5385,52.1323,50.5457,47.0856,43.5353,47.0421,55.3363,53.2963,01/07/21,Tutti
Tutti,Pauci,1233,2932,3984,4072,5254,5818,3737,2563,1456,457,31506,12.2784,15.6049,17.5406,17.3817,17.8392,17.7378,16.2309,14.2961,11.1716,10.8628,16.1226,01/07/21,Tutti
Tutti,Lieve,1461,3403,4670,5075,6930,7481,5161,3813,2273,665,40932,14.5489,18.1117,20.5609,21.663,23.5298,22.8079,22.4157,21.2684,17.4403,15.807,20.9462,01/07/21,Tutti
Tutti,Severo,96,140,399,708,957,1648,2183,2847,2843,692,12513,0.956,0.7451,1.7567,3.0222,3.2494,5.0244,9.4814,15.8802,21.8139,16.4488,6.4033,01/07/21,Tutti
Tutti,Critico,125,451,550,561,957,1274,1102,900,330,65,6315,1.2448,2.4003,2.4215,2.3947,3.2494,3.8841,4.7863,5.0201,2.532,1.545,3.2316,01/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
