Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7407,11249,12501,13183,15819,16200,10408,7522,6022,2514,102825,73.9295,66.6094,64.0913,60.6003,58.4029,58.1208,55.0397,52.5867,55.1617,59.786,59.9699,05/06/21,Femmine
Femmine,Pauci,1217,2676,3179,3715,4801,4819,3187,2092,1232,461,27379,12.1469,15.8456,16.2984,17.0773,17.725,17.2891,16.8535,14.6253,11.2852,10.9631,15.9681,05/06/21,Femmine
Femmine,Lieve,1278,2682,3311,4081,5456,5405,3661,2645,1662,623,30804,12.7558,15.8811,16.9751,18.7598,20.1432,19.3915,19.3601,18.4913,15.224,14.8157,17.9656,05/06/21,Femmine
Femmine,Severo,51,59,246,471,492,820,1123,1611,1799,559,7231,0.509,0.3494,1.2612,2.1651,1.8164,2.9419,5.9387,11.2626,16.4789,13.2937,4.2173,05/06/21,Femmine
Femmine,Critico,66,222,268,304,518,629,531,434,202,48,3222,0.6587,1.3145,1.374,1.3974,1.9124,2.2567,2.808,3.0341,1.8503,1.1415,1.8791,05/06/21,Femmine
Maschi,Asintomatico,8009,12502,13656,13456,15386,16248,11370,7192,3757,838,102414,74.9696,68.6094,66.0412,64.1832,59.7584,57.0766,54.6792,49.782,49.5974,54.8071,60.5617,05/06/21,Maschi
Maschi,Pauci,1214,2630,3130,3279,4128,4664,2949,1886,810,158,24848,11.3638,14.4331,15.1369,15.6404,16.0329,16.3839,14.182,13.0546,10.6931,10.3336,14.6937,05/06/21,Maschi
Maschi,Lieve,1335,2762,3398,3564,4931,5269,3757,2563,1254,231,29064,12.4965,15.1575,16.4329,16.9998,19.1517,18.5092,18.0677,17.7407,16.5545,15.1079,17.1868,05/06/21,Maschi
Maschi,Severo,62,95,202,392,811,1524,1917,2155,1583,277,9018,0.5804,0.5213,0.9769,1.8698,3.1499,5.3536,9.219,14.9166,20.8977,18.1164,5.3327,05/06/21,Maschi
Maschi,Critico,63,233,292,274,491,762,801,651,171,25,3763,0.5897,1.2787,1.4121,1.3069,1.907,2.6768,3.8521,4.5061,2.2574,1.6351,2.2252,05/06/21,Maschi
