Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,2962,6045,6336,5871,7035,7581,4478,3405,3275,1519,48507,70.5406,58.4736,54.9714,55.0337,55.0125,56.0393,51.6196,48.2705,50.4856,58.8076,55.2182,24/07/21,Femmine
Femmine,Pauci,480,1843,2189,1702,1931,1911,1245,740,605,228,12874,11.4313,17.8274,18.9918,15.9543,15.1001,14.1263,14.3516,10.4905,9.3263,8.8269,14.6552,24/07/21,Femmine
Femmine,Lieve,650,2160,2516,2409,2964,2938,1810,1468,1008,375,18298,15.4799,20.8938,21.8289,22.5816,23.178,21.7179,20.8646,20.8109,15.5388,14.518,20.8296,24/07/21,Femmine
Femmine,Severo,45,69,222,388,349,509,708,1079,1433,418,5220,1.0717,0.6674,1.9261,3.637,2.7291,3.7626,8.1614,15.2963,22.0903,16.1827,5.9422,24/07/21,Femmine
Femmine,Critico,62,221,263,298,509,589,434,362,166,43,2947,1.4765,2.1377,2.2818,2.7934,3.9803,4.3539,5.0029,5.1318,2.559,1.6647,3.3547,24/07/21,Femmine
Maschi,Asintomatico,3117,7060,7925,6345,6764,7260,4929,3231,2044,503,49178,69.8879,59.7647,55.747,58.5062,56.6547,54.2398,49.5078,43.828,44.0612,51.3265,54.8831,24/07/21,Maschi
Maschi,Pauci,526,2024,2673,1751,1650,1779,1171,701,380,94,12749,11.7937,17.1337,18.8028,16.1457,13.8203,13.291,11.7618,9.509,8.1914,9.5918,14.228,24/07/21,Maschi
Maschi,Lieve,707,2401,3131,2176,2541,2724,2006,1407,813,152,18058,15.852,20.3251,22.0245,20.0645,21.2832,20.3511,20.1487,19.0857,17.5253,15.5102,20.1529,24/07/21,Maschi
Maschi,Severo,47,96,201,303,543,962,1235,1531,1250,213,6381,1.0538,0.8127,1.4139,2.7939,4.5481,7.1871,12.4046,20.7678,26.9455,21.7347,7.1213,24/07/21,Maschi
Maschi,Critico,63,232,286,270,441,660,615,502,152,18,3239,1.4126,1.9639,2.0118,2.4896,3.6938,4.9309,6.1772,6.8095,3.2766,1.8367,3.6148,24/07/21,Maschi
Tutti,Asintomatico,6079,13105,14261,12216,13799,14841,9407,6636,5319,2022,97685,70.2044,59.1621,55.3997,56.7843,55.8054,55.1444,50.4911,46.0003,47.8069,56.7499,55.049,24/07/21,Tutti
Tutti,Pauci,1006,3867,4862,3453,3581,3690,2416,1441,985,322,25623,11.618,17.4575,18.8874,16.0508,14.4821,13.7108,12.9676,9.9889,8.8531,9.0373,14.4395,24/07/21,Tutti
