Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,89378,121782,110740,122290,142309,119395,65494,39108,24710,8980,844186,68.3726,71.1639,70.2371,66.8814,66.8535,68.4424,69.961,69.6368,69.1382,70.1837,68.7456,28/01/22,Femmine
Femmine,Pauci,19267,25244,23943,30659,35309,27428,13809,7743,4632,1598,189632,14.7389,14.7514,15.1859,16.7677,16.5874,15.7229,14.7508,13.7874,12.9603,12.4893,15.4425,28/01/22,Femmine
Femmine,Lieve,21840,23956,22627,29368,34750,26889,13263,7765,4515,1490,186463,16.7072,13.9988,14.3512,16.0616,16.3247,15.4139,14.1676,13.8266,12.6329,11.6452,15.1845,28/01/22,Femmine
Femmine,Severo,232,140,342,510,442,592,830,1318,1752,693,6851,0.1775,0.0818,0.2169,0.2789,0.2076,0.3394,0.8866,2.3469,4.9021,5.4162,0.5579,28/01/22,Femmine
Femmine,Critico,5,7,14,19,57,142,219,226,131,34,854,0.0038,0.0041,0.0089,0.0104,0.0268,0.0814,0.2339,0.4024,0.3665,0.2657,0.0695,28/01/22,Femmine
Maschi,Asintomatico,97462,127116,111552,109535,124826,111755,62055,36120,17274,3255,800950,68.8821,72.4155,73.4499,71.0334,69.9811,70.4874,70.7906,69.2671,66.8654,65.1913,70.8395,28/01/22,Maschi
Maschi,Pauci,20260,24273,19957,22053,25798,22807,11971,6690,3220,624,157653,14.3189,13.8279,13.1404,14.3014,14.4631,14.3851,13.6562,12.8294,12.4642,12.4975,13.9435,28/01/22,Maschi
Maschi,Lieve,23431,24005,20181,22345,27098,22715,11850,7053,3515,689,162882,16.5601,13.6752,13.2879,14.4907,15.1919,14.3271,13.5181,13.5255,13.6061,13.7993,14.406,28/01/22,Maschi
Maschi,Severo,329,132,169,239,543,987,1364,1864,1671,394,7692,0.2325,0.0752,0.1113,0.155,0.3044,0.6225,1.556,3.5746,6.4682,7.891,0.6803,28/01/22,Maschi
Maschi,Critico,9,11,16,30,106,282,420,419,154,31,1478,0.0064,0.0063,0.0105,0.0195,0.0594,0.1779,0.4791,0.8035,0.5961,0.6209,0.1307,28/01/22,Maschi
Tutti,Asintomatico,186840,248898,222292,231825,267135,231150,127549,75228,41984,12235,1645136,68.6374,71.7976,71.8134,68.781,68.2794,69.4161,70.3622,69.4588,68.1846,68.7823,69.7493,28/01/22,Tutti
Tutti,Pauci,39527,49517,43900,52712,61107,50235,25780,14433,7852,2222,347285,14.5206,14.2838,14.1823,15.6393,15.6189,15.0859,14.2215,13.3261,12.7521,12.4916,14.7239,28/01/22,Tutti
Tutti,Lieve,45271,47961,42808,51713,61848,49604,25113,14818,8030,2179,349345,16.6307,13.8349,13.8295,15.3429,15.8083,14.8965,13.8535,13.6816,13.0412,12.2498,14.8113,28/01/22,Tutti
Tutti,Severo,561,272,511,749,985,1579,2194,3182,3423,1087,14543,0.2061,0.0785,0.1651,0.2222,0.2518,0.4742,1.2103,2.938,5.5592,6.1109,0.6166,28/01/22,Tutti
Tutti,Critico,14,18,30,49,163,424,639,645,285,65,2332,0.0051,0.0052,0.0097,0.0145,0.0417,0.1273,0.3525,0.5955,0.4629,0.3654,0.0989,28/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
