Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4805,7222,7072,7374,8237,8416,5150,3797,3749,1736,57558,62.6712,57.8176,55.0779,52.1094,52.2685,54.8595,53.3955,53.0604,58.9558,63.4967,55.2682,05/10/21,Femmine
Femmine,Pauci,1275,2405,2581,2930,3170,2870,1833,1250,969,377,19660,16.6297,19.2539,20.1012,20.7053,20.1155,18.708,19.0047,17.4679,15.2382,13.7893,18.8779,05/10/21,Femmine
Femmine,Lieve,1558,2834,3094,3663,4150,3684,2241,1652,1126,417,24419,20.3209,22.6883,24.0966,25.8851,26.3342,24.0141,23.2348,23.0855,17.7072,15.2524,23.4476,05/10/21,Femmine
Femmine,Severo,29,30,84,169,176,301,337,378,467,188,2159,0.3782,0.2402,0.6542,1.1943,1.1168,1.9621,3.494,5.2823,7.3439,6.8764,2.0731,05/10/21,Femmine
Femmine,Critico,0,0,9,15,26,70,84,79,48,16,347,0,0,0.0701,0.106,0.165,0.4563,0.8709,1.104,0.7548,0.5852,0.3332,05/10/21,Femmine
Maschi,Asintomatico,5212,8131,8431,7351,8108,7976,5482,3619,2365,536,57211,63.7008,59.6639,56.9393,56.455,55.1265,54.9387,54.3741,52.4797,53.1939,55.144,56.4991,05/10/21,Maschi
Maschi,Pauci,1367,2462,2732,2401,2620,2610,1695,1110,622,146,17765,16.7074,18.0657,18.4507,18.4394,17.8134,17.9777,16.8121,16.0963,13.9901,15.0206,17.5439,05/10/21,Maschi
Maschi,Lieve,1569,2998,3541,3070,3585,3344,2228,1528,906,192,22961,19.1762,21.9988,23.9144,23.5773,24.3745,23.0335,22.0988,22.1578,20.3779,19.7531,22.6753,05/10/21,Maschi
Maschi,Severo,34,37,95,174,315,439,495,486,483,88,2646,0.4155,0.2715,0.6416,1.3363,2.1417,3.0238,4.9097,7.0476,10.8637,9.0535,2.6131,05/10/21,Maschi
Maschi,Critico,0,0,8,25,80,149,182,153,70,10,677,0,0,0.054,0.192,0.5439,1.0263,1.8052,2.2187,1.5744,1.0288,0.6686,05/10/21,Maschi
Tutti,Asintomatico,10017,15353,15503,14725,16345,16392,10632,7416,6114,2272,114769,63.2027,58.781,56.0748,54.1918,53.6482,54.898,53.8957,52.7754,56.5849,61.306,55.875,05/10/21,Tutti
Tutti,Pauci,2642,4867,5313,5331,5790,5480,3528,2360,1591,523,37425,16.6698,18.6339,19.2173,19.6195,19.0042,18.3529,17.8841,16.7948,14.7247,14.1123,18.2203,05/10/21,Tutti
