Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8711,10631,7954,9401,12199,11199,7242,5571,4593,2086,79587,58.3847,54.3146,49.6814,46.0901,45.2485,47.1398,46.2718,47.5058,55.0984,61.1551,49.5123,05/12/21,Femmine
Femmine,Pauci,3309,4746,4236,5570,7229,5912,3780,2566,1381,496,39225,22.1783,24.2477,26.4585,27.3079,26.8138,24.8853,24.1518,21.8811,16.5667,14.5412,24.4025,05/12/21,Femmine
Femmine,Lieve,2871,4170,3755,5292,7322,6226,4036,2810,1542,528,38552,19.2426,21.3049,23.4541,25.945,27.1588,26.207,25.7875,23.9618,18.4981,15.4793,23.9838,05/12/21,Femmine
Femmine,Severo,29,26,65,121,176,345,468,646,755,286,2917,0.1944,0.1328,0.406,0.5932,0.6528,1.4522,2.9902,5.5087,9.0571,8.3846,1.8147,05/12/21,Femmine
Femmine,Critico,0,0,0,13,34,75,125,134,65,15,461,0,0,0,0.0637,0.1261,0.3157,0.7987,1.1427,0.7798,0.4398,0.2868,05/12/21,Femmine
Maschi,Asintomatico,9344,11743,8772,8871,11303,10999,7512,5607,3021,641,77813,59.143,55.9537,53.0351,51.1769,48.7492,48.8823,48.6214,47.3884,49.2742,51.8608,51.5332,05/12/21,Maschi
Maschi,Pauci,3366,4844,3946,4270,5701,5185,3308,2229,998,174,34021,21.3051,23.081,23.8573,24.6337,24.5881,23.0434,21.411,18.8387,16.2779,14.0777,22.5311,05/12/21,Maschi
Maschi,Lieve,3040,4361,3747,4043,5779,5547,3732,2791,1270,242,34552,19.2417,20.7795,22.6542,23.3241,24.9245,24.6522,24.1553,23.5886,20.7144,19.5793,22.8827,05/12/21,Maschi
Maschi,Severo,49,39,70,125,331,590,658,955,742,169,3728,0.3101,0.1858,0.4232,0.7211,1.4276,2.6221,4.2589,8.0713,12.1024,13.6731,2.4689,05/12/21,Maschi
Maschi,Critico,0,0,5,25,72,180,240,250,100,10,882,0,0,0.0302,0.1442,0.3105,0.8,1.5534,2.1129,1.6311,0.8091,0.5841,05/12/21,Maschi
Tutti,Asintomatico,18055,22374,16726,18272,23502,22198,14754,11178,7614,2727,157400,58.7747,55.1627,51.3856,48.427,46.8671,47.9874,47.439,47.4468,52.6301,58.683,50.4911,05/12/21,Tutti
Tutti,Pauci,6675,9590,8182,9840,12930,11097,7088,4795,2379,670,73246,21.7292,23.644,25.1367,26.0794,25.7847,23.9894,22.7903,20.3532,16.4443,14.4179,23.496,05/12/21,Tutti
Tutti,Lieve,5911,8531,7502,9335,13101,11773,7768,5601,2812,770,73104,19.2422,21.033,23.0476,24.7409,26.1257,25.4507,24.9767,23.7744,19.4373,16.5698,23.4505,05/12/21,Tutti
Tutti,Severo,78,65,135,246,507,935,1126,1601,1497,455,6645,0.2539,0.1603,0.4147,0.652,1.011,2.0213,3.6205,6.7957,10.3477,9.7913,2.1316,05/12/21,Tutti
Tutti,Critico,0,0,5,38,106,255,365,384,165,25,1343,0,0,0.0154,0.1007,0.2114,0.5513,1.1736,1.63,1.1405,0.538,0.4308,05/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
