Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4058,5643,5284,5806,6882,6825,4227,3328,3435,1632,47120,57.3407,53.0008,51.2065,48.1946,46.5409,49.0795,47.3401,47.7406,57.0788,61.3303,50.4702,05/11/21,Femmine
Femmine,Pauci,1505,2457,2387,2824,3462,2926,1823,1309,880,372,19945,21.2661,23.0769,23.1321,23.4415,23.4125,21.0413,20.4166,18.7778,14.6228,13.9797,21.3631,05/11/21,Femmine
Femmine,Lieve,1496,2527,2598,3302,4276,3865,2480,1860,1188,446,24038,21.1389,23.7344,25.1769,27.4093,28.9173,27.7938,27.7747,26.682,19.7408,16.7606,25.7471,05/11/21,Femmine
Femmine,Severo,18,20,45,103,139,233,297,384,466,194,1899,0.2543,0.1878,0.4361,0.855,0.94,1.6755,3.3262,5.5085,7.7434,7.2905,2.034,05/11/21,Femmine
Femmine,Critico,0,0,5,12,28,57,102,90,49,17,360,0,0,0.0485,0.0996,0.1894,0.4099,1.1423,1.2911,0.8142,0.6389,0.3856,05/11/21,Femmine
Maschi,Asintomatico,4292,6172,6167,5722,6493,6325,4568,3318,2180,532,45769,57.1809,54.446,54.1583,53.2081,49.6863,49.6234,49.4801,47.7685,49.2433,53.4137,51.7761,05/11/21,Maschi
Maschi,Pauci,1569,2526,2453,2243,2734,2563,1742,1177,656,146,17809,20.9033,22.283,21.5421,20.8574,20.9213,20.1083,18.8692,16.945,14.8182,14.6586,20.1464,05/11/21,Maschi
Maschi,Lieve,1606,2602,2696,2638,3521,3350,2338,1731,986,196,21664,21.3962,22.9534,23.6761,24.5304,26.9437,26.2828,25.325,24.9208,22.2724,19.6787,24.5073,05/11/21,Maschi
Maschi,Severo,39,36,66,130,266,390,420,562,537,115,2561,0.5196,0.3176,0.5796,1.2089,2.0355,3.0598,4.5494,8.091,12.1301,11.5462,2.8971,05/11/21,Maschi
Maschi,Critico,0,0,5,21,54,118,164,158,68,7,595,0,0,0.0439,0.1953,0.4132,0.9258,1.7764,2.2747,1.536,0.7028,0.6731,05/11/21,Maschi
Tutti,Asintomatico,8350,11815,11451,11528,13375,13150,8795,6646,5615,2164,92889,57.2585,53.7461,52.755,50.5592,48.0165,49.3396,48.428,47.7545,53.7578,59.1742,51.1053,05/11/21,Tutti
Tutti,Pauci,3074,4983,4840,5067,6196,5489,3565,2486,1536,518,37754,21.0793,22.6675,22.298,22.2227,22.2438,20.5951,19.63,17.863,14.7056,14.1646,20.7713,05/11/21,Tutti
Tutti,Lieve,3102,5129,5294,5940,7797,7215,4818,3591,2174,642,45702,21.2713,23.3317,24.3896,26.0515,27.9914,27.0711,26.5294,25.803,20.8138,17.5554,25.1441,05/11/21,Tutti
Tutti,Severo,57,56,111,233,405,623,717,946,1003,309,4460,0.3909,0.2547,0.5114,1.0219,1.454,2.3375,3.948,6.7974,9.6027,8.4495,2.4538,05/11/21,Tutti
Tutti,Critico,0,0,10,33,82,175,266,248,117,24,955,0,0,0.0461,0.1447,0.2944,0.6566,1.4647,1.782,1.1202,0.6563,0.5254,05/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
