Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7700,11534,12831,13523,16222,16603,10710,7685,6141,2562,105511,73.8043,66.3445,64.0685,60.4488,58.3987,57.9168,54.9174,52.3751,55.1752,59.8878,59.8664,03/06/21,Femmine
Femmine,Pauci,1284,2794,3290,3885,4964,5039,3338,2186,1275,481,28536,12.3071,16.0713,16.4278,17.3662,17.8703,17.5777,17.1162,14.8981,11.4555,11.2436,16.1912,03/06/21,Femmine
Femmine,Lieve,1332,2776,3396,4192,5571,5549,3748,2720,1695,633,31612,12.7672,15.9678,16.9571,18.7385,20.0554,19.3568,19.2185,18.5374,15.2291,14.7966,17.9365,03/06/21,Femmine
Femmine,Severo,51,59,243,464,498,839,1170,1641,1821,555,7341,0.4888,0.3394,1.2134,2.0741,1.7928,2.9267,5.9994,11.1838,16.3612,12.9734,4.1652,03/06/21,Femmine
Femmine,Critico,66,222,267,307,523,637,536,441,198,47,3244,0.6326,1.277,1.3332,1.3723,1.8828,2.2221,2.7484,3.0055,1.779,1.0986,1.8406,03/06/21,Femmine
Maschi,Asintomatico,8319,12821,14004,13806,15854,16660,11650,7386,3823,848,105171,74.9189,68.448,65.9446,64.0263,59.8151,56.9982,54.6589,49.8381,49.6816,55.0649,60.5346,03/06/21,Maschi
Maschi,Pauci,1256,2706,3236,3426,4293,4849,3049,1966,833,162,25776,11.3112,14.4466,15.2383,15.8883,16.1969,16.5897,14.3052,13.2659,10.8252,10.5195,14.8362,03/06/21,Maschi
Maschi,Lieve,1404,2877,3505,3657,5036,5402,3845,2616,1273,230,29845,12.6441,15.3596,16.505,16.9596,19.0002,18.4816,18.0398,17.6518,16.5432,14.9351,17.1783,03/06/21,Maschi
Maschi,Severo,62,94,200,399,829,1546,1952,2196,1594,275,9147,0.5584,0.5018,0.9418,1.8504,3.1277,5.2893,9.1583,14.8178,20.7147,17.8571,5.2649,03/06/21,Maschi
Maschi,Critico,63,233,291,275,493,772,818,656,172,25,3798,0.5674,1.2439,1.3703,1.2753,1.86,2.6412,3.8379,4.4265,2.2352,1.6234,2.1861,03/06/21,Maschi
Tutti,Asintomatico,16019,24355,26835,27329,32076,33263,22360,15071,9964,3410,210682,74.379,67.4355,65.034,62.2047,59.0903,57.453,54.7824,51.1003,52.9296,58.6112,60.1981,03/06/21,Tutti
Tutti,Pauci,2540,5500,6526,7311,9257,9888,6387,4152,2108,643,54312,11.7937,15.2287,15.8156,16.6409,17.0532,17.0789,15.6483,14.0779,11.1979,11.0519,15.5186,03/06/21,Tutti
Tutti,Lieve,2736,5653,6901,7849,10607,10951,7593,5336,2968,863,61457,12.7037,15.6523,16.7244,17.8654,19.5402,18.915,18.603,18.0924,15.7663,14.8333,17.5601,03/06/21,Tutti
Tutti,Severo,113,153,443,863,1327,2385,3122,3837,3415,830,16488,0.5247,0.4236,1.0736,1.9643,2.4446,4.1195,7.649,13.0099,18.1408,14.2661,4.7111,03/06/21,Tutti
Tutti,Critico,129,455,558,582,1016,1409,1354,1097,370,72,7042,0.599,1.2598,1.3523,1.3247,1.8717,2.4337,3.3173,3.7195,1.9655,1.2375,2.0121,03/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
