Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,78110,96018,83752,102519,115994,94283,54293,33461,24360,10314,693104,73.7861,75.7586,74.9781,72.8309,72.1683,71.9877,72.6182,70.9882,70.3233,72.9162,73.1546,15/02/22,Femmine
Femmine,Pauci,14467,17097,15345,20673,23719,19163,10248,6207,4184,1574,132677,13.6662,13.4896,13.7374,14.6864,14.7573,14.6315,13.7069,13.1683,12.0785,11.1276,14.0036,15/02/22,Femmine
Femmine,Lieve,13059,13519,12329,17136,20628,16941,9351,6172,4294,1569,114998,12.3361,10.6666,11.0374,12.1737,12.8342,12.9349,12.5072,13.094,12.3961,11.0923,12.1376,15/02/22,Femmine
Femmine,Severo,219,108,263,414,337,479,703,1105,1684,656,5968,0.2069,0.0852,0.2354,0.2941,0.2097,0.3657,0.9403,2.3443,4.8614,4.6377,0.6299,15/02/22,Femmine
Femmine,Critico,5,0,13,21,49,105,170,191,118,32,704,0.0047,0,0.0116,0.0149,0.0305,0.0802,0.2274,0.4052,0.3406,0.2262,0.0743,15/02/22,Femmine
Maschi,Asintomatico,85589,101376,81053,87099,99579,86840,50125,30744,16526,3695,642626,73.9775,76.6977,77.2566,76.1195,74.7293,73.8768,73.0994,70.7458,67.8714,67.9978,74.7395,15/02/22,Maschi
Maschi,Pauci,15449,17057,12884,14633,17605,15621,8874,5252,2922,609,110906,13.3531,12.9048,12.2805,12.7884,13.2117,13.2892,12.9413,12.0855,12.0005,11.2072,12.8987,15/02/22,Maschi
Maschi,Lieve,14354,13628,10833,12449,15536,14052,8113,5524,3226,699,98414,12.4067,10.3105,10.3256,10.8797,11.659,11.9544,11.8315,12.7114,13.249,12.8635,11.4459,15/02/22,Maschi
Maschi,Severo,293,105,133,210,443,818,1116,1574,1521,398,6611,0.2532,0.0794,0.1268,0.1835,0.3325,0.6959,1.6275,3.622,6.2467,7.3243,0.7689,15/02/22,Maschi
Maschi,Critico,11,10,11,33,90,216,343,363,154,33,1264,0.0095,0.0076,0.0105,0.0288,0.0675,0.1838,0.5002,0.8353,0.6325,0.6073,0.147,15/02/22,Maschi
Tutti,Asintomatico,163699,197394,164805,189618,215573,181123,104418,64205,40886,14009,1335730,73.8861,76.238,76.0816,74.3055,73.3291,72.8812,72.8484,70.8719,69.3112,71.5512,73.9086,15/02/22,Tutti
Tutti,Pauci,29916,34154,28229,35306,41324,34784,19122,11459,7106,2183,243583,13.5027,13.191,13.0318,13.8353,14.0567,13.9966,13.3407,12.6489,12.0463,11.1497,13.4779,15/02/22,Tutti
Tutti,Lieve,27413,27147,23162,29585,36164,30993,17464,11696,7520,2268,213412,12.3729,10.4848,10.6927,11.5935,12.3015,12.4711,12.184,12.9105,12.7481,11.5838,11.8085,15/02/22,Tutti
Tutti,Severo,512,213,396,624,780,1297,1819,2679,3205,1054,12579,0.2311,0.0823,0.1828,0.2445,0.2653,0.5219,1.269,2.9572,5.4332,5.3833,0.696,15/02/22,Tutti
Tutti,Critico,16,10,24,54,139,321,513,554,272,65,1968,0.0072,0.0039,0.0111,0.0212,0.0473,0.1292,0.3579,0.6115,0.4611,0.332,0.1089,15/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
