Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,33449,69287,81034,67786,76451,68904,36672,22083,12547,4264,472477,64.485,64.8027,62.2371,59.4109,58.4349,59.8811,61.0518,60.0424,61.4266,62.8075,61.1186,11/01/22,Femmine
Femmine,Pauci,9575,21217,28931,26256,29670,25094,11975,6811,3230,1031,163790,18.4593,19.8438,22.2201,23.012,22.6781,21.808,19.9361,18.5187,15.8132,15.1863,21.1875,11/01/22,Femmine
Femmine,Lieve,8689,16319,19942,19558,24206,20216,10278,6287,3035,895,129425,16.7512,15.2628,15.3162,17.1416,18.5017,17.5687,17.1109,17.094,14.8585,13.1831,16.7421,11/01/22,Femmine
Femmine,Severo,158,97,285,478,441,718,906,1358,1515,565,6521,0.3046,0.0907,0.2189,0.4189,0.3371,0.624,1.5083,3.6923,7.417,8.3223,0.8435,11/01/22,Femmine
Femmine,Critico,0,0,10,19,63,136,236,240,99,34,837,0,0,0.0077,0.0167,0.0482,0.1182,0.3929,0.6525,0.4847,0.5008,0.1083,11/01/22,Femmine
Maschi,Asintomatico,36166,68531,85622,67588,69307,65467,37117,20906,8854,1538,461096,65.0948,66.9353,65.7372,63.2544,61.4386,61.8605,61.9639,59.8477,58.698,57.3025,63.4873,11/01/22,Maschi
Maschi,Pauci,9888,18406,24974,21830,22673,20880,10941,5806,2283,384,138065,17.7973,17.9774,19.174,20.4303,20.0989,19.7298,18.2651,16.6209,15.1352,14.307,19.0099,11/01/22,Maschi
Maschi,Lieve,9275,15361,19474,17157,20092,18006,9940,5982,2346,410,118043,16.694,15.0033,14.9514,16.0569,17.811,17.0141,16.594,17.1247,15.5529,15.2757,16.2531,11/01/22,Maschi
Maschi,Severo,222,80,163,242,589,1151,1455,1836,1456,327,7521,0.3996,0.0781,0.1251,0.2265,0.5221,1.0876,2.429,5.2559,9.6526,12.1833,1.0355,11/01/22,Maschi
Maschi,Critico,8,6,16,34,146,326,448,402,145,25,1556,0.0144,0.0059,0.0123,0.0318,0.1294,0.308,0.7479,1.1508,0.9613,0.9314,0.2142,11/01/22,Maschi
Tutti,Asintomatico,69615,137818,166656,135374,145758,134371,73789,42989,21401,5802,933573,64.8003,65.8459,63.9875,61.2696,59.8256,60.8294,61.5072,59.9476,60.2675,61.2478,62.266,11/01/22,Tutti
Tutti,Pauci,19463,39623,53905,48086,52343,45974,22916,12617,5513,1415,301855,18.1169,18.9308,20.6968,21.7635,21.4839,20.8123,19.1018,17.5942,15.5252,14.9372,20.1326,11/01/22,Tutti
Tutti,Lieve,17964,31680,39416,36715,44298,38222,20218,12269,5381,1305,247468,16.7216,15.1359,15.1337,16.617,18.1819,17.303,16.8528,17.109,15.1535,13.776,16.5052,11/01/22,Tutti
Tutti,Severo,380,177,448,720,1030,1869,2361,3194,2971,892,14042,0.3537,0.0846,0.172,0.3259,0.4228,0.8461,1.968,4.454,8.3667,9.4162,0.9366,11/01/22,Tutti
Tutti,Critico,8,6,26,53,209,462,684,642,244,59,2393,0.0074,0.0029,0.01,0.024,0.0858,0.2091,0.5702,0.8953,0.6871,0.6228,0.1596,11/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
