Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3692,5283,5306,5539,6244,6235,3863,2983,3208,1580,43933,57.6335,52.7509,50.814,47.816,47.4468,49.4135,48.5058,49.2488,56.8593,62.4259,50.8372,18/10/21,Femmine
Femmine,Pauci,1169,1949,2065,2325,2586,2348,1421,1008,796,349,16016,18.2485,19.4608,19.7759,20.0708,19.6505,18.6083,17.8428,16.6419,14.1085,13.789,18.533,18/10/21,Femmine
Femmine,Lieve,1517,2756,2989,3552,4142,3715,2286,1617,1123,419,24116,23.6809,27.5187,28.6248,30.663,31.4742,29.4421,28.7042,26.6964,19.9043,16.5547,27.9059,18/10/21,Femmine
Femmine,Severo,28,27,76,150,161,261,310,363,464,172,2012,0.4371,0.2696,0.7278,1.2949,1.2234,2.0685,3.8925,5.9931,8.224,6.7957,2.3282,18/10/21,Femmine
Femmine,Critico,0,0,6,18,27,59,84,86,51,11,342,0,0,0.0575,0.1554,0.2052,0.4676,1.0547,1.4198,0.9039,0.4346,0.3957,18/10/21,Femmine
Maschi,Asintomatico,3923,6030,6275,5586,6062,5851,4155,3021,2022,471,43396,58.2912,55.1239,52.5412,52.3181,50.1904,49.6226,50.2844,49.9917,50.8423,51.8152,52.0648,18/10/21,Maschi
Maschi,Pauci,1185,2021,2206,1934,2138,2090,1315,868,523,143,14423,17.6077,18.4752,18.4711,18.1137,17.7016,17.7254,15.9143,14.3637,13.1506,15.7316,17.3041,18/10/21,Maschi
Maschi,Lieve,1589,2847,3368,2976,3510,3318,2200,1514,901,200,22423,23.6107,26.0261,28.2006,27.873,29.0611,28.1401,26.6247,25.0538,22.6553,22.0022,26.9022,18/10/21,Maschi
Maschi,Severo,33,41,88,156,297,391,438,495,460,95,2494,0.4903,0.3748,0.7368,1.4611,2.459,3.3161,5.3007,8.1913,11.5665,10.451,2.9922,18/10/21,Maschi
Maschi,Critico,0,0,6,25,71,141,155,145,71,0,614,0,0,0.0502,0.2341,0.5878,1.1958,1.8758,2.3995,1.7853,0,0.7367,18/10/21,Maschi
Tutti,Asintomatico,7615,11313,11581,11125,12306,12086,8018,6004,5230,2051,87329,57.9705,53.9897,51.7355,49.9753,48.7598,49.5145,49.4115,49.6198,54.3716,59.6221,51.4399,18/10/21,Tutti
Tutti,Pauci,2354,3970,4271,4259,4724,4438,2736,1876,1319,492,30439,17.9202,18.9463,19.0797,19.1321,18.7178,18.1818,16.8608,15.5041,13.7124,14.3023,17.9297,18/10/21,Tutti
Tutti,Lieve,3106,5603,6357,6528,7652,7033,4486,3131,2024,619,46539,23.6449,26.7395,28.3985,29.3248,30.3194,28.8131,27.6453,25.876,21.0417,17.9942,27.4131,18/10/21,Tutti
