Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4681,6313,5689,6360,7651,7553,4762,3775,3733,1746,52263,57.1481,52.3206,49.5773,46.8439,44.9451,47.4375,46.1926,47.1345,55.9167,60.985,49.2531,14/11/21,Femmine
Femmine,Pauci,1801,2885,2838,3399,4340,3663,2368,1683,1079,403,24459,21.9875,23.9102,24.732,25.035,25.4949,23.0059,22.9702,21.0139,16.1624,14.0761,23.0504,14/11/21,Femmine
Femmine,Lieve,1693,2846,2887,3692,4854,4379,2754,2009,1286,471,26871,20.669,23.5869,25.159,27.193,28.5144,27.5028,26.7145,25.0843,19.263,16.4513,25.3235,14/11/21,Femmine
Femmine,Severo,16,22,56,117,146,268,322,445,523,223,2138,0.1953,0.1823,0.488,0.8618,0.8577,1.6832,3.1235,5.5562,7.834,7.789,2.0149,14/11/21,Femmine
Femmine,Critico,0,0,5,9,32,59,103,97,55,20,380,0,0,0.0436,0.0663,0.188,0.3706,0.9991,1.2111,0.8238,0.6986,0.3581,14/11/21,Femmine
Maschi,Asintomatico,5015,7056,6504,6108,7203,7108,5065,3817,2430,569,50875,57.4785,54.2561,52.9168,51.5095,48.3423,48.39,48.2151,48.0126,49.8871,53.5782,50.9484,14/11/21,Maschi
Maschi,Pauci,1876,3026,2806,2687,3398,3273,2138,1434,767,149,21554,21.5014,23.268,22.8297,22.6598,22.8054,22.282,20.3522,18.0377,15.7463,14.0301,21.5851,14/11/21,Maschi
Maschi,Lieve,1799,2888,2920,2919,3969,3746,2648,1906,1018,206,24019,20.6189,22.2068,23.7572,24.6163,26.6376,25.5021,25.207,23.9748,20.8992,19.3974,24.0536,14/11/21,Maschi
Maschi,Severo,35,35,61,124,268,436,470,628,574,128,2759,0.4011,0.2691,0.4963,1.0457,1.7987,2.9682,4.4741,7.8994,11.784,12.0527,2.763,14/11/21,Maschi
Maschi,Critico,0,0,0,20,62,126,184,165,82,10,649,0,0,0,0.1687,0.4161,0.8578,1.7515,2.0755,1.6834,0.9416,0.6499,14/11/21,Maschi
Tutti,Asintomatico,9696,13369,12193,12468,14854,14661,9827,7592,6163,2315,103138,57.3185,53.3246,51.3044,49.0191,46.5307,47.8945,47.2134,47.5719,53.3732,58.9809,50.075,14/11/21,Tutti
Tutti,Pauci,3677,5911,5644,6086,7738,6936,4506,3117,1846,552,46013,21.7368,23.577,23.7482,23.9277,24.2396,22.6585,21.6489,19.5313,15.9868,14.0637,22.34,14/11/21,Tutti
Tutti,Lieve,3492,5734,5807,6611,8823,8125,5402,3915,2304,677,50890,20.6432,22.871,24.4341,25.9917,27.6384,26.5427,25.9537,24.5316,19.9532,17.2484,24.7078,14/11/21,Tutti
Tutti,Severo,51,57,117,241,414,704,792,1073,1097,351,4897,0.3015,0.2274,0.4923,0.9475,1.2969,2.2998,3.8051,6.7235,9.5003,8.9427,2.3776,14/11/21,Tutti
Tutti,Critico,0,0,5,29,94,185,287,262,137,30,1029,0,0,0.021,0.114,0.2945,0.6044,1.3789,1.6417,1.1865,0.7643,0.4996,14/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
