Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4792,6455,5768,6469,7769,7676,4838,3837,3756,1756,53116,57.2111,52.335,49.6471,46.921,44.9127,47.3915,46.1421,47.1318,55.6774,60.7612,49.2398,15/11/21,Femmine
Femmine,Pauci,1830,2945,2871,3456,4430,3724,2416,1720,1089,411,24892,21.8481,23.8771,24.7117,25.0671,25.6099,22.9919,23.0424,21.1276,16.1429,14.2215,23.0755,15/11/21,Femmine
Femmine,Lieve,1739,2913,2917,3735,4919,4467,2793,2030,1302,478,27293,20.7617,23.6176,25.1076,27.0907,28.4368,27.5792,26.6381,24.9355,19.3003,16.5398,25.3013,15/11/21,Femmine
Femmine,Severo,15,21,57,119,148,271,332,455,542,227,2187,0.1791,0.1703,0.4906,0.8631,0.8556,1.6731,3.1664,5.589,8.0344,7.8547,2.0274,15/11/21,Femmine
Femmine,Critico,0,0,5,8,32,59,106,99,57,18,384,0,0,0.043,0.058,0.185,0.3643,1.011,1.2161,0.8449,0.6228,0.356,15/11/21,Femmine
Maschi,Asintomatico,5098,7184,6572,6200,7324,7245,5146,3870,2449,570,51658,57.4423,54.309,53.0214,51.4694,48.4231,48.5232,48.2196,48.0805,49.6654,53.0233,50.9815,15/11/21,Maschi
Maschi,Pauci,1909,3076,2825,2727,3456,3309,2184,1447,784,152,21869,21.5099,23.2537,22.7914,22.6382,22.8496,22.1619,20.4648,17.9774,15.8994,14.1395,21.5826,15/11/21,Maschi
Maschi,Lieve,1834,2933,2935,2974,4012,3809,2679,1927,1026,208,24337,20.6648,22.1727,23.6789,24.6887,26.5256,25.5107,25.1031,23.9409,20.8071,19.3488,24.0183,15/11/21,Maschi
Maschi,Severo,34,35,63,124,268,440,476,642,586,135,2803,0.3831,0.2646,0.5083,1.0294,1.7719,2.9469,4.4603,7.9761,11.884,12.5581,2.7663,15/11/21,Maschi
Maschi,Critico,0,0,0,21,65,128,187,163,86,10,660,0,0,0,0.1743,0.4298,0.8573,1.7522,2.0251,1.7441,0.9302,0.6514,15/11/21,Maschi
Tutti,Asintomatico,9890,13639,12340,12669,15093,14921,9984,7707,6205,2326,104774,57.33,53.3565,51.3888,49.0419,46.5503,47.9343,47.1901,47.6035,53.1386,58.6633,50.0834,15/11/21,Tutti
Tutti,Pauci,3739,6021,5696,6183,7886,7033,4600,3167,1873,563,46761,21.6741,23.5545,23.7205,23.9345,24.3222,22.5938,21.7422,19.5615,16.0401,14.1992,22.3524,15/11/21,Tutti
Tutti,Lieve,3573,5846,5852,6709,8931,8276,5472,3957,2328,686,51630,20.7118,22.8699,24.3701,25.9707,27.5453,26.587,25.8638,24.441,19.9366,17.3014,24.6799,15/11/21,Tutti
Tutti,Severo,49,56,120,243,416,711,808,1097,1128,362,4990,0.284,0.2191,0.4997,0.9407,1.283,2.2841,3.8191,6.7758,9.66,9.1299,2.3853,15/11/21,Tutti
Tutti,Critico,0,0,5,29,97,187,293,262,143,28,1044,0,0,0.0208,0.1123,0.2992,0.6007,1.3849,1.6183,1.2246,0.7062,0.499,15/11/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
