Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,12960,21073,23688,24668,30570,32770,20640,14787,12376,4943,198475,72,67.088,63.4285,59.9786,57.8408,58.3959,56.9772,55.0911,57.0901,63.2826,60.2518,12/03/21,Femmine
Femmine,Pauci,2147,4848,6372,7553,9946,10158,6268,4110,2596,819,54817,11.9278,15.4341,17.0621,18.3646,18.8186,18.1015,17.303,15.3124,11.9753,10.4852,16.641,12/03/21,Femmine
Femmine,Lieve,2811,5407,7017,8337,11563,11762,7225,5155,3448,1104,63829,15.6167,17.2137,18.7892,20.2709,21.8781,20.9598,19.9448,19.2057,15.9055,14.1339,19.3768,12/03/21,Femmine
Femmine,Severo,78,79,255,532,689,1254,1751,2431,3099,901,11069,0.4333,0.2515,0.6828,1.2935,1.3036,2.2346,4.8337,9.057,14.2956,11.535,3.3603,12/03/21,Femmine
Femmine,Critico,4,4,14,38,84,173,341,358,159,44,1219,0.0222,0.0127,0.0375,0.0924,0.1589,0.3083,0.9413,1.3338,0.7335,0.5633,0.3701,12/03/21,Femmine
Maschi,Asintomatico,14070,23493,24852,24368,29447,32663,22075,13899,7522,1468,193857,72.522,68.8339,64.0928,61.6771,58.6243,57.7013,56.6418,51.9375,50.2942,55.6693,60.208,12/03/21,Maschi
Maschi,Pauci,2240,4802,6284,6622,8649,9249,5699,3401,1687,263,48896,11.5458,14.0697,16.2063,16.7607,17.2188,16.339,14.6229,12.7088,11.2798,9.9735,15.1861,12/03/21,Maschi
Maschi,Lieve,2991,5720,7370,7953,10683,11718,7388,5027,2716,426,61992,15.4167,16.7594,19.0071,20.1296,21.2682,20.7006,18.9567,18.7848,18.1599,16.1547,19.2534,12/03/21,Maschi
Maschi,Severo,94,108,251,510,1249,2482,2987,3572,2831,467,14551,0.4845,0.3164,0.6473,1.2908,2.4866,4.3846,7.6643,13.3478,18.9289,17.7095,4.5192,12/03/21,Maschi
Maschi,Critico,6,7,18,56,202,495,824,862,200,13,2683,0.0309,0.0205,0.0464,0.1417,0.4022,0.8745,2.1143,3.2211,1.3373,0.493,0.8333,12/03/21,Maschi
Tutti,Asintomatico,27030,44566,48540,49036,60017,65433,42715,28686,19898,6411,392332,72.2708,67.9971,63.7669,60.8108,58.2226,58.0471,56.8034,53.5167,54.3157,61.361,60.2302,12/03/21,Tutti
Tutti,Pauci,4387,9650,12656,14175,18595,19407,11967,7511,4283,1082,103713,11.7296,14.7236,16.6262,17.5788,18.039,17.2164,15.914,14.0125,11.6913,10.356,15.9218,12/03/21,Tutti
Tutti,Lieve,5802,11127,14387,16290,22246,23480,14613,10182,6164,1530,125821,15.513,16.9772,18.9002,20.2016,21.5809,20.8296,19.4327,18.9956,16.8259,14.644,19.3158,12/03/21,Tutti
Tutti,Severo,172,187,506,1042,1938,3736,4738,6003,5930,1368,25620,0.4599,0.2853,0.6647,1.2922,1.8801,3.3143,6.3007,11.1992,16.1871,13.0934,3.9331,12/03/21,Tutti
Tutti,Critico,10,11,32,94,286,668,1165,1220,359,57,3902,0.0267,0.0168,0.042,0.1166,0.2774,0.5926,1.5492,2.276,0.98,0.5456,0.599,12/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
