Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3919,5981,6046,6249,7026,7035,4249,3424,4071,2217,50217,59.1547,54.7962,52.9422,49.976,49.9112,51.8652,50.6316,52.6526,62.5923,69.9369,53.6083,13/10/21,Femmine
Femmine,Pauci,1176,2052,2198,2443,2672,2412,1469,1000,795,343,16560,17.7509,18.7998,19.2469,19.5377,18.9813,17.7824,17.5048,15.3775,12.2232,10.8202,17.6783,13/10/21,Femmine
Femmine,Lieve,1505,2854,3091,3635,4187,3781,2274,1627,1126,426,24506,22.717,26.1475,27.0665,29.0707,29.7436,27.8753,27.0972,25.0192,17.3124,13.4385,26.1609,13/10/21,Femmine
Femmine,Severo,25,28,77,159,164,273,312,369,459,174,2040,0.3774,0.2565,0.6743,1.2716,1.165,2.0127,3.7178,5.6743,7.0572,5.489,2.1778,13/10/21,Femmine
Femmine,Critico,0,0,8,18,28,63,88,83,53,10,351,0,0,0.0701,0.144,0.1989,0.4645,1.0486,1.2763,0.8149,0.3155,0.3747,13/10/21,Femmine
Maschi,Asintomatico,4245,6822,7142,6247,6755,6520,4608,3356,2347,536,48578,60.0934,57.107,54.6066,54.171,52.3359,51.8778,52.3934,52.4621,54.4927,55.2008,54.2371,13/10/21,Maschi
Maschi,Pauci,1224,2124,2297,2031,2226,2156,1339,892,525,138,14952,17.3273,17.78,17.5625,17.6119,17.2465,17.1547,15.2246,13.944,12.1895,14.2122,16.6938,13/10/21,Maschi
Maschi,Lieve,1570,2961,3541,3059,3543,3346,2229,1511,901,198,22859,22.2254,24.7865,27.0739,26.5262,27.4502,26.6232,25.3439,23.6204,20.9194,20.3913,25.522,13/10/21,Maschi
Maschi,Severo,25,39,92,167,309,404,449,487,466,91,2529,0.3539,0.3265,0.7034,1.4481,2.394,3.2145,5.1052,7.6129,10.8196,9.3718,2.8236,13/10/21,Maschi
Maschi,Critico,0,0,7,28,74,142,170,151,68,8,648,0,0,0.0535,0.2428,0.5733,1.1299,1.9329,2.3605,1.5788,0.8239,0.7235,13/10/21,Maschi
Tutti,Asintomatico,8164,12803,13188,12496,13781,13555,8857,6780,6418,2753,98795,59.6391,56.0037,53.8308,51.9887,51.071,51.8713,51.5331,52.5581,59.3655,66.4815,53.9156,13/10/21,Tutti
Tutti,Pauci,2400,4176,4495,4474,4898,4568,2808,1892,1320,481,31512,17.5323,18.2669,18.3477,18.6137,18.1515,17.4805,16.3379,14.6667,12.2098,11.6156,17.1971,13/10/21,Tutti
Tutti,Lieve,3075,5815,6632,6694,7730,7127,4503,3138,2027,624,47365,22.4633,25.4363,27.0705,27.8499,28.6466,27.2731,26.2,24.3256,18.7494,15.0688,25.8486,13/10/21,Tutti
Tutti,Severo,50,67,169,326,473,677,761,856,925,265,4569,0.3653,0.2931,0.6898,1.3563,1.7529,2.5907,4.4278,6.6357,8.5561,6.3994,2.4935,13/10/21,Tutti
Tutti,Critico,0,0,15,46,102,205,258,234,121,18,999,0,0,0.0612,0.1914,0.378,0.7845,1.5011,1.814,1.1192,0.4347,0.5452,13/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
