Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15220,18846,14934,16629,20912,17676,11485,8306,5737,2456,132201,59.9095,55.6208,50.4101,48.2392,47.2054,48.0875,48.5234,49.4847,55.0259,60.8373,50.972,25/12/21,Femmine
Femmine,Pauci,5366,8183,8284,9373,11588,9111,5562,3511,1797,586,63361,21.1218,24.1508,27.9629,27.1902,26.158,24.7864,23.4991,20.9175,17.2358,14.5157,24.4298,25/12/21,Femmine
Femmine,Lieve,4769,6813,6278,8256,11458,9395,5785,3862,1852,615,59083,18.7719,20.1074,21.1916,23.9499,25.8646,25.5591,24.4413,23.0086,17.7633,15.2341,22.7803,25/12/21,Femmine
Femmine,Severo,50,41,123,198,301,464,661,927,944,356,4065,0.1968,0.121,0.4152,0.5744,0.6795,1.2623,2.7927,5.5228,9.0543,8.8184,1.5673,25/12/21,Femmine
Femmine,Critico,0,0,6,16,41,112,176,179,96,24,650,0,0,0.0203,0.0464,0.0926,0.3047,0.7436,1.0664,0.9208,0.5945,0.2506,25/12/21,Femmine
Maschi,Asintomatico,16477,20343,16269,15739,19687,17559,11937,8312,3816,800,130939,60.9469,57.832,53.878,52.1159,50.6405,50.0214,50.8672,49.2621,50.6369,51.9818,53.227,25/12/21,Maschi
Maschi,Pauci,5510,7928,7750,7695,9285,8187,4925,3081,1175,221,55757,20.381,22.5381,25.6657,25.4801,23.8836,23.3228,20.9869,18.2599,15.5918,14.36,22.6654,25/12/21,Maschi
Maschi,Lieve,4976,6851,6085,6568,9367,8296,5305,3896,1487,292,53123,18.4058,19.4763,20.1517,21.7483,24.0946,23.6333,22.6062,23.0901,19.732,18.9734,21.5946,25/12/21,Maschi
Maschi,Severo,72,54,82,166,425,810,967,1267,936,214,4993,0.2663,0.1535,0.2716,0.5497,1.0932,2.3075,4.1207,7.509,12.4204,13.9051,2.0297,25/12/21,Maschi
Maschi,Critico,0,0,10,32,112,251,333,317,122,12,1189,0,0,0.0331,0.106,0.2881,0.715,1.419,1.8787,1.6189,0.7797,0.4833,25/12/21,Maschi
Tutti,Asintomatico,31697,39189,31203,32368,40599,35235,23422,16618,9553,3256,263140,60.4443,56.7471,52.1606,50.0495,48.811,49.0322,49.6903,49.3731,53.1845,58.3931,52.0697,25/12/21,Tutti
Tutti,Pauci,10876,16111,16034,17068,20873,17298,10487,6592,2972,807,119118,20.7399,23.3293,26.8033,26.3916,25.095,24.0715,22.2484,19.5852,16.546,14.4727,23.5709,25/12/21,Tutti
Tutti,Lieve,9745,13664,12363,14824,20825,17691,11090,7758,3339,907,112206,18.5831,19.786,20.6667,22.9218,25.0373,24.6184,23.5277,23.0495,18.5892,16.2661,22.2031,25/12/21,Tutti
