Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9195,11348,8230,10114,13058,11713,7583,5836,4616,2108,83801,58.2478,54.8557,49.9424,46.8024,45.5681,46.8651,46.3169,47.5709,54.3955,60.9601,49.6466,08/12/21,Femmine
Femmine,Pauci,3473,4955,4286,5769,7528,6152,3878,2647,1426,518,40632,22.0005,23.9522,26.0089,26.696,26.2702,24.6149,23.6868,21.5765,16.8041,14.9798,24.0718,08/12/21,Femmine
Femmine,Lieve,3084,4356,3884,5586,7850,6674,4297,2959,1579,523,40792,19.5363,21.0567,23.5694,25.8491,27.3939,26.7035,26.246,24.1197,18.6071,15.1243,24.1666,08/12/21,Femmine
Femmine,Severo,34,28,73,126,187,373,485,686,793,292,3077,0.2154,0.1354,0.443,0.5831,0.6526,1.4924,2.9624,5.5918,9.3448,8.4442,1.8229,08/12/21,Femmine
Femmine,Critico,0,0,6,15,33,81,129,140,72,17,493,0,0,0.0364,0.0694,0.1152,0.3241,0.7879,1.1412,0.8485,0.4916,0.2921,08/12/21,Femmine
Maschi,Asintomatico,9889,12381,9079,9424,12105,11579,7862,5762,3053,661,81795,59.0776,56.0962,53.3745,51.5113,49.1135,48.8298,48.5939,46.9448,48.9655,52.3772,51.6301,08/12/21,Maschi
Maschi,Pauci,3535,5065,4029,4399,5947,5415,3421,2299,1002,175,35287,21.1183,22.9487,23.6861,24.0448,24.1287,22.8356,21.1447,18.7307,16.0706,13.8669,22.2736,08/12/21,Maschi
Maschi,Lieve,3263,4586,3824,4317,6170,5894,3931,2943,1294,237,36459,19.4934,20.7784,22.4809,23.5966,25.0335,24.8556,24.2969,23.9775,20.7538,18.7797,23.0134,08/12/21,Maschi
Maschi,Severo,52,39,70,129,342,623,715,1018,778,176,3942,0.3107,0.1767,0.4115,0.7051,1.3876,2.6273,4.4193,8.294,12.4779,13.9461,2.4882,08/12/21,Maschi
Maschi,Critico,0,0,8,26,83,202,250,252,108,13,942,0,0,0.047,0.1421,0.3368,0.8519,1.5452,2.0531,1.7322,1.0301,0.5946,08/12/21,Maschi
Tutti,Asintomatico,19084,23729,17309,19538,25163,23292,15445,11598,7669,2769,165596,58.6749,55.496,51.6856,48.9613,47.2075,47.8216,47.4486,47.2578,52.0956,58.6653,50.6069,08/12/21,Tutti
Tutti,Pauci,7008,10020,8315,10168,13475,11567,7299,4946,2428,693,75919,21.5465,23.4342,24.829,25.4805,25.28,23.7486,22.4233,20.1532,16.4934,14.6822,23.2012,08/12/21,Tutti
Tutti,Lieve,6347,8942,7708,9903,14020,12568,8228,5902,2873,760,77251,19.5142,20.913,23.0165,24.8164,26.3025,25.8038,25.2773,24.0486,19.5163,16.1017,23.6083,08/12/21,Tutti
Tutti,Severo,86,67,143,255,529,996,1200,1704,1571,468,7019,0.2644,0.1567,0.427,0.639,0.9924,2.0449,3.6865,6.9432,10.6718,9.9153,2.145,08/12/21,Tutti
Tutti,Critico,0,0,14,41,116,283,379,392,180,30,1435,0,0,0.0418,0.1027,0.2176,0.581,1.1643,1.5973,1.2227,0.6356,0.4385,08/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
