Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,60195,107547,110454,104661,123210,111822,60544,36301,21175,7183,743092,66.7839,68.8464,66.9824,64.2889,63.9653,65.1829,67.1391,66.7727,66.7413,67.9565,66.0494,20/01/22,Femmine
Femmine,Pauci,14784,26474,29558,31456,36923,31325,14983,8334,4437,1377,199651,16.4022,16.9474,17.9248,19.3221,19.1688,18.2599,16.6151,15.3297,13.9849,13.0274,17.7459,20/01/22,Femmine
Femmine,Lieve,14951,22067,24505,26101,31941,27520,13425,7961,4172,1274,173917,16.5875,14.1262,14.8605,16.0328,16.5824,16.0419,14.8874,14.6436,13.1497,12.053,15.4585,20/01/22,Femmine
Femmine,Severo,204,118,368,559,488,727,980,1517,1811,703,7475,0.2263,0.0755,0.2232,0.3434,0.2533,0.4238,1.0868,2.7904,5.7081,6.6509,0.6644,20/01/22,Femmine
Femmine,Critico,0,7,15,21,58,157,245,252,132,33,920,0,0.0045,0.0091,0.0129,0.0301,0.0915,0.2717,0.4635,0.416,0.3122,0.0818,20/01/22,Femmine
Maschi,Asintomatico,65171,108599,114955,100534,109689,104554,58840,33807,15107,2619,713875,67.224,70.5523,70.5453,68.2581,67.0229,67.5719,68.0924,66.6923,64.3673,62.4166,68.3613,20/01/22,Maschi
Maschi,Pauci,15497,23888,24917,24577,27265,25311,13166,7079,3141,559,165400,15.9852,15.519,15.291,16.6867,16.6596,16.3582,15.2363,13.965,13.383,13.3222,15.8388,20/01/22,Maschi
Maschi,Lieve,15979,21319,22866,21902,25960,23402,12357,7296,3312,599,154992,16.4824,13.8501,14.0324,14.8705,15.8623,15.1244,14.3001,14.3931,14.1116,14.2755,14.8422,20/01/22,Maschi
Maschi,Severo,289,109,195,241,605,1145,1585,2062,1750,388,8369,0.2981,0.0708,0.1197,0.1636,0.3697,0.74,1.8342,4.0678,7.4563,9.2469,0.8014,20/01/22,Maschi
Maschi,Critico,10,12,19,31,140,318,464,447,160,31,1632,0.0103,0.0078,0.0117,0.021,0.0855,0.2055,0.537,0.8818,0.6817,0.7388,0.1563,20/01/22,Maschi
Tutti,Asintomatico,125366,216146,225409,205195,232899,216376,119384,70108,36282,9802,1456967,67.012,69.693,68.7533,66.1742,65.3698,66.3158,67.6056,66.7339,65.7318,66.3822,67.1623,20/01/22,Tutti
Tutti,Pauci,30281,50362,54475,56033,64188,56636,28149,15413,7578,1936,365051,16.1861,16.2385,16.6157,18.0703,18.0162,17.358,15.9404,14.6712,13.729,13.1112,16.8279,20/01/22,Tutti
Tutti,Lieve,30930,43386,47371,48003,57901,50922,25782,15257,7484,1873,328909,16.533,13.9892,14.4489,15.4807,16.2516,15.6068,14.6,14.5227,13.5587,12.6845,15.1618,20/01/22,Tutti
Tutti,Severo,493,227,563,800,1093,1872,2565,3579,3561,1091,15844,0.2635,0.0732,0.1717,0.258,0.3068,0.5737,1.4525,3.4068,6.4514,7.3886,0.7304,20/01/22,Tutti
Tutti,Critico,10,19,34,52,198,475,709,699,292,64,2552,0.0053,0.0061,0.0104,0.0168,0.0556,0.1456,0.4015,0.6654,0.529,0.4334,0.1176,20/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
