Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3770,5985,6456,6728,8231,8743,5447,4250,3940,1816,55366,71.1992,62.3113,56.846,53.9232,51.9864,51.5294,48.1822,45.931,49.392,57.1429,53.6248,29/06/21,Femmine
Femmine,Pauci,680,1606,2066,2261,2936,3079,2027,1401,917,345,17318,12.8423,16.7205,18.1914,18.1213,18.5435,18.147,17.9301,15.141,11.4955,10.8559,16.7734,29/06/21,Femmine
Femmine,Lieve,737,1742,2351,2798,3785,3959,2552,2002,1338,489,21753,13.9188,18.1364,20.7009,22.4253,23.9058,23.3335,22.5741,21.6362,16.7732,15.387,21.0689,29/06/21,Femmine
Femmine,Severo,44,52,221,389,370,590,818,1228,1593,480,5785,0.831,0.5414,1.9459,3.1177,2.3369,3.4773,7.2357,13.2714,19.9699,15.1038,5.6031,29/06/21,Femmine
Femmine,Critico,64,220,263,301,511,596,461,372,189,48,3025,1.2087,2.2905,2.3158,2.4124,3.2274,3.5127,4.0778,4.0203,2.3693,1.5104,2.9299,29/06/21,Femmine
Maschi,Asintomatico,3972,6662,7321,7076,8076,8739,6001,3950,2411,589,54797,71.7875,65.0967,59.1453,58.1048,53.2261,50.3196,47.0408,41.99,43.8763,50.8636,53.8916,29/06/21,Maschi
Maschi,Pauci,659,1483,2131,2068,2614,3043,1877,1286,585,130,15876,11.9104,14.4909,17.216,16.9814,17.228,17.5217,14.7135,13.6707,10.646,11.2263,15.6137,29/06/21,Maschi
Maschi,Lieve,784,1770,2453,2441,3405,3764,2758,1928,990,182,20475,14.1695,17.2953,19.8174,20.0443,22.4412,21.6733,21.6195,20.4954,18.0164,15.7168,20.1367,29/06/21,Maschi
Maschi,Severo,55,88,186,328,628,1124,1439,1696,1353,235,7132,0.994,0.8599,1.5027,2.6934,4.1389,6.472,11.2801,18.0291,24.6224,20.2936,7.0142,29/06/21,Maschi
Maschi,Critico,63,231,287,265,450,697,682,547,156,22,3400,1.1386,2.2572,2.3186,2.1761,2.9658,4.0134,5.3461,5.8148,2.8389,1.8998,3.3438,29/06/21,Maschi
Tutti,Asintomatico,7742,12647,13777,13804,16307,17482,11448,8200,6351,2405,110163,71.4998,63.7482,58.0451,55.9886,52.593,50.9175,47.5771,43.9443,47.1422,55.4659,53.7572,29/06/21,Tutti
Tutti,Pauci,1339,3089,4197,4329,5550,6122,3904,2687,1502,475,33194,12.3661,15.5703,17.6827,17.5583,17.8998,17.8307,16.2248,14.3998,11.149,10.9548,16.198,29/06/21,Tutti
Tutti,Lieve,1521,3512,4804,5239,7190,7723,5310,3930,2328,671,42228,14.0469,17.7025,20.2402,21.2492,23.1891,22.4937,22.068,21.0611,17.2803,15.4751,20.6064,29/06/21,Tutti
Tutti,Severo,99,140,407,717,998,1714,2257,2924,2946,715,12917,0.9143,0.7057,1.7148,2.9081,3.2187,4.9921,9.3799,15.6699,21.8676,16.4899,6.3032,29/06/21,Tutti
Tutti,Critico,127,451,550,566,961,1293,1143,919,345,70,6425,1.1729,2.2733,2.3173,2.2957,3.0994,3.7659,4.7502,4.925,2.5609,1.6144,3.1353,29/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
