Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11810,14073,9794,12198,16110,13960,9193,6868,5069,2257,101332,58.991,54.8719,49.3202,46.7571,45.6322,46.689,46.9702,48.2812,54.4118,61.0825,49.764,17/12/21,Femmine
Femmine,Pauci,4306,6201,5404,7202,9497,7513,4678,3077,1596,522,49996,21.5085,24.1783,27.2132,27.6066,26.9006,25.1271,23.9015,21.6309,17.1318,14.1272,24.553,17/12/21,Femmine
Femmine,Lieve,3855,5336,4564,6510,9423,7899,4961,3305,1700,558,48111,19.2557,20.8056,22.9832,24.954,26.691,26.4181,25.3474,23.2337,18.2482,15.1015,23.6273,17/12/21,Femmine
Femmine,Severo,49,37,96,161,239,421,593,809,874,336,3615,0.2448,0.1443,0.4834,0.6171,0.677,1.408,3.0298,5.6872,9.3817,9.0934,1.7753,17/12/21,Femmine
Femmine,Critico,0,0,0,17,35,107,147,166,77,22,571,0,0,0,0.0652,0.0991,0.3579,0.7511,1.167,0.8265,0.5954,0.2804,17/12/21,Femmine
Maschi,Asintomatico,12679,15475,10788,11197,15143,13916,9583,6847,3375,716,99719,59.649,56.8787,53.1953,50.6583,49.4126,48.8967,49.3333,47.3121,49.5667,51.3999,51.9232,17/12/21,Maschi
Maschi,Pauci,4498,6165,4954,5621,7493,6621,4150,2700,1071,190,43463,21.1611,22.6596,24.428,25.4309,24.4502,23.2642,21.3642,18.6567,15.7292,13.6396,22.631,17/12/21,Maschi
Maschi,Lieve,4013,5522,4452,5129,7511,7010,4581,3454,1381,267,43320,18.8794,20.2962,21.9527,23.205,24.5089,24.6311,23.583,23.8668,20.282,19.1673,22.5565,17/12/21,Maschi
Maschi,Severo,66,45,77,132,403,693,823,1168,867,209,4483,0.3105,0.1654,0.3797,0.5972,1.315,2.435,4.2368,8.0708,12.7331,15.0036,2.3343,17/12/21,Maschi
Maschi,Critico,0,0,9,24,96,220,288,303,115,11,1066,0,0,0.0444,0.1086,0.3133,0.773,1.4826,2.0937,1.6889,0.7897,0.5551,17/12/21,Maschi
Tutti,Asintomatico,24489,29548,20582,23395,31253,27876,18776,13715,8444,2973,201051,59.3299,55.9049,51.2781,48.5464,47.3889,47.7656,48.1473,47.7925,52.3659,58.4316,50.812,17/12/21,Tutti
Tutti,Pauci,8804,12366,10358,12823,16990,14134,8828,5777,2667,712,93459,21.3296,23.3965,25.806,26.6087,25.7619,24.2186,22.6376,20.131,16.5395,13.9937,23.6201,17/12/21,Tutti
Tutti,Lieve,7868,10858,9016,11639,16934,14909,9542,6759,3081,825,91431,19.0619,20.5434,22.4625,24.1518,25.677,25.5466,24.4685,23.553,19.107,16.2146,23.1075,17/12/21,Tutti
Tutti,Severo,115,82,173,293,642,1114,1416,1977,1741,545,8098,0.2786,0.1551,0.431,0.608,0.9735,1.9088,3.631,6.8892,10.7969,10.7115,2.0466,17/12/21,Tutti
Tutti,Critico,0,0,9,41,131,327,435,469,192,33,1637,0,0,0.0224,0.0851,0.1986,0.5603,1.1155,1.6343,1.1907,0.6486,0.4137,17/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
