Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14972,23696,27433,28331,35077,36986,23709,16850,12992,4768,224814,72.6479,66.1789,62.651,59.5052,57.0618,56.2251,54.3162,51.0111,53.4584,59.193,58.529,13/04/21,Femmine
Femmine,Pauci,2554,5768,7561,8700,11555,12213,7741,5333,3148,931,65504,12.3926,16.109,17.2677,18.2731,18.7972,18.5659,17.7342,16.145,12.9531,11.558,17.0536,13/04/21,Femmine
Femmine,Lieve,2999,6250,8469,9933,13847,14641,9394,6930,4267,1276,78006,14.5519,17.4552,19.3414,20.8628,22.5257,22.2568,21.5212,20.9797,17.5575,15.8411,20.3084,13/04/21,Femmine
Femmine,Severo,80,88,311,594,868,1657,2330,3397,3688,1035,14048,0.3882,0.2458,0.7103,1.2476,1.412,2.5189,5.3379,10.284,15.1751,12.8492,3.6573,13/04/21,Femmine
Femmine,Critico,4,4,13,53,125,285,476,522,208,45,1735,0.0194,0.0112,0.0297,0.1113,0.2033,0.4332,1.0905,1.5803,0.8559,0.5587,0.4517,13/04/21,Femmine
Maschi,Asintomatico,16041,26260,29374,28442,34196,36844,24932,15748,7958,1557,221352,73.0564,68.5729,63.997,61.4431,58.0203,55.2251,53.8907,48.9585,48.2566,51.4201,58.8633,13/04/21,Maschi
Maschi,Pauci,2613,5463,7278,7640,10022,11393,7182,4539,1985,332,58447,11.9005,14.2656,15.8566,16.5046,17.0043,17.0769,15.5239,14.1112,12.0369,10.9643,15.5426,13/04/21,Maschi
Maschi,Lieve,3200,6446,8931,9518,12859,14521,9272,6380,3071,522,74720,14.5739,16.8325,19.4579,20.5617,21.8178,21.7654,20.0415,19.8346,18.6223,17.2391,19.87,13/04/21,Maschi
Maschi,Severo,98,112,292,617,1576,3240,3726,4417,3235,588,17901,0.4463,0.2925,0.6362,1.3329,2.674,4.8564,8.0538,13.7319,19.6168,19.4188,4.7603,13/04/21,Maschi
Maschi,Critico,5,14,24,73,285,718,1152,1082,242,29,3624,0.0228,0.0366,0.0523,0.1577,0.4836,1.0762,2.4901,3.3638,1.4675,0.9577,0.9637,13/04/21,Maschi
