Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10598,17289,21374,22155,27136,29987,19015,13945,13106,5906,180511,75.7975,70.4437,65.5082,62.3821,60.2888,61.2204,60.7702,58.8819,59.6785,66.5765,63.0133,14/02/21,Femmine
Femmine,Pauci,1208,2874,4511,5269,6540,6975,4261,2796,2161,746,37341,8.6397,11.7101,13.8255,14.836,14.5301,14.2399,13.6178,11.8059,9.8402,8.4094,13.0351,14/02/21,Femmine
Femmine,Lieve,2100,4317,6512,7629,10823,11025,6696,4894,3764,1261,59021,15.0193,17.5895,19.9583,21.4811,24.0458,22.5083,21.3998,20.6646,17.1395,14.2149,20.6032,14/02/21,Femmine
Femmine,Severo,76,63,231,462,511,995,1318,2048,2930,958,9592,0.5436,0.2567,0.708,1.3009,1.1353,2.0314,4.2122,8.6476,13.3418,10.7992,3.3484,14/02/21,Femmine
Femmine,Critico,5,5,9,19,51,113,229,295,144,38,908,0.0358,0.0204,0.0276,0.0535,0.1133,0.2307,0.7319,1.2456,0.6557,0.4284,0.317,14/02/21,Femmine
Maschi,Asintomatico,11364,18966,22298,21970,25480,29139,20402,12897,7464,1589,171569,75.5334,71.5212,67.8596,65.133,61.8117,61.3349,61.1149,55.7034,52.9324,57.1172,63.4731,14/02/21,Maschi
Maschi,Pauci,1304,2895,4045,4437,5452,5959,3853,2492,1329,246,32012,8.6673,10.9171,12.3102,13.1541,13.2259,12.5432,11.5418,10.7632,9.4249,8.8426,11.843,14/02/21,Maschi
Maschi,Lieve,2305,4558,6291,6909,9349,10499,6748,4763,2779,472,54673,15.3207,17.1883,19.1454,20.4826,22.6796,22.0994,20.2139,20.5718,19.7078,16.9662,20.2266,14/02/21,Maschi
Maschi,Severo,72,99,225,415,941,1911,2380,3001,2529,475,12048,0.4786,0.3733,0.6847,1.2303,2.2828,4.0225,7.1294,12.9616,17.9349,17.074,4.4572,14/02/21,Maschi
Maschi,Critico,0,6,14,36,138,371,633,662,193,18,2071,0,0.0226,0.0426,0.1067,0.3348,0.7809,1.8962,2.8592,1.3687,0.647,0.7662,14/02/21,Maschi
Tutti,Asintomatico,21962,36255,43672,44125,52616,59126,39417,26842,20570,7495,352080,75.6606,71.0033,66.688,63.7221,61.0168,61.2768,60.9482,57.3106,57.0407,64.3182,63.2365,14/02/21,Tutti
Tutti,Pauci,2512,5769,8556,9706,11992,12934,8114,5288,3490,992,69353,8.654,11.2983,13.0652,14.0167,13.9067,13.4045,12.5462,11.2905,9.6778,8.5128,12.4564,14/02/21,Tutti
Tutti,Lieve,4405,8875,12803,14538,20172,21524,13444,9657,6543,1733,113694,15.1755,17.3812,19.5504,20.9947,23.3927,22.307,20.7877,20.6188,18.1438,14.8717,20.4204,14/02/21,Tutti
Tutti,Severo,148,162,456,877,1452,2906,3698,5049,5459,1433,21640,0.5099,0.3173,0.6963,1.2665,1.6838,3.0117,5.718,10.7802,15.1378,12.2973,3.8867,14/02/21,Tutti
Tutti,Critico,5,11,23,55,189,484,862,957,337,56,2979,0.0172,0.0215,0.0351,0.0794,0.2192,0.5016,1.3329,2.0433,0.9345,0.4806,0.5351,14/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
