Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4058,9077,8941,7493,8789,8995,5119,3746,3499,1534,61251,66.0804,54.684,52.8397,53.2438,54.4987,55.6897,53.6977,50.6353,52.2473,58.3048,54.5559,16/08/21,Femmine
Femmine,Pauci,955,3464,3800,2874,3038,2957,1642,972,750,273,20725,15.5512,20.8687,22.4573,20.4221,18.838,18.3073,17.2244,13.1387,11.199,10.3763,18.4596,16/08/21,Femmine
Femmine,Lieve,1084,3985,3968,3312,3929,3604,1995,1526,1015,389,24807,17.6518,24.0075,23.4502,23.5344,24.3629,22.313,20.9273,20.6272,15.156,14.7853,22.0954,16/08/21,Femmine
Femmine,Severo,44,73,203,370,340,511,645,1017,1370,424,4997,0.7165,0.4398,1.1997,2.6291,2.1083,3.1637,6.766,13.747,20.4569,16.1155,4.4508,16/08/21,Femmine
Femmine,Critico,0,0,9,24,31,85,132,137,63,11,492,0,0,0.0532,0.1705,0.1922,0.5263,1.3847,1.8519,0.9407,0.4181,0.4382,16/08/21,Femmine
Maschi,Asintomatico,4358,10624,11479,8169,8224,8540,5580,3445,2229,514,63162,66.4127,57.2568,53.5876,56.6073,55.8772,55.2966,52.1398,46.0623,46.4569,50.6903,54.8643,16/08/21,Maschi
Maschi,Pauci,1027,3662,4512,2782,2561,2492,1540,876,466,129,20047,15.6507,19.7359,21.0634,19.2779,17.4005,16.1357,14.3898,11.7128,9.7124,12.7219,17.4134,16/08/21,Maschi
Maschi,Lieve,1120,4169,5255,3148,3324,3253,2130,1427,815,159,24800,17.068,22.4683,24.532,21.8142,22.5846,21.0632,19.9028,19.0801,16.9862,15.6805,21.542,16/08/21,Maschi
Maschi,Severo,57,93,165,300,527,934,1115,1416,1211,204,6022,0.8686,0.5012,0.7703,2.0789,3.5806,6.0477,10.4186,18.933,25.2397,20.1183,5.2309,16/08/21,Maschi
Maschi,Critico,0,7,10,32,82,225,337,315,77,8,1093,0,0.0377,0.0467,0.2217,0.5571,1.4569,3.1489,4.2118,1.6048,0.789,0.9494,16/08/21,Maschi
Tutti,Asintomatico,8416,19701,20420,15662,17013,17535,10699,7191,5728,2048,124413,66.2521,56.042,53.2575,54.9467,55.1564,55.4975,52.8737,48.3364,49.8304,56.1866,54.712,16/08/21,Tutti
Tutti,Pauci,1982,7126,8312,5656,5599,5449,3182,1848,1216,402,40772,15.6026,20.2708,21.6786,19.8428,18.1521,17.2459,15.7252,12.4219,10.5785,11.0288,17.93,16/08/21,Tutti
Tutti,Lieve,2204,8154,9223,6460,7253,6857,4125,2953,1830,548,49607,17.3502,23.1951,24.0546,22.6635,23.5143,21.7021,20.3855,19.8494,15.92,15.0343,21.8152,16/08/21,Tutti
Tutti,Severo,101,166,368,670,867,1445,1760,2433,2581,628,11019,0.7951,0.4722,0.9598,2.3505,2.8108,4.5734,8.6978,16.3541,22.4532,17.2291,4.8457,16/08/21,Tutti
Tutti,Critico,0,7,19,56,113,310,469,452,140,19,1585,0,0.0199,0.0496,0.1965,0.3663,0.9811,2.3178,3.0382,1.2179,0.5213,0.697,16/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
