Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,27174,53667,64087,53058,58857,52451,28690,17859,10306,3654,369803,62.1504,61.6027,59.0517,56.018,54.6308,56.0859,57.3479,56.8613,58.9993,61.7438,57.7672,08/01/22,Femmine
Femmine,Pauci,8552,18685,26053,23374,26218,21821,10709,6120,2900,928,145360,19.5595,21.4479,24.006,24.678,24.3354,23.3332,21.406,19.4855,16.6018,15.681,22.7068,08/01/22,Femmine
Femmine,Lieve,7871,14684,18123,17876,22199,18448,9574,5962,2824,836,118397,18.002,16.8553,16.6991,18.8733,20.605,19.7265,19.1373,18.9824,16.1667,14.1264,18.4949,08/01/22,Femmine
Femmine,Severo,126,82,258,392,405,664,830,1244,1343,466,5810,0.2882,0.0941,0.2377,0.4139,0.3759,0.71,1.6591,3.9608,7.6883,7.8743,0.9076,08/01/22,Femmine
Femmine,Critico,0,0,6,16,57,135,225,223,95,34,791,0,0,0.0055,0.0169,0.0529,0.1444,0.4497,0.71,0.5439,0.5745,0.1236,08/01/22,Femmine
Maschi,Asintomatico,29434,53409,68129,53598,54375,50864,29501,17099,7229,1313,364951,62.8167,63.7788,62.4561,59.9436,57.6807,58.2221,58.5094,56.7394,55.9607,55.6356,60.1672,08/01/22,Maschi
Maschi,Pauci,8847,16412,22917,19792,20459,18590,9855,5264,2047,347,124530,18.8809,19.5985,21.0088,22.1352,21.7028,21.2793,19.5454,17.4675,15.8461,14.7034,20.5305,08/01/22,Maschi
Maschi,Lieve,8376,13850,17876,15756,18742,16567,9347,5736,2185,396,108831,17.8757,16.5391,16.3875,17.6214,19.8814,18.9636,18.5379,19.0337,16.9144,16.7797,17.9423,08/01/22,Maschi
Maschi,Severo,194,70,147,235,551,1033,1294,1660,1323,284,6791,0.414,0.0836,0.1348,0.2628,0.5845,1.1824,2.5664,5.5084,10.2415,12.0339,1.1196,08/01/22,Maschi
Maschi,Critico,6,0,14,33,142,308,424,377,134,20,1458,0.0128,0,0.0128,0.0369,0.1506,0.3526,0.8409,1.251,1.0373,0.8475,0.2404,08/01/22,Maschi
Tutti,Asintomatico,56608,107076,132216,106656,113232,103315,58191,34958,17535,4967,734754,62.495,62.6692,60.7582,57.9243,56.0541,57.1177,57.9309,56.8016,57.7075,60.0024,58.9349,08/01/22,Tutti
Tutti,Pauci,17399,35097,48970,43166,46677,40411,20564,11384,4947,1275,269890,19.2084,20.5415,22.5036,23.4432,23.1069,22.3412,20.4721,18.4973,16.2805,15.4023,21.648,08/01/22,Tutti
Tutti,Lieve,16247,28534,35999,33632,40941,35015,18921,11698,5009,1232,227228,17.9366,16.7003,16.5429,18.2654,20.2673,19.358,18.8364,19.0075,16.4846,14.8828,18.226,08/01/22,Tutti
Tutti,Severo,320,152,405,627,956,1697,2124,2904,2666,750,12601,0.3533,0.089,0.1861,0.3405,0.4733,0.9382,2.1145,4.7186,8.7738,9.0602,1.0107,08/01/22,Tutti
Tutti,Critico,6,0,20,49,199,443,649,600,229,54,2249,0.0066,0,0.0092,0.0266,0.0985,0.2449,0.6461,0.9749,0.7536,0.6523,0.1804,08/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
