Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4184,5725,5352,5898,7010,6929,4334,3383,3475,1658,47948,56.9794,52.5808,50.8745,47.9278,46.2951,48.6382,47.3868,47.6077,56.9019,61.7505,50.2131,06/11/21,Femmine
Femmine,Pauci,1600,2554,2470,2940,3621,3088,1896,1363,916,374,20822,21.7895,23.457,23.4791,23.8908,23.9136,21.6763,20.7304,19.181,14.9992,13.9292,21.8057,06/11/21,Femmine
Femmine,Lieve,1541,2588,2648,3352,4349,3934,2519,1883,1197,445,24456,20.986,23.7693,25.1711,27.2387,28.7214,27.6148,27.5421,26.4987,19.6005,16.5736,25.6113,06/11/21,Femmine
Femmine,Severo,18,21,45,104,134,235,296,391,470,193,1907,0.2451,0.1929,0.4278,0.8451,0.885,1.6496,3.2364,5.5024,7.6961,7.1881,1.9971,06/11/21,Femmine
Femmine,Critico,0,0,5,12,28,60,101,86,49,15,356,0,0,0.0475,0.0975,0.1849,0.4212,1.1043,1.2102,0.8024,0.5587,0.3728,06/11/21,Femmine
Maschi,Asintomatico,4414,6277,6213,5789,6599,6436,4605,3363,2202,540,46438,56.9769,54.2852,53.9276,52.8435,49.3346,49.156,48.8439,47.5672,49.1737,53.6246,51.4617,06/11/21,Maschi
Maschi,Pauci,1666,2606,2508,2342,2864,2719,1821,1223,668,144,18561,21.5051,22.5374,21.7689,21.3784,21.4115,20.7668,19.3148,17.2984,14.9174,14.2999,20.5689,06/11/21,Maschi
Maschi,Lieve,1630,2644,2729,2677,3590,3424,2408,1763,998,195,22058,21.0404,22.866,23.6872,24.4363,26.8391,26.1514,25.5409,24.9364,22.2867,19.3644,24.4442,06/11/21,Maschi
Maschi,Severo,37,36,66,127,268,393,430,559,541,121,2578,0.4776,0.3113,0.5729,1.1593,2.0036,3.0016,4.5609,7.9066,12.0813,12.0159,2.8569,06/11/21,Maschi
Maschi,Critico,0,0,5,20,55,121,164,162,69,7,603,0,0,0.0434,0.1826,0.4112,0.9242,1.7395,2.2914,1.5409,0.6951,0.6682,06/11/21,Maschi
