Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15625,22030,25240,26538,31525,32562,21151,14918,10738,3833,204160,73.7968,68.1474,66.2015,62.7109,60.6822,60.3548,58.1055,55.109,56.8991,60.201,62.1386,04/05/21,Femmine
Femmine,Pauci,2831,5423,6490,7842,9855,9854,6457,4290,2416,769,56227,13.3708,16.7755,17.0225,18.5311,18.9698,18.2647,17.7385,15.8478,12.802,12.0779,17.1134,04/05/21,Femmine
Femmine,Lieve,2631,4790,6096,7321,9740,9988,6554,4807,2809,919,55655,12.4262,14.8173,15.9891,17.3,18.7484,18.5131,18.005,17.7577,14.8845,14.4338,16.9393,04/05/21,Femmine
Femmine,Severo,82,76,289,581,750,1350,1863,2674,2758,818,11241,0.3873,0.2351,0.758,1.3729,1.4437,2.5023,5.118,9.8781,14.6142,12.8475,3.4213,04/05/21,Femmine
Femmine,Critico,4,8,11,36,81,197,376,381,151,28,1273,0.0189,0.0247,0.0289,0.0851,0.1559,0.3651,1.0329,1.4075,0.8001,0.4398,0.3875,04/05/21,Femmine
Maschi,Asintomatico,16535,24278,26430,26324,30398,32229,22266,13877,6519,1261,200117,73.738,70.4609,67.8789,65.4598,62.057,59.627,57.5498,52.7623,51.7792,53.7969,62.7344,04/05/21,Maschi
Maschi,Pauci,2995,5126,6053,6623,8227,9034,5896,3773,1511,268,49506,13.3562,14.8769,15.5456,16.4694,16.7953,16.7138,15.2391,14.3455,12.0016,11.4334,15.5196,04/05/21,Maschi
Maschi,Lieve,2802,4925,6162,6659,8866,9813,6605,4458,2038,359,52687,12.4955,14.2936,15.8256,16.5589,18.0998,18.1551,17.0716,16.9499,16.1875,15.3157,16.5168,04/05/21,Maschi
Maschi,Severo,87,115,264,545,1286,2438,3089,3447,2361,437,14069,0.388,0.3338,0.678,1.3552,2.6253,4.5106,7.984,13.106,18.753,18.6433,4.4105,04/05/21,Maschi
Maschi,Critico,5,12,28,63,207,537,834,746,161,19,2612,0.0223,0.0348,0.0719,0.1567,0.4226,0.9935,2.1556,2.8364,1.2788,0.8106,0.8188,04/05/21,Maschi
Tutti,Asintomatico,32160,46308,51670,52862,61923,64791,43417,28795,17257,5094,404277,73.7665,69.341,67.049,64.0503,61.3494,59.9906,57.8192,53.9525,54.8503,58.4778,62.4321,04/05/21,Tutti
Tutti,Pauci,5826,10549,12543,14465,18082,18888,12353,8063,3927,1037,105733,13.3633,15.7959,16.2763,17.5265,17.9145,17.4886,16.4507,15.1075,12.4817,11.9045,16.3282,04/05/21,Tutti
Tutti,Lieve,5433,9715,12258,13980,18606,19801,13159,9265,4847,1278,108342,12.4619,14.5471,15.9065,16.9389,18.4336,18.3339,17.5241,17.3596,15.4059,14.6711,16.7311,04/05/21,Tutti
Tutti,Severo,169,191,553,1126,2036,3788,4952,6121,5119,1255,25310,0.3876,0.286,0.7176,1.3643,2.0171,3.5073,6.5947,11.4688,16.2704,14.4071,3.9086,04/05/21,Tutti
Tutti,Critico,9,20,39,99,288,734,1210,1127,312,47,3885,0.0206,0.0299,0.0506,0.12,0.2853,0.6796,1.6114,2.1116,0.9917,0.5395,0.6,04/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
