Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9211,11275,8225,10088,13025,11693,7583,5827,4636,2111,83674,58.4528,54.8182,49.9484,46.8468,45.5946,46.9297,46.2971,47.579,54.5861,61.0468,49.6915,07/12/21,Femmine
Femmine,Pauci,3434,4911,4288,5747,7501,6135,3885,2646,1423,512,40482,21.7921,23.8769,26.04,26.688,26.2576,24.6227,23.7194,21.6053,16.755,14.8062,24.041,07/12/21,Femmine
Femmine,Lieve,3080,4356,3878,5560,7830,6641,4290,2956,1582,528,40701,19.5456,21.1785,23.5501,25.8196,27.4092,26.6536,26.1921,24.1365,18.6271,15.2689,24.1711,07/12/21,Femmine
Femmine,Severo,33,26,70,124,178,367,493,674,781,289,3035,0.2094,0.1264,0.4251,0.5758,0.6231,1.4729,3.01,5.5034,9.1958,8.3574,1.8024,07/12/21,Femmine
Femmine,Critico,0,0,6,15,33,80,128,144,71,18,495,0,0,0.0364,0.0697,0.1155,0.3211,0.7815,1.1758,0.836,0.5205,0.294,07/12/21,Femmine
Maschi,Asintomatico,9850,12355,9059,9351,12102,11568,7857,5753,3064,666,81625,59.1734,56.0724,53.3541,51.4187,49.2131,48.8514,48.6471,46.925,48.9692,52.8152,51.6467,07/12/21,Maschi
Maschi,Pauci,3496,5056,4029,4399,5915,5423,3426,2312,1016,172,35244,21.002,22.9464,23.7293,24.1889,24.0535,22.9012,21.2123,18.8581,16.2378,13.64,22.3,07/12/21,Maschi
Maschi,Lieve,3247,4584,3813,4279,6153,5872,3927,2943,1297,238,36353,19.5062,20.8042,22.4572,23.5291,25.0213,24.7973,24.3143,24.0049,20.7288,18.8739,23.0017,07/12/21,Maschi
Maschi,Severo,53,39,71,131,340,618,699,998,767,174,3890,0.3184,0.177,0.4182,0.7203,1.3826,2.6098,4.3279,8.1403,12.2583,13.7986,2.4613,07/12/21,Maschi
Maschi,Critico,0,0,7,26,81,199,242,254,113,11,933,0,0,0.0412,0.143,0.3294,0.8404,1.4984,2.0718,1.806,0.8723,0.5903,07/12/21,Maschi
Tutti,Asintomatico,19061,23630,17284,19439,25127,23261,15440,11580,7700,2777,165299,58.823,55.4669,51.6773,48.9401,47.2685,47.8661,47.4639,47.2518,52.2034,58.8472,50.6381,07/12/21,Tutti
Tutti,Pauci,6930,9967,8317,10146,13416,11558,7311,4958,2439,684,75726,21.3862,23.3956,24.8669,25.5438,25.238,23.7839,22.4746,20.231,16.5356,14.4946,23.1981,07/12/21,Tutti
Tutti,Lieve,6327,8940,7691,9839,13983,12513,8217,5899,2879,766,77054,19.5254,20.9849,22.9953,24.7709,26.3046,25.749,25.2598,24.0707,19.5186,16.2323,23.6049,07/12/21,Tutti
Tutti,Severo,86,65,141,255,518,985,1192,1672,1548,463,6925,0.2654,0.1526,0.4216,0.642,0.9745,2.0269,3.6643,6.8225,10.4949,9.8114,2.1214,07/12/21,Tutti
Tutti,Critico,0,0,13,41,114,279,370,398,184,29,1428,0,0,0.0389,0.1032,0.2145,0.5741,1.1374,1.624,1.2475,0.6145,0.4375,07/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
