Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13778,16377,11828,14460,18759,15996,10640,7835,5516,2402,117591,60.1161,55.268,50.2806,47.8554,46.6781,47.6086,48.1622,49.1654,54.8201,61.1351,50.6646,21/12/21,Femmine
Femmine,Pauci,4792,7107,6317,8108,10491,8313,5177,3360,1722,549,55936,20.9084,23.9842,26.8534,26.8335,26.1048,24.7418,23.4338,21.0843,17.1139,13.973,24.1003,21/12/21,Femmine
Femmine,Lieve,4305,6110,5269,7449,10638,8733,5487,3702,1818,608,54119,18.7835,20.6196,22.3984,24.6525,26.4706,25.9918,24.837,23.2304,18.068,15.4747,23.3174,21/12/21,Femmine
Femmine,Severo,44,38,104,181,263,440,631,867,919,350,3837,0.192,0.1282,0.4421,0.599,0.6544,1.3096,2.8562,5.4405,9.1334,8.9081,1.6532,21/12/21,Femmine
Femmine,Critico,0,0,6,18,37,117,157,172,87,20,614,0,0,0.0255,0.0596,0.0921,0.3482,0.7107,1.0793,0.8646,0.509,0.2645,21/12/21,Femmine
Maschi,Asintomatico,14798,18097,12929,13316,17803,16014,11035,7834,3665,778,116269,60.8746,57.7312,53.634,51.8334,50.5408,49.7731,50.6634,48.7644,50.2743,52.3906,52.9767,21/12/21,Maschi
Maschi,Pauci,4949,6956,5893,6406,8306,7392,4515,2934,1126,201,48678,20.3587,22.1903,24.4462,24.9358,23.5798,22.9751,20.7291,18.2633,15.4458,13.5354,22.1796,21/12/21,Maschi
Maschi,Lieve,4491,6241,5192,5800,8580,7762,5031,3734,1463,283,48577,18.4746,19.9094,21.5382,22.5769,24.3577,24.1251,23.0981,23.2431,20.0686,19.0572,22.1336,21/12/21,Maschi
Maschi,Severo,71,53,79,142,434,777,889,1242,915,212,4814,0.2921,0.1691,0.3277,0.5527,1.2321,2.415,4.0815,7.7311,12.5514,14.2761,2.1934,21/12/21,Maschi
Maschi,Critico,0,0,13,26,102,229,311,321,121,11,1134,0,0,0.0539,0.1012,0.2896,0.7118,1.4278,1.9981,1.6598,0.7407,0.5167,21/12/21,Maschi
Tutti,Asintomatico,28576,34474,24757,27776,36562,32010,21675,15669,9181,3180,233860,60.5065,56.5342,51.9777,49.6834,48.4824,48.6674,49.404,48.9641,52.9103,58.7366,51.7883,21/12/21,Tutti
Tutti,Pauci,9741,14063,12210,14514,18797,15705,9692,6294,2848,750,104614,20.6255,23.062,25.6351,25.9614,24.9254,23.8776,22.091,19.6681,16.4131,13.853,23.1668,21/12/21,Tutti
Tutti,Lieve,8796,12351,10461,13249,19218,16495,10518,7436,3281,891,102696,18.6245,20.2545,21.963,23.6987,25.4837,25.0787,23.9737,23.2368,18.9085,16.4573,22.742,21/12/21,Tutti
Tutti,Severo,115,91,183,323,697,1217,1520,2109,1834,562,8651,0.2435,0.1492,0.3842,0.5778,0.9242,1.8503,3.4645,6.5904,10.5694,10.3805,1.9158,21/12/21,Tutti
Tutti,Critico,0,0,19,44,139,346,468,493,208,31,1748,0,0,0.0399,0.0787,0.1843,0.5261,1.0667,1.5406,1.1987,0.5726,0.3871,21/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
