Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,7782,11608,12895,13627,16347,16675,10766,7735,6162,2563,106160,73.7491,66.233,63.9094,60.4302,58.3197,57.699,54.8307,52.4016,55.1261,59.8133,59.7768,02/06/21,Femmine
Femmine,Pauci,1304,2838,3322,3928,5030,5094,3378,2193,1289,483,28859,12.3578,16.1931,16.4643,17.4191,17.9451,17.6263,17.204,14.8567,11.5316,11.2719,16.25,02/06/21,Femmine
Femmine,Lieve,1349,2799,3445,4235,5629,5636,3780,2730,1699,636,31938,12.7843,15.9706,17.0739,18.7805,20.0821,19.5017,19.2513,18.4947,15.1995,14.8425,17.9837,02/06/21,Femmine
Femmine,Severo,51,59,247,453,502,858,1175,1661,1828,556,7390,0.4833,0.3366,1.2242,2.0089,1.7909,2.9689,5.9842,11.2526,16.3536,12.9755,4.1612,02/06/21,Femmine
Femmine,Critico,66,222,268,307,522,637,536,442,200,47,3247,0.6255,1.2667,1.3282,1.3614,1.8623,2.2042,2.7298,2.9944,1.7892,1.0968,1.8283,02/06/21,Femmine
Maschi,Asintomatico,8412,12918,14075,13874,15982,16752,11721,7445,3835,854,105868,75.0535,68.295,65.7741,63.8355,59.7458,56.9583,54.5543,49.8393,49.6376,54.9196,60.4542,02/06/21,Maschi
Maschi,Pauci,1259,2740,3264,3485,4331,4891,3084,1995,833,163,26045,11.233,14.4859,15.253,16.0348,16.1907,16.6298,14.3542,13.3552,10.7818,10.4823,14.8726,02/06/21,Maschi
Maschi,Lieve,1412,2929,3569,3701,5095,5439,3881,2622,1285,235,30168,12.5981,15.4851,16.6783,17.0286,19.0467,18.4931,18.0638,17.5526,16.6322,15.1125,17.2269,02/06/21,Maschi
Maschi,Severo,62,95,201,398,847,1551,1980,2212,1602,278,9226,0.5532,0.5022,0.9393,1.8312,3.1664,5.2735,9.2157,14.8079,20.7352,17.8778,5.2684,02/06/21,Maschi
Maschi,Critico,63,233,290,276,495,778,819,664,171,25,3814,0.5621,1.2318,1.3552,1.2699,1.8505,2.6453,3.812,4.445,2.2133,1.6077,2.1779,02/06/21,Maschi
Tutti,Asintomatico,16194,24526,26970,27501,32329,33427,22487,15180,9997,3417,212028,74.421,67.3033,64.8692,62.1014,59.0161,57.3254,54.6863,51.1128,52.883,58.5103,60.1131,02/06/21,Tutti
Tutti,Pauci,2563,5578,6586,7413,9361,9985,6462,4188,2122,646,54904,11.7785,15.3069,15.8409,16.7397,17.0884,17.1237,15.715,14.1015,11.2251,11.0616,15.5661,02/06/21,Tutti
Tutti,Lieve,2761,5728,7014,7936,10724,11075,7661,5352,2984,871,62106,12.6884,15.7186,16.8703,17.9207,19.5765,18.993,18.6308,18.0208,15.785,14.9144,17.608,02/06/21,Tutti
Tutti,Severo,113,154,448,851,1349,2409,3155,3873,3430,834,16616,0.5193,0.4226,1.0775,1.9217,2.4626,4.1313,7.6727,13.0408,18.1443,14.2808,4.7109,02/06/21,Tutti
Tutti,Critico,129,455,558,583,1017,1415,1355,1106,371,72,7061,0.5928,1.2486,1.3421,1.3165,1.8565,2.4266,3.2952,3.724,1.9625,1.2329,2.0019,02/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
