Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4812,7157,7011,7356,8231,8441,5115,3778,3745,1741,57387,62.828,57.6434,55.0141,52.1813,52.3201,54.9938,53.4148,53.1364,59.2001,63.5866,55.3144,06/10/21,Femmine
Femmine,Pauci,1257,2347,2526,2863,3105,2811,1784,1219,939,371,19222,16.4121,18.903,19.8211,20.3093,19.7368,18.3139,18.6299,17.1449,14.8435,13.55,18.5278,06/10/21,Femmine
Femmine,Lieve,1563,2882,3116,3698,4198,3725,2256,1657,1134,426,24655,20.4074,23.212,24.4507,26.2325,26.6845,24.2687,23.5589,23.3052,17.926,15.5588,23.7645,06/10/21,Femmine
Femmine,Severo,27,30,82,164,171,302,334,376,460,185,2131,0.3525,0.2416,0.6434,1.1634,1.087,1.9676,3.4879,5.2883,7.2716,6.7568,2.054,06/10/21,Femmine
Femmine,Critico,0,0,9,16,27,70,87,80,48,15,352,0,0,0.0706,0.1135,0.1716,0.4561,0.9085,1.1252,0.7588,0.5478,0.3393,06/10/21,Femmine
Maschi,Asintomatico,5157,8090,8372,7331,8083,7941,5482,3605,2359,530,56950,63.706,59.6388,56.9291,56.6232,54.9976,54.9474,54.4876,52.6662,53.1187,54.3033,56.5064,06/10/21,Maschi
Maschi,Pauci,1329,2426,2658,2340,2585,2558,1663,1076,611,148,17394,16.4175,17.8843,18.0743,18.0737,17.5886,17.7,16.5292,15.7195,13.7582,15.1639,17.2585,06/10/21,Maschi
Maschi,Lieve,1576,3011,3570,3074,3640,3373,2242,1521,911,197,23115,19.4688,22.1968,24.2758,23.743,24.767,23.3393,22.2841,22.2206,20.5134,20.1844,22.935,06/10/21,Maschi
Maschi,Severo,33,38,98,176,312,433,495,491,488,91,2655,0.4077,0.2801,0.6664,1.3594,2.1229,2.9961,4.92,7.1731,10.9885,9.3238,2.6343,06/10/21,Maschi
Maschi,Critico,0,0,8,26,77,147,179,152,72,10,671,0,0,0.0544,0.2008,0.5239,1.0172,1.7791,2.2206,1.6213,1.0246,0.6658,06/10/21,Maschi
Tutti,Asintomatico,9969,15247,15383,14687,16314,16382,10597,7383,6104,2271,114337,63.2792,58.6852,56.0401,54.3078,53.6133,54.9713,53.9645,52.9058,56.6917,61.147,55.9018,06/10/21,Tutti
Tutti,Pauci,2586,4773,5184,5203,5690,5369,3447,2295,1550,519,36616,16.4149,18.3711,18.8852,19.239,18.6993,18.0162,17.5536,16.4457,14.3958,13.9742,17.9023,06/10/21,Tutti
Tutti,Lieve,3139,5893,6686,6772,7838,7098,4498,3178,2045,623,47770,19.9251,22.682,24.357,25.0407,25.7583,23.818,22.9057,22.7732,18.9932,16.7744,23.3558,06/10/21,Tutti
Tutti,Severo,60,68,180,340,483,735,829,867,948,276,4786,0.3809,0.2617,0.6557,1.2572,1.5873,2.4664,4.2216,6.2128,8.8047,7.4313,2.34,06/10/21,Tutti
Tutti,Critico,0,0,17,42,104,217,266,232,120,25,1023,0,0,0.0619,0.1553,0.3418,0.7282,1.3546,1.6625,1.1145,0.6731,0.5002,06/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
