Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3999,6082,6097,6324,7081,7092,4250,3449,4083,2221,50678,58.7915,54.6795,52.7468,49.5301,49.6112,51.6834,50.4152,52.2972,62.4407,69.6457,53.3453,12/10/21,Femmine
Femmine,Pauci,1206,2096,2235,2527,2735,2464,1488,1037,804,347,16939,17.7301,18.8438,19.3356,19.7917,19.1621,17.9566,17.6512,15.724,12.2955,10.8812,17.8305,12/10/21,Femmine
Femmine,Lieve,1572,2917,3141,3735,4266,3820,2292,1652,1136,430,24961,23.1108,26.2249,27.1736,29.2528,29.8886,27.8385,27.1886,25.0493,17.3727,13.4839,26.2747,12/10/21,Femmine
Femmine,Severo,25,28,79,164,164,282,310,373,463,178,2066,0.3675,0.2517,0.6835,1.2845,1.149,2.0551,3.6773,5.6558,7.0806,5.5817,2.1747,12/10/21,Femmine
Femmine,Critico,0,0,7,18,27,64,90,84,53,13,356,0,0,0.0606,0.141,0.1892,0.4664,1.0676,1.2737,0.8105,0.4077,0.3747,12/10/21,Femmine
Maschi,Asintomatico,4331,6935,7233,6319,6814,6599,4629,3364,2359,538,49121,60.061,56.7931,54.4736,54.0039,51.8846,51.8789,52.099,52.3091,54.2424,55.3498,54.0439,12/10/21,Maschi
Maschi,Pauci,1256,2193,2351,2071,2293,2187,1369,905,535,140,15300,17.4178,17.9592,17.706,17.6993,17.4598,17.1934,15.408,14.0725,12.3017,14.4033,16.8333,12/10/21,Maschi
Maschi,Lieve,1598,3043,3592,3115,3630,3386,2251,1524,914,195,23248,22.1606,24.9202,27.0523,26.6217,27.6403,26.6195,25.3348,23.6977,21.0163,20.0617,25.5779,12/10/21,Maschi
Maschi,Severo,26,40,96,168,319,404,462,488,469,91,2563,0.3606,0.3276,0.723,1.4358,2.429,3.1761,5.1998,7.5882,10.7841,9.3621,2.8199,12/10/21,Maschi
Maschi,Critico,0,0,6,28,77,144,174,150,72,8,659,0,0,0.0452,0.2393,0.5863,1.1321,1.9584,2.3325,1.6556,0.823,0.725,12/10/21,Maschi
Tutti,Asintomatico,8330,13017,13330,12643,13895,13691,8879,6813,6442,2759,99799,59.4448,55.7855,53.6699,51.6695,50.7006,51.7775,51.2792,52.3031,59.1661,66.3062,53.6868,12/10/21,Tutti
Tutti,Pauci,2462,4289,4586,4598,5028,4651,2857,1942,1339,487,32239,17.5694,18.3809,18.4644,18.7911,18.3463,17.5894,16.5001,14.9086,12.2979,11.7039,17.343,12/10/21,Tutti
Tutti,Lieve,3170,5960,6733,6850,7896,7206,4543,3176,2050,625,48209,22.6219,25.5421,27.1087,27.9946,28.8112,27.2521,26.2374,24.382,18.8281,15.0204,25.934,12/10/21,Tutti
Tutti,Severo,51,68,175,332,483,686,772,861,932,269,4629,0.3639,0.2914,0.7046,1.3568,1.7624,2.5944,4.4586,6.6099,8.5599,6.4648,2.4902,12/10/21,Tutti
Tutti,Critico,0,0,13,46,104,208,264,234,125,21,1015,0,0,0.0523,0.188,0.3795,0.7866,1.5247,1.7964,1.1481,0.5047,0.546,12/10/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
