Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14708,23420,26834,27880,34538,36255,23111,16503,12824,4713,220786,71.8094,65.538,62.0067,58.9691,56.5224,55.7358,54.1114,51.1864,53.2227,58.5102,58.0976,06/04/21,Femmine
Femmine,Pauci,2496,5725,7498,8573,11446,12023,7541,5171,3167,927,64567,12.1863,16.0207,17.326,18.1328,18.7317,18.4833,17.6563,16.0386,13.1438,11.5084,16.9902,06/04/21,Femmine
Femmine,Lieve,3191,6495,8648,10187,14173,14839,9254,6814,4282,1289,79172,15.5795,18.1755,19.9834,21.5466,23.1945,22.8124,21.6671,21.1346,17.7713,16.0025,20.8333,06/04/21,Femmine
Femmine,Severo,83,91,284,578,847,1663,2326,3256,3624,1081,13833,0.4052,0.2547,0.6563,1.2225,1.3861,2.5566,5.446,10.0989,15.0405,13.4202,3.64,06/04/21,Femmine
Femmine,Critico,4,4,12,61,101,268,478,497,198,45,1668,0.0195,0.0112,0.0277,0.129,0.1653,0.412,1.1192,1.5415,0.8217,0.5587,0.4389,06/04/21,Femmine
Maschi,Asintomatico,15708,25878,28764,27910,33772,36338,24464,15349,7952,1536,217671,72.3204,67.7683,63.3359,60.6726,57.5666,55.0259,53.695,48.3982,47.5826,50.4433,58.3478,06/04/21,Maschi
Maschi,Pauci,2574,5383,7249,7638,9856,11171,7044,4498,2006,341,57760,11.8508,14.0968,15.9617,16.604,16.8002,16.916,15.4606,14.183,12.0034,11.1987,15.4828,06/04/21,Maschi
Maschi,Lieve,3342,6793,9082,9795,13173,14634,9238,6407,3127,530,76121,15.3867,17.7892,19.9978,21.293,22.4542,22.16,20.2761,20.2024,18.7111,17.4056,20.4046,06/04/21,Maschi
Maschi,Severo,90,119,293,589,1594,3186,3670,4332,3376,604,17853,0.4144,0.3116,0.6452,1.2804,2.7171,4.8245,8.0551,13.6596,20.2011,19.8358,4.7856,06/04/21,Maschi
Maschi,Critico,6,13,27,69,271,709,1145,1128,251,34,3653,0.0276,0.034,0.0595,0.15,0.4619,1.0736,2.5131,3.5568,1.5019,1.1166,0.9792,06/04/21,Maschi
Tutti,Asintomatico,30416,49298,55598,55790,68310,72593,47575,31852,20776,6249,438457,72.0724,66.6901,62.6873,59.8092,57.0338,55.3781,53.8965,49.8038,50.9128,56.2973,58.2215,06/04/21,Tutti
Tutti,Pauci,5070,11108,14747,16211,21302,23194,14585,9669,5173,1268,122327,12.0136,15.0269,16.6274,17.3789,17.7856,17.6937,16.523,15.1184,12.6767,11.4234,16.2435,06/04/21,Tutti
Tutti,Lieve,6533,13288,17730,19982,27346,29473,18492,13221,7409,1819,155293,15.4803,17.9759,19.9908,21.4215,22.8319,22.4837,20.9491,20.6723,18.1562,16.3874,20.6209,06/04/21,Tutti
Tutti,Severo,173,210,577,1167,2441,4849,5996,7588,7000,1685,31686,0.4099,0.2841,0.6506,1.2511,2.0381,3.6991,6.7927,11.8646,17.1539,15.1802,4.2075,06/04/21,Tutti
Tutti,Critico,10,17,39,130,372,977,1623,1625,449,79,5321,0.0237,0.023,0.044,0.1394,0.3106,0.7453,1.8387,2.5408,1.1003,0.7117,0.7066,06/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
