Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,9299,11488,8346,10227,13206,11802,7655,5894,4639,2114,84670,58.0861,54.7308,50.084,46.7862,45.5584,46.6907,46.3238,47.5399,54.2446,60.6948,49.5889,09/12/21,Femmine
Femmine,Pauci,3539,5052,4318,5824,7593,6236,3887,2681,1444,524,41098,22.1063,24.0686,25.9121,26.6435,26.1945,24.6706,23.5219,21.6245,16.8849,15.0445,24.07,09/12/21,Femmine
Femmine,Lieve,3138,4423,3918,5658,7965,6779,4347,2973,1598,525,41324,19.6015,21.0719,23.5118,25.8841,27.4778,26.8188,26.3056,23.9797,18.6857,15.0732,24.2023,09/12/21,Femmine
Femmine,Severo,33,27,76,134,189,373,504,707,794,301,3138,0.2061,0.1286,0.4561,0.613,0.652,1.4756,3.0499,5.7025,9.2844,8.642,1.8378,09/12/21,Femmine
Femmine,Critico,0,0,6,16,34,87,132,143,77,19,514,0,0,0.036,0.0732,0.1173,0.3442,0.7988,1.1534,0.9004,0.5455,0.301,09/12/21,Femmine
Maschi,Asintomatico,10028,12585,9194,9569,12258,11678,7925,5790,3060,662,82749,58.9813,56.178,53.4473,51.6517,49.1066,48.7701,48.465,46.8978,48.7727,52.2082,51.6281,09/12/21,Maschi
Maschi,Pauci,3612,5154,4069,4446,6005,5433,3472,2299,1009,177,35676,21.2446,23.0069,23.6542,23.9987,24.0566,22.6895,21.2329,18.6214,16.0822,13.959,22.2587,09/12/21,Maschi
Maschi,Lieve,3306,4620,3860,4356,6250,5988,3971,2951,1304,241,36847,19.4448,20.6232,22.4393,23.5129,25.0381,25.0073,24.2845,23.9025,20.7842,19.0063,22.9893,09/12/21,Maschi
Maschi,Severo,56,43,71,129,361,636,729,1044,787,175,4031,0.3294,0.1919,0.4127,0.6963,1.4462,2.6561,4.4582,8.4562,12.5438,13.8013,2.515,09/12/21,Maschi
Maschi,Critico,0,0,8,26,88,210,255,262,114,13,976,0,0,0.0465,0.1403,0.3525,0.877,1.5594,2.1221,1.817,1.0252,0.6089,09/12/21,Maschi
