Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5133,8858,8698,8601,9690,9658,5758,4230,3933,1751,66310,66.164,59.5896,56.0041,54.3404,54.7705,56.7483,55.6759,55.8121,59.7811,63.2358,57.1825,15/09/21,Femmine
Femmine,Pauci,1235,2928,3290,3350,3539,3170,1963,1218,983,387,22063,15.9191,19.6973,21.1834,21.165,20.0034,18.6262,18.9809,16.0707,14.9415,13.9762,19.0261,15/09/21,Femmine
Femmine,Lieve,1360,3049,3451,3679,4224,3772,2177,1649,1125,431,24917,17.5303,20.5113,22.2201,23.2436,23.8752,22.1635,21.0501,21.7575,17.0999,15.5652,21.4872,15/09/21,Femmine
Femmine,Severo,30,30,84,177,213,339,350,398,482,189,2292,0.3867,0.2018,0.5409,1.1183,1.2039,1.9919,3.3843,5.2514,7.3263,6.8256,1.9765,15/09/21,Femmine
Femmine,Critico,0,0,8,21,26,80,94,84,56,11,380,0,0,0.0515,0.1327,0.147,0.4701,0.9089,1.1083,0.8512,0.3973,0.3277,15/09/21,Femmine
Maschi,Asintomatico,5592,10018,10500,8790,9330,9293,6074,3921,2495,567,66580,67.1147,62.4836,58.072,57.9471,56.738,56.7165,56.3085,54.1799,54.7629,57.6806,58.3999,15/09/21,Maschi
Maschi,Pauci,1288,2865,3460,2949,3023,2962,1799,1133,604,138,20221,15.4585,17.8694,19.1361,19.441,18.3836,18.0775,16.6775,15.6557,13.2572,14.0387,17.7366,15/09/21,Maschi
Maschi,Lieve,1416,3107,4007,3203,3644,3473,2234,1539,905,181,23709,16.9947,19.3788,22.1614,21.1154,22.1601,21.1962,20.7101,21.2657,19.8639,18.413,20.7961,15/09/21,Maschi
Maschi,Severo,36,43,106,197,362,499,493,491,486,90,2803,0.4321,0.2682,0.5863,1.2987,2.2014,3.0455,4.5703,6.7846,10.6673,9.1556,2.4586,15/09/21,Maschi
Maschi,Critico,0,0,8,30,85,158,187,153,66,7,694,0,0,0.0442,0.1978,0.5169,0.9643,1.7336,2.1141,1.4486,0.7121,0.6087,15/09/21,Maschi
Tutti,Asintomatico,10725,18876,19198,17391,19020,18951,11832,8151,6428,2318,132890,66.6563,61.0913,57.1165,56.1054,55.7183,56.7327,55.9989,55.0148,57.7279,61.7804,57.786,15/09/21,Tutti
