Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10436,17235,20546,21896,26741,29258,18680,13631,12312,5367,176102,75.9092,71.8634,68.2274,65.1337,63.5299,64.4236,63.38,60.6361,61.2476,66.7288,65.4491,22/02/21,Femmine
Femmine,Pauci,1292,2933,4254,5141,6378,6708,4109,2715,2086,710,36326,9.3977,12.2295,14.1263,15.2929,15.1525,14.7705,13.9416,12.0774,10.3771,8.8276,13.5007,22/02/21,Femmine
Femmine,Lieve,1936,3738,5074,6089,8393,8393,5181,3861,2875,1061,46601,14.082,15.586,16.8493,18.1129,19.9397,18.4807,17.5788,17.1753,14.3021,13.1916,17.3195,22/02/21,Femmine
Femmine,Severo,79,72,229,467,526,938,1271,1998,2690,869,9139,0.5746,0.3002,0.7604,1.3892,1.2496,2.0654,4.3124,8.8879,13.3818,10.8044,3.3966,22/02/21,Femmine
Femmine,Critico,5,5,11,24,54,118,232,275,139,36,899,0.0364,0.0208,0.0365,0.0714,0.1283,0.2598,0.7872,1.2233,0.6915,0.4476,0.3341,22/02/21,Femmine
Maschi,Asintomatico,11333,18665,21311,21711,25401,28635,19931,12647,7159,1493,168286,76.3885,72.5108,69.9524,67.9722,64.4499,63.7921,62.6052,56.8711,54.5198,57.9356,65.4644,22/02/21,Maschi
Maschi,Pauci,1359,3009,3918,4232,5423,5863,3735,2384,1243,238,31404,9.1602,11.6895,12.8607,13.2494,13.7598,13.0614,11.732,10.7204,9.4661,9.2355,12.2164,22/02/21,Maschi
Maschi,Lieve,2069,3967,5003,5547,7494,8133,5272,3758,2128,385,43756,13.9458,15.4112,16.4221,17.3664,19.0145,18.1184,16.5599,16.899,16.2059,14.9399,17.0214,22/02/21,Maschi
Maschi,Severo,70,95,218,421,963,1903,2281,2827,2437,448,11663,0.4718,0.3691,0.7156,1.3181,2.4434,4.2394,7.1648,12.7125,18.5591,17.3846,4.537,22/02/21,Maschi
Maschi,Critico,5,5,15,30,131,354,617,622,164,13,1956,0.0337,0.0194,0.0492,0.0939,0.3324,0.7886,1.9381,2.797,1.249,0.5045,0.7609,22/02/21,Maschi
Tutti,Asintomatico,21769,35900,41857,43607,52142,57893,38611,26278,19471,6860,344388,76.158,72.1985,69.0949,66.5167,63.9748,64.1097,62.9777,58.7638,58.5894,64.5951,65.4566,22/02/21,Tutti
Tutti,Pauci,2651,5942,8172,9373,11801,12571,7844,5099,3329,948,67730,9.2744,11.95,13.4898,14.2973,14.479,13.9209,12.7942,11.4026,10.0172,8.9266,12.8732,22/02/21,Tutti
Tutti,Lieve,4005,7705,10077,11636,15887,16526,10453,7619,5003,1446,90357,14.0113,15.4955,16.6345,17.7492,19.4923,18.3006,17.0497,17.0379,15.0543,13.6158,17.1738,22/02/21,Tutti
Tutti,Severo,149,167,447,888,1489,2841,3552,4825,5127,1317,20802,0.5213,0.3359,0.7379,1.3545,1.8269,3.1461,5.7936,10.7898,15.4274,12.4011,3.9538,22/02/21,Tutti
Tutti,Critico,10,10,26,54,185,472,849,897,303,49,2855,0.035,0.0201,0.0429,0.0824,0.227,0.5227,1.3848,2.0059,0.9117,0.4614,0.5426,22/02/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
