Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3554,8264,8303,6849,8132,8422,4799,3549,3403,1546,56821,67.8892,55.3702,53.3235,54.0782,55.3499,56.7214,54.0185,50.8744,52.3377,60.2259,55.2384,06/08/21,Femmine
Femmine,Pauci,727,3138,3394,2403,2615,2495,1401,827,657,231,17888,13.8873,21.0251,21.7969,18.9735,17.7988,16.8036,15.7699,11.8549,10.1046,8.9988,17.3898,06/08/21,Femmine
Femmine,Lieve,905,3450,3622,2992,3556,3299,1843,1418,980,362,22427,17.2875,23.1156,23.2612,23.6242,24.2036,22.2185,20.7452,20.3268,15.0723,14.1021,21.8024,06/08/21,Femmine
Femmine,Severo,49,73,245,402,356,550,712,1046,1398,419,5250,0.936,0.4891,1.5734,3.1741,2.4231,3.7042,8.0144,14.9943,21.5011,16.3226,5.1038,06/08/21,Femmine
Femmine,Critico,0,0,7,19,33,82,129,136,64,9,479,0,0,0.045,0.15,0.2246,0.5523,1.452,1.9495,0.9843,0.3506,0.4657,06/08/21,Femmine
Maschi,Asintomatico,3806,9724,10484,7588,7654,8134,5246,3332,2147,496,58611,67.6863,57.593,53.654,56.8858,56.5497,55.9846,51.6135,45.8764,46.5222,50.8718,55.0509,06/08/21,Maschi
Maschi,Pauci,790,3284,4089,2468,2167,2178,1327,754,404,111,17572,14.0494,19.4504,20.9263,18.5021,16.0103,14.9907,13.0559,10.3814,8.7541,11.3846,16.5046,06/08/21,Maschi
Maschi,Lieve,967,3762,4728,2882,3034,3012,2030,1365,771,158,22709,17.1972,22.2814,24.1965,21.6058,22.416,20.731,19.9725,18.7939,16.7064,16.2051,21.3296,06/08/21,Maschi
Maschi,Severo,60,108,227,367,589,979,1210,1488,1223,205,6456,1.067,0.6397,1.1617,2.7513,4.3517,6.7382,11.9048,20.4874,26.5005,21.0256,6.0639,06/08/21,Maschi
Maschi,Critico,0,6,12,34,91,226,351,324,70,5,1119,0,0.0355,0.0614,0.2549,0.6723,1.5555,3.4534,4.461,1.5168,0.5128,1.051,06/08/21,Maschi
Tutti,Asintomatico,7360,17988,18787,14437,15786,16556,10045,6881,5550,2042,115432,67.7841,56.55,53.5074,55.5184,55.9252,56.357,52.7352,48.325,49.9235,57.651,55.143,06/08/21,Tutti
Tutti,Pauci,1517,6422,7483,4871,4782,4673,2728,1581,1061,342,35460,13.9713,20.1893,21.3124,18.7317,16.9412,15.907,14.3217,11.1033,9.5439,9.6556,16.9396,06/08/21,Tutti
Tutti,Lieve,1872,7212,8350,5874,6590,6311,3873,2783,1751,520,45136,17.2407,22.6728,23.7817,22.5888,23.3464,21.4828,20.3328,19.5449,15.7507,14.681,21.5619,06/08/21,Tutti
Tutti,Severo,109,181,472,769,945,1529,1922,2534,2621,624,11706,1.0039,0.569,1.3443,2.9572,3.3479,5.2048,10.0903,17.7962,23.5765,17.6172,5.5921,06/08/21,Tutti
Tutti,Critico,0,6,19,53,124,308,480,460,134,14,1598,0,0.0189,0.0541,0.2038,0.4393,1.0484,2.5199,3.2306,1.2054,0.3953,0.7634,06/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
