Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10736,15928,18415,19314,23551,24177,15560,10782,8071,3122,149656,74.1693,68.3107,66.8858,62.9674,61.3164,60.953,58.8169,55.9842,58.2575,61.3119,62.6881,24/05/21,Femmine
Femmine,Pauci,1791,3628,4205,5256,6774,6721,4335,2736,1562,592,37600,12.3731,15.5595,15.2731,17.1356,17.6365,16.9444,16.3863,14.2063,11.2747,11.6261,15.7499,24/05/21,Femmine
Femmine,Lieve,1880,3688,4622,5577,7424,7563,4834,3509,2051,724,41872,12.9879,15.8168,16.7877,18.1821,19.3288,19.0672,18.2725,18.2201,14.8044,14.2184,17.5394,24/05/21,Femmine
Femmine,Severo,64,67,279,502,597,1039,1429,1946,2058,632,8613,0.4421,0.2873,1.0134,1.6366,1.5543,2.6194,5.4016,10.1044,14.8549,12.4116,3.6078,24/05/21,Femmine
Femmine,Critico,4,6,11,24,63,165,297,286,112,22,990,0.0276,0.0257,0.04,0.0782,0.164,0.416,1.1227,1.485,0.8084,0.4321,0.4147,24/05/21,Femmine
Maschi,Asintomatico,11568,17693,19449,19332,22511,23941,16609,10208,4999,1006,147316,74.5745,70.0907,68.1847,66.0584,62.3211,60.2274,58.4824,53.2721,53.2942,55.765,63.1818,24/05/21,Maschi
Maschi,Pauci,1818,3512,4113,4467,5668,6195,3902,2446,978,206,33305,11.72,13.9128,14.4194,15.264,15.6917,15.5845,13.7394,12.7648,10.4264,11.4191,14.2841,24/05/21,Maschi
Maschi,Lieve,2049,3922,4721,4940,6741,7299,4911,3317,1513,267,39680,13.2091,15.537,16.551,16.8802,18.6623,18.3618,17.2923,17.3103,16.1301,14.8004,17.0182,24/05/21,Maschi
Maschi,Severo,73,106,224,473,1026,1894,2319,2600,1785,312,10812,0.4706,0.4199,0.7853,1.6163,2.8405,4.7647,8.1655,13.5685,19.0299,17.2949,4.6371,24/05/21,Maschi
Maschi,Critico,4,10,17,53,175,422,659,591,105,13,2049,0.0258,0.0396,0.0596,0.1811,0.4845,1.0616,2.3204,3.0842,1.1194,0.7206,0.8788,24/05/21,Maschi
Tutti,Asintomatico,22304,33621,37864,38646,46062,48118,32169,20990,13070,4128,296972,74.3789,69.236,67.5467,64.4766,61.8033,60.5898,58.6437,54.6316,56.2538,59.8608,62.9321,24/05/21,Tutti
Tutti,Pauci,3609,7140,8318,9723,12442,12916,8237,5182,2540,798,70905,12.0352,14.7035,14.8387,16.2218,16.6939,16.2637,15.016,13.4874,10.9323,11.5719,15.0257,24/05/21,Tutti
Tutti,Lieve,3929,7610,9343,10517,14165,14862,9745,6826,3564,991,81552,13.1023,15.6713,16.6673,17.5465,19.0058,18.7141,17.765,17.7663,15.3396,14.3706,17.2819,24/05/21,Tutti
Tutti,Severo,137,173,503,975,1623,2933,3748,4546,3843,944,19425,0.4569,0.3563,0.8973,1.6267,2.1776,3.6932,6.8326,11.8321,16.5404,13.6891,4.1164,24/05/21,Tutti
Tutti,Critico,8,16,28,77,238,587,956,877,217,35,3039,0.0267,0.0329,0.05,0.1285,0.3193,0.7391,1.7428,2.2826,0.934,0.5075,0.644,24/05/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
