Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,10956,13201,9240,11507,15094,13220,8606,6510,4960,2188,95482,58.2394,54.6852,49.2826,46.5023,45.3341,46.2853,46.6071,47.9346,54.6436,60.5088,49.4618,14/12/21,Femmine
Femmine,Pauci,4159,5899,5127,6862,9173,7335,4469,2981,1538,528,48071,22.1082,24.4366,27.3455,27.7309,27.5507,25.681,24.2025,21.9498,16.9439,14.6018,24.9018,14/12/21,Femmine
Femmine,Lieve,3654,5012,4300,6201,8773,7491,4700,3172,1654,554,45511,19.4238,20.7622,22.9346,25.0596,26.3493,26.2272,25.4536,23.3562,18.2219,15.3208,23.5757,14/12/21,Femmine
Femmine,Severo,43,28,82,158,219,415,543,757,851,323,3419,0.2286,0.116,0.4374,0.6385,0.6578,1.453,2.9407,5.574,9.3753,8.9325,1.7711,14/12/21,Femmine
Femmine,Critico,0,0,0,17,36,101,147,161,74,23,559,0,0,0,0.0687,0.1081,0.3536,0.7961,1.1855,0.8152,0.6361,0.2896,14/12/21,Femmine
Maschi,Asintomatico,11855,14535,10182,10727,14084,13181,8947,6468,3291,711,93981,59.2395,56.5059,52.9926,50.9016,48.9487,48.6186,49.0838,47.2531,49.5334,52.4336,51.6882,14/12/21,Maschi
Maschi,Pauci,4331,5969,4712,5314,7244,6431,3933,2592,1068,182,41776,21.642,23.2049,24.5238,25.2159,25.1764,23.721,21.5767,18.9363,16.0747,13.4218,22.9762,14/12/21,Maschi
Maschi,Lieve,3765,5181,4237,4876,6962,6624,4301,3227,1341,258,40772,18.8137,20.1415,22.0516,23.1375,24.1963,24.4329,23.5956,23.5754,20.1836,19.0265,22.424,14/12/21,Maschi
Maschi,Severo,61,38,74,133,384,663,783,1127,824,194,4281,0.3048,0.1477,0.3851,0.6311,1.3346,2.4455,4.2956,8.2335,12.4022,14.3068,2.3545,14/12/21,Maschi
Maschi,Critico,0,0,9,24,99,212,264,274,120,11,1013,0,0,0.0468,0.1139,0.3441,0.782,1.4483,2.0018,1.8061,0.8112,0.5571,14/12/21,Maschi
Tutti,Asintomatico,22811,27736,19422,22234,29178,26401,17553,12978,8251,2899,189463,58.7549,55.6244,51.1603,48.5257,47.0097,47.4216,47.8375,47.5925,52.4839,58.3065,50.5417,14/12/21,Tutti
Tutti,Pauci,8490,11868,9839,12176,16417,13766,8402,5573,2606,710,89847,21.8679,23.8012,25.9173,26.5741,26.45,24.7265,22.8981,20.4371,16.5766,14.28,23.9678,14/12/21,Tutti
Tutti,Lieve,7419,10193,8537,11077,15735,14115,9001,6399,2995,812,86283,19.1093,20.442,22.4877,24.1756,25.3512,25.3534,24.5306,23.4662,19.051,16.3315,23.0171,14/12/21,Tutti
Tutti,Severo,104,66,156,291,603,1078,1326,1884,1675,517,7700,0.2679,0.1324,0.4109,0.6351,0.9715,1.9363,3.6138,6.9089,10.6545,10.3982,2.0541,14/12/21,Tutti
Tutti,Critico,0,0,9,41,135,313,411,435,194,34,1572,0,0,0.0237,0.0895,0.2175,0.5622,1.1201,1.5952,1.234,0.6838,0.4194,14/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
