Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5254,7996,8629,9143,10988,11310,7178,5378,4713,2051,72640,72.1406,63.7284,59.2407,55.8966,53.71,53.407,50.5102,48.2418,51.5082,57.7096,55.6837,15/06/21,Femmine
Femmine,Pauci,891,2062,2595,2945,3858,3901,2528,1673,1067,399,21919,12.234,16.4342,17.8155,18.0045,18.8581,18.4209,17.789,15.0072,11.6612,11.2268,16.8025,15/06/21,Femmine
Femmine,Lieve,1017,2217,2831,3525,4649,4637,3056,2302,1494,553,26281,13.964,17.6696,19.4357,21.5504,22.7246,21.8964,21.5045,20.6494,16.3279,15.5599,20.1463,15/06/21,Femmine
Femmine,Severo,54,52,248,443,443,713,959,1393,1685,504,6494,0.7415,0.4144,1.7026,2.7083,2.1654,3.3669,6.7483,12.4955,18.4153,14.1812,4.9781,15/06/21,Femmine
Femmine,Critico,67,220,263,301,520,616,490,402,191,47,3117,0.92,1.7534,1.8056,1.8402,2.5418,2.9088,3.448,3.606,2.0874,1.3225,2.3894,15/06/21,Femmine
Maschi,Asintomatico,5565,8971,9617,9374,10822,11346,7871,4994,2894,684,72138,72.6122,65.9632,61.4269,59.7679,55.3782,52.1847,49.6969,44.6491,46.0535,52.6965,56.1416,15/06/21,Maschi
Maschi,Pauci,894,2022,2634,2656,3356,3800,2359,1527,682,146,20076,11.6649,14.8676,16.8242,16.9345,17.1733,17.4777,14.8946,13.6522,10.853,11.2481,15.6242,15/06/21,Maschi
Maschi,Lieve,1079,2285,2925,3013,4165,4494,3198,2177,1109,203,24648,14.0788,16.8015,18.6829,19.2107,21.3131,20.6697,20.1919,19.4636,17.648,15.6394,19.1824,15/06/21,Maschi
Maschi,Severo,63,90,191,371,727,1358,1677,1902,1439,243,8061,0.822,0.6618,1.22,2.3655,3.7202,6.246,10.5885,17.0049,22.8994,18.7211,6.2735,15/06/21,Maschi
Maschi,Critico,63,232,289,270,472,744,733,585,160,22,3570,0.822,1.7059,1.8459,1.7215,2.4153,3.4219,4.6281,5.2302,2.5461,1.6949,2.7784,15/06/21,Maschi
Tutti,Asintomatico,10819,16967,18246,18517,21810,22656,15049,10372,7607,2735,144778,72.3824,64.8908,60.3732,57.7916,54.525,52.7878,50.0815,46.4425,49.2873,56.3685,55.9109,15/06/21,Tutti
Tutti,Pauci,1785,4084,5229,5601,7214,7701,4887,3200,1749,545,41995,11.9422,15.6194,17.302,17.4807,18.035,17.9431,16.2634,14.3286,11.3321,11.2325,16.2178,15/06/21,Tutti
Tutti,Lieve,2096,4502,5756,6538,8814,9131,6254,4479,2603,756,50929,14.0229,17.218,19.0457,20.4051,22.035,21.275,20.8127,20.0555,16.8654,15.5812,19.668,15/06/21,Tutti
Tutti,Severo,117,142,439,814,1170,2071,2636,3295,3124,747,14555,0.7828,0.5431,1.4526,2.5405,2.925,4.8254,8.7723,14.754,20.241,15.3957,5.6209,15/06/21,Tutti
Tutti,Critico,130,452,552,571,992,1360,1223,987,351,69,6687,0.8697,1.7287,1.8265,1.7821,2.48,3.1688,4.07,4.4195,2.2742,1.4221,2.5824,15/06/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
