Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,17812,23896,22422,22039,26044,22093,13892,9551,6352,2669,166770,60.4411,56.9698,53.2741,50.3461,48.9218,50.0986,50.0036,50.6819,55.4179,61.0895,52.5971,29/12/21,Femmine
Femmine,Pauci,6118,10058,11244,11562,13638,10707,6419,3806,1948,646,76146,20.7601,23.979,26.7155,26.4123,25.618,24.2795,23.1049,20.1963,16.9953,14.786,24.0154,29/12/21,Femmine
Femmine,Lieve,5464,7938,8258,9906,13168,10645,6563,4278,2039,661,68920,18.5409,18.9248,19.6208,22.6294,24.7351,24.1389,23.6232,22.701,17.7892,15.1293,21.7365,29/12/21,Femmine
Femmine,Severo,76,53,157,250,340,533,714,1018,1032,368,4541,0.2579,0.1264,0.373,0.5711,0.6387,1.2086,2.57,5.402,9.0037,8.423,1.4322,29/12/21,Femmine
Femmine,Critico,0,0,7,18,46,121,194,192,91,25,694,0,0,0.0166,0.0411,0.0864,0.2744,0.6983,1.0188,0.7939,0.5722,0.2189,29/12/21,Femmine
Maschi,Asintomatico,19367,25305,24200,21407,24642,21806,14537,9593,4306,863,166026,61.6646,59.2512,56.4063,54.1346,52.2508,51.5545,52.3629,50.2989,51.842,52.7506,54.831,29/12/21,Maschi
Maschi,Pauci,6185,9388,10429,9786,11048,9663,5717,3426,1298,240,67180,19.6931,21.9818,24.3083,24.7471,23.4261,22.8456,20.5929,17.9635,15.6273,14.6699,22.1866,29/12/21,Maschi
Maschi,Lieve,5760,7955,8155,8123,10873,9663,6071,4276,1568,296,62740,18.3399,18.6265,19.008,20.5417,23.0551,22.8456,21.868,22.4203,18.8779,18.0929,20.7202,29/12/21,Maschi
Maschi,Severo,95,60,110,195,469,889,1064,1431,999,225,5537,0.3025,0.1405,0.2564,0.4931,0.9945,2.1018,3.8326,7.5031,12.0275,13.7531,1.8286,29/12/21,Maschi
Maschi,Critico,0,0,9,33,129,276,373,346,135,12,1313,0,0,0.021,0.0835,0.2735,0.6525,1.3436,1.8142,1.6253,0.7335,0.4336,29/12/21,Maschi
Tutti,Asintomatico,37179,49201,46622,43446,50686,43899,28429,19144,10658,3532,332796,61.0723,58.1208,54.8552,52.1442,50.4856,50.8114,51.1828,50.4892,53.9154,58.8177,53.6883,29/12/21,Tutti
Tutti,Pauci,12303,19446,21673,21348,24686,20370,12136,7232,3246,886,143326,20.2096,22.9714,25.5003,25.622,24.5884,23.5775,21.8493,19.0732,16.4205,14.7544,23.1221,29/12/21,Tutti
Tutti,Lieve,11224,15893,16413,18029,24041,20308,12634,8554,3607,957,131660,18.4372,18.7743,19.3115,21.6385,23.9459,23.5057,22.7459,22.5598,18.2467,15.9367,21.24,29/12/21,Tutti
Tutti,Severo,171,113,267,445,809,1422,1778,2449,2031,593,10078,0.2809,0.1335,0.3142,0.5341,0.8058,1.6459,3.2011,6.4588,10.2742,9.8751,1.6258,29/12/21,Tutti
Tutti,Critico,0,0,16,51,175,397,567,538,226,37,2007,0,0,0.0188,0.0612,0.1743,0.4595,1.0208,1.4189,1.1433,0.6162,0.3238,29/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
