Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14880,22497,26379,27161,33065,34848,22337,15946,12063,4381,213557,73.7254,67.591,64.8499,61.9704,59.7575,58.9784,56.3966,53.2136,55.6745,60.5696,60.866,23/04/21,Femmine
Femmine,Pauci,2562,5454,6918,7826,10103,10678,7013,4798,2807,822,58981,12.6939,16.3863,17.0072,17.8558,18.2589,18.072,17.7065,16.0115,12.9552,11.3646,16.8102,23/04/21,Femmine
Femmine,Lieve,2658,5245,7082,8227,11265,11841,7751,5744,3432,1046,64291,13.1695,15.7583,17.4103,18.7707,20.3589,20.0403,19.5698,19.1684,15.8398,14.4615,18.3236,23/04/21,Femmine
Femmine,Severo,79,82,283,571,801,1472,2086,3016,3194,952,12536,0.3914,0.2464,0.6957,1.3028,1.4476,2.4913,5.2667,10.0647,14.7413,13.1619,3.5729,23/04/21,Femmine
Femmine,Critico,4,6,15,44,98,247,420,462,171,32,1499,0.0198,0.018,0.0369,0.1004,0.1771,0.418,1.0604,1.5417,0.7892,0.4424,0.4272,23/04/21,Femmine
Maschi,Asintomatico,15868,24832,27903,27291,31839,34452,23590,14803,7289,1400,209267,74.1114,70.0085,66.431,64.0844,60.6376,58.042,56.2108,51.0624,50.3523,52.9501,61.2947,23/04/21,Maschi
Maschi,Pauci,2605,5082,6453,6872,8648,9765,6470,4139,1717,283,52034,12.1666,14.3276,15.3632,16.1368,16.4702,16.4513,15.4169,14.2773,11.861,10.7035,15.2409,23/04/21,Maschi
Maschi,Lieve,2850,5430,7351,7782,10376,11687,7570,5231,2464,437,61178,13.3109,15.3087,17.5011,18.2736,19.7612,19.6893,18.038,18.0442,17.0213,16.528,17.9192,23/04/21,Maschi
Maschi,Severo,81,114,271,567,1400,2862,3384,3934,2825,501,15939,0.3783,0.3214,0.6452,1.3314,2.6663,4.8217,8.0635,13.5702,19.5151,18.9486,4.6686,23/04/21,Maschi
Maschi,Critico,7,12,25,74,244,591,953,883,181,23,2993,0.0327,0.0338,0.0595,0.1738,0.4647,0.9957,2.2708,3.0459,1.2503,0.8699,0.8767,23/04/21,Maschi
Tutti,Asintomatico,30748,47329,54282,54452,64904,69300,45927,30749,19352,5781,422824,73.9241,68.8382,65.6531,63.0122,60.186,58.5092,56.301,52.1558,53.5429,58.5299,61.0775,23/04/21,Tutti
Tutti,Pauci,5167,10536,13371,14698,18751,20443,13483,8937,4524,1105,111015,12.4225,15.3242,16.172,17.0086,17.388,17.2598,16.5286,15.1588,12.5169,11.1876,16.0363,23/04/21,Tutti
Tutti,Lieve,5508,10675,14433,16009,21641,23528,15321,10975,5896,1483,125469,13.2423,15.5264,17.4565,18.5257,20.0679,19.8644,18.7817,18.6156,16.313,15.0147,18.1242,23/04/21,Tutti
Tutti,Severo,160,196,554,1138,2201,4334,5470,6950,6019,1453,28475,0.3847,0.2851,0.6701,1.3169,2.041,3.6591,6.7056,11.7885,16.6533,14.7109,4.1132,23/04/21,Tutti
Tutti,Critico,11,18,40,118,342,838,1373,1345,352,55,4492,0.0264,0.0262,0.0484,0.1366,0.3171,0.7075,1.6831,2.2814,0.9739,0.5568,0.6489,23/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
