Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13662,22021,24800,25755,31961,34272,21481,15381,12728,5026,207087,71.8826,66.9555,63.2556,59.6236,57.3724,57.9271,56.5796,54.5793,56.824,63.4356,59.9144,15/03/21,Femmine
Femmine,Pauci,2258,4974,6576,7788,10313,10486,6447,4279,2704,819,56644,11.8805,15.1236,16.7729,18.0294,18.5126,17.7236,16.981,15.184,12.072,10.337,16.3882,15/03/21,Femmine
Femmine,Lieve,3000,5812,7542,9073,12618,12849,7824,5593,3630,1138,69079,15.7845,17.6716,19.2369,21.0043,22.6502,21.7176,20.6079,19.8467,16.2061,14.3632,19.9859,15/03/21,Femmine
Femmine,Severo,81,78,271,544,735,1374,1841,2550,3165,899,11538,0.4262,0.2372,0.6912,1.2594,1.3194,2.3224,4.8491,9.0486,14.1301,11.3467,3.3382,15/03/21,Femmine
Femmine,Critico,5,4,17,36,81,183,373,378,172,41,1290,0.0263,0.0122,0.0434,0.0833,0.1454,0.3093,0.9825,1.3413,0.7679,0.5175,0.3732,15/03/21,Femmine
Maschi,Asintomatico,14840,24550,26013,25465,30616,34175,22981,14511,7799,1527,202477,72.3973,68.756,63.9895,61.5439,58.1578,57.3676,56.2433,51.5837,50.1931,55.0469,59.9486,15/03/21,Maschi
Maschi,Pauci,2318,4912,6391,6739,8917,9610,5909,3597,1724,276,50393,11.3084,13.7568,15.7212,16.2868,16.9386,16.1317,14.4616,12.7866,11.0954,9.9495,14.9202,15/03/21,Maschi
Maschi,Lieve,3242,6124,7973,8583,11613,12607,7981,5402,2890,452,66867,15.8162,17.1512,19.6128,20.7434,22.0599,21.1626,19.5326,19.203,18.5996,16.2942,19.7977,15/03/21,Maschi
Maschi,Severo,91,110,255,527,1278,2640,3117,3693,2897,502,15110,0.4439,0.3081,0.6273,1.2737,2.4277,4.4316,7.6285,13.1279,18.6446,18.0966,4.4737,15/03/21,Maschi
Maschi,Critico,7,10,20,63,219,540,872,928,228,17,2904,0.0341,0.028,0.0492,0.1523,0.416,0.9065,2.1341,3.2989,1.4674,0.6128,0.8598,15/03/21,Maschi
Tutti,Asintomatico,28502,46571,50813,51220,62577,68447,44462,29892,20527,6553,409564,72.1497,67.8927,63.6292,60.5631,57.754,57.6464,56.4052,53.0828,54.1081,61.2602,59.9313,15/03/21,Tutti
Tutti,Pauci,4576,9886,12967,14527,19230,20096,12356,7876,4428,1095,107037,11.5836,14.4121,16.2376,17.1769,17.7479,16.9249,15.675,13.9864,11.672,10.2365,15.6627,15/03/21,Tutti
Tutti,Lieve,6242,11936,15515,17656,24231,25456,15805,10995,6520,1590,135946,15.8009,17.4007,19.4282,20.8766,22.3634,21.4392,20.0505,19.5251,17.1864,14.864,19.8929,15/03/21,Tutti
Tutti,Severo,172,188,526,1071,2013,4014,4958,6243,6062,1401,26648,0.4354,0.2741,0.6587,1.2664,1.8579,3.3806,6.2898,11.0864,15.9791,13.0971,3.8994,15/03/21,Tutti
Tutti,Critico,12,14,37,99,300,723,1245,1306,400,58,4194,0.0304,0.0204,0.0463,0.1171,0.2769,0.6089,1.5794,2.3192,1.0544,0.5422,0.6137,15/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
