Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14570,23317,26789,27744,34396,36137,23114,16462,12811,4694,220034,72.0859,65.534,61.9499,58.8707,56.3601,55.3315,53.7773,50.5512,52.8136,58.2744,57.849,08/04/21,Femmine
Femmine,Pauci,2482,5799,7588,8685,11640,12336,7707,5292,3211,935,65675,12.2798,16.2985,17.5473,18.4289,19.0729,18.8884,17.9312,16.2506,13.2374,11.6077,17.2666,08/04/21,Femmine
Femmine,Lieve,3075,6373,8554,10058,14029,14851,9326,6945,4332,1295,78838,15.2137,17.9117,19.7812,21.3423,22.9874,22.7392,21.698,21.3266,17.8588,16.077,20.7273,08/04/21,Femmine
Femmine,Severo,81,87,299,582,854,1704,2363,3347,3716,1085,14118,0.4008,0.2445,0.6914,1.235,1.3993,2.6091,5.4978,10.2779,15.3193,13.4699,3.7118,08/04/21,Femmine
Femmine,Critico,4,4,13,58,110,282,471,519,187,46,1694,0.0198,0.0112,0.0301,0.1231,0.1802,0.4318,1.0958,1.5937,0.7709,0.5711,0.4454,08/04/21,Femmine
Maschi,Asintomatico,15588,25793,28752,27852,33598,36135,24399,15407,7861,1522,216907,72.3543,67.8942,63.1551,60.5386,57.3345,54.5467,53.2578,48.2887,47.4183,50.4475,58.1166,08/04/21,Maschi
Maschi,Pauci,2605,5458,7400,7768,10073,11502,7191,4540,2029,337,58903,12.0915,14.3669,16.2544,16.8844,17.1894,17.3626,15.6964,14.2293,12.2391,11.17,15.7821,08/04/21,Maschi
Maschi,Lieve,3256,6608,9053,9715,13053,14636,9310,6398,3099,530,75658,15.1133,17.3941,19.8853,21.1164,22.2747,22.0934,20.3217,20.0527,18.6934,17.5671,20.2713,08/04/21,Maschi
Maschi,Severo,89,118,293,602,1599,3263,3760,4456,3354,596,18130,0.4131,0.3106,0.6436,1.3085,2.7287,4.9256,8.2073,13.966,20.2316,19.7547,4.8576,08/04/21,Maschi
Maschi,Critico,6,13,28,70,277,710,1153,1105,235,32,3629,0.0278,0.0342,0.0615,0.1522,0.4727,1.0718,2.5168,3.4633,1.4175,1.0607,0.9723,08/04/21,Maschi
Tutti,Asintomatico,30158,49110,55541,55596,67994,72272,47513,31869,20672,6216,436941,72.2244,66.7528,62.568,59.6946,56.8374,54.9363,53.5092,49.4315,50.6232,56.1416,57.9816,08/04/21,Tutti
Tutti,Pauci,5087,11257,14988,16453,21713,23838,14898,9832,5240,1272,124578,12.1827,15.3011,16.8843,17.6659,18.1503,18.12,16.7782,15.2503,12.8321,11.4884,16.5314,08/04/21,Tutti
Tutti,Lieve,6331,12981,17607,19773,27082,29487,18636,13343,7431,1825,154496,15.1619,17.6444,19.8346,21.2307,22.6383,22.414,20.9879,20.6961,18.1976,16.483,20.5014,08/04/21,Tutti
Tutti,Severo,170,205,592,1184,2453,4967,6123,7803,7070,1681,32248,0.4071,0.2786,0.6669,1.2713,2.0505,3.7756,6.8957,12.1031,17.3136,15.1824,4.2793,08/04/21,Tutti
Tutti,Critico,10,17,41,128,387,992,1624,1624,422,78,5323,0.0239,0.0231,0.0462,0.1374,0.3235,0.7541,1.829,2.519,1.0334,0.7045,0.7064,08/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
