Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14129,22761,25265,26361,32680,35017,22048,15728,12981,5040,212010,71.2578,66.1273,62.125,58.6047,56.3779,56.6737,55.3622,53.1441,56.0468,62.253,58.8382,19/03/21,Femmine
Femmine,Pauci,2463,5385,7084,8432,11163,11366,6990,4682,2878,865,61308,12.4218,15.645,17.4191,18.7457,19.2578,18.3955,17.5518,15.8202,12.4261,10.6843,17.0145,19/03/21,Femmine
Femmine,Lieve,3151,6182,8018,9584,13272,13710,8389,5971,3806,1199,73282,15.8917,17.9605,19.7157,21.3068,22.8962,22.1891,21.0647,20.1757,16.4328,14.8098,20.3376,19/03/21,Femmine
Femmine,Severo,81,88,286,563,764,1500,2000,2801,3307,950,12340,0.4085,0.2557,0.7033,1.2516,1.318,2.4277,5.022,9.4644,14.2783,11.7342,3.4247,19/03/21,Femmine
Femmine,Critico,4,4,15,41,87,194,398,413,189,42,1387,0.0202,0.0116,0.0369,0.0911,0.1501,0.314,0.9994,1.3955,0.816,0.5188,0.3849,19/03/21,Femmine
Maschi,Asintomatico,15251,25324,26743,26237,31590,35091,23516,14809,7892,1514,207967,71.7019,67.9748,63.2402,60.5712,57.2864,56.2041,55.1074,50.5375,49.1315,53.4793,58.9847,19/03/21,Maschi
Maschi,Pauci,2510,5247,6876,7315,9672,10415,6418,3917,1838,285,54493,11.8007,14.084,16.2599,16.8875,17.5395,16.6813,15.04,13.3672,11.4424,10.0671,15.4556,19/03/21,Maschi
Maschi,Lieve,3399,6560,8398,9145,12269,13496,8444,5709,3038,484,70942,15.9803,17.6084,19.8591,21.1123,22.249,21.6161,19.7877,19.4826,18.913,17.0964,20.1209,19/03/21,Maschi
Maschi,Severo,103,113,250,552,1371,2842,3338,3883,3059,528,16039,0.4843,0.3033,0.5912,1.2744,2.4862,4.5519,7.8223,13.2512,19.0438,18.6507,4.5491,19/03/21,Maschi
Maschi,Critico,7,11,21,67,242,591,957,985,236,20,3137,0.0329,0.0295,0.0497,0.1547,0.4389,0.9466,2.2426,3.3614,1.4692,0.7065,0.8897,19/03/21,Maschi
Tutti,Asintomatico,29380,48085,52008,52598,64270,70108,45564,30537,20873,6554,419977,71.4877,67.0875,62.6935,59.5694,56.8208,56.4377,55.2304,51.8473,53.2149,59.9799,58.9107,19/03/21,Tutti
Tutti,Pauci,4973,10632,13960,15747,20835,21781,13408,8599,4716,1150,115801,12.1003,14.8336,16.8282,17.8341,18.4201,17.5339,16.2525,14.5998,12.0233,10.5244,16.2435,19/03/21,Tutti
Tutti,Lieve,6550,12742,16416,18729,25541,27206,16833,11680,6844,1683,144224,15.9375,17.7775,19.7888,21.2114,22.5807,21.9011,20.4041,19.8309,17.4485,15.4022,20.2305,19/03/21,Tutti
Tutti,Severo,184,201,536,1115,2135,4342,5338,6684,6366,1478,28379,0.4477,0.2804,0.6461,1.2628,1.8875,3.4954,6.4705,11.3484,16.2299,13.5261,3.9808,19/03/21,Tutti
Tutti,Critico,11,15,36,108,329,785,1355,1398,425,62,4524,0.0268,0.0209,0.0434,0.1223,0.2909,0.6319,1.6425,2.3736,1.0835,0.5674,0.6346,19/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
