Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3311,7400,7524,6487,7686,8034,4631,3480,3329,1522,53404,68.5082,55.9166,52.9598,53.5275,53.9709,54.877,51.8009,48.7054,50.7238,58.6739,54.2085,01/08/21,Femmine
Femmine,Pauci,658,2649,2967,2173,2384,2296,1359,793,634,228,16141,13.6147,20.0166,20.8841,17.9305,16.7404,15.6831,15.2013,11.0987,9.6602,8.7895,16.3841,01/08/21,Femmine
Femmine,Lieve,757,2890,3217,2752,3292,3179,1794,1448,1003,376,20708,15.6631,21.8377,22.6438,22.7081,23.1164,21.7145,20.0671,20.2659,15.2826,14.495,21.0199,01/08/21,Femmine
Femmine,Severo,44,74,237,406,375,545,720,1065,1428,427,5321,0.9104,0.5592,1.6682,3.3501,2.6332,3.7227,8.0537,14.9055,21.7583,16.4611,5.4012,01/08/21,Femmine
Femmine,Critico,63,221,262,301,504,586,436,359,169,41,2942,1.3035,1.6699,1.8442,2.4837,3.5391,4.0027,4.877,5.0245,2.575,1.5806,2.9863,01/08/21,Femmine
Maschi,Asintomatico,3508,8742,9541,7050,7292,7808,5095,3282,2099,499,54916,67.9977,57.8979,53.6222,56.265,55.3977,53.9748,49.7461,44.2676,44.86,51.232,54.0943,01/08/21,Maschi
Maschi,Pauci,708,2834,3591,2251,1982,2090,1296,733,392,95,15972,13.7236,18.7695,20.1821,17.9649,15.0574,14.4477,12.6538,9.8867,8.3779,9.7536,15.733,01/08/21,Maschi
Maschi,Lieve,826,3189,4155,2613,2864,2933,1992,1372,790,153,20887,16.0109,21.1206,23.3519,20.854,21.758,20.2751,19.4493,18.5055,16.8839,15.7084,20.5745,01/08/21,Maschi
Maschi,Severo,54,103,220,346,581,978,1240,1528,1249,209,6508,1.0467,0.6822,1.2364,2.7614,4.4139,6.7607,12.107,20.6097,26.6937,21.4579,6.4106,01/08/21,Maschi
Maschi,Critico,63,231,286,270,444,657,619,499,149,18,3236,1.2212,1.5299,1.6074,2.1548,3.3731,4.5417,6.0437,6.7305,3.1844,1.848,3.1876,01/08/21,Maschi
