Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5180,9412,8996,8715,9885,9789,5796,4184,3893,1710,67560,66.2065,58.6966,54.6139,53.8928,54.5199,56.7577,56.0217,55.5128,59.8463,64.6747,56.8151,09/09/21,Femmine
Femmine,Pauci,1287,3180,3599,3534,3725,3290,1982,1244,967,362,23170,16.4494,19.8316,21.8492,21.8539,20.5449,19.0758,19.1572,16.5052,14.8655,13.6914,19.485,09/09/21,Femmine
Femmine,Lieve,1327,3407,3781,3735,4278,3765,2141,1622,1097,396,25549,16.9606,21.2473,22.9541,23.0969,23.5949,21.8299,20.694,21.5205,16.864,14.9773,21.4856,09/09/21,Femmine
Femmine,Severo,30,36,88,170,220,323,329,404,494,166,2260,0.3834,0.2245,0.5342,1.0513,1.2134,1.8728,3.18,5.3602,7.5942,6.2784,1.9006,09/09/21,Femmine
Femmine,Critico,0,0,8,17,23,80,98,83,54,10,373,0,0,0.0486,0.1051,0.1269,0.4638,0.9472,1.1012,0.8301,0.3782,0.3137,09/09/21,Femmine
Maschi,Asintomatico,5532,10667,11047,8983,9444,9446,6098,3941,2456,546,68160,66.7069,61.5309,56.5845,57.5207,56.4158,56.9105,56.4787,54.4864,54.9072,57.2327,57.9769,09/09/21,Maschi
Maschi,Pauci,1319,3146,3875,3055,3165,3037,1800,1141,586,137,21261,15.905,18.1472,19.8484,19.562,18.9068,18.2974,16.6713,15.7749,13.1008,14.3606,18.0846,09/09/21,Maschi
Maschi,Lieve,1403,3475,4480,3345,3683,3466,2224,1498,897,174,24645,16.9179,20.045,22.9473,21.419,22.0012,20.882,20.5983,20.7106,20.0537,18.239,20.963,09/09/21,Maschi
Maschi,Severo,39,48,112,206,375,489,492,498,465,91,2815,0.4703,0.2769,0.5737,1.3191,2.2401,2.9461,4.5568,6.8851,10.3957,9.5388,2.3944,09/09/21,Maschi
Maschi,Critico,0,0,9,28,73,160,183,155,69,6,683,0,0,0.0461,0.1793,0.4361,0.964,1.6949,2.143,1.5426,0.6289,0.581,09/09/21,Maschi
Tutti,Asintomatico,10712,20079,20043,17698,19329,19235,11894,8125,6349,2256,135720,66.464,60.169,55.6827,55.6751,55.43,56.8326,56.255,55.0102,57.8338,62.7015,57.3927,09/09/21,Tutti
Tutti,Pauci,2606,6326,7474,6589,6890,6327,3782,2385,1553,499,44431,16.1693,18.9566,20.764,20.7279,19.7585,18.694,17.8877,16.1476,14.1465,13.8688,18.7888,09/09/21,Tutti
Tutti,Lieve,2730,6882,8261,7080,7961,7231,4365,3120,1994,570,50194,16.9386,20.6227,22.9504,22.2726,22.8299,21.365,20.6451,21.1239,18.1636,15.8421,21.2258,09/09/21,Tutti
Tutti,Severo,69,84,200,376,595,812,821,902,959,257,5075,0.4281,0.2517,0.5556,1.1828,1.7063,2.3992,3.8831,6.107,8.7357,7.1429,2.1461,09/09/21,Tutti
Tutti,Critico,0,0,17,45,96,240,281,238,123,16,1056,0,0,0.0472,0.1416,0.2753,0.7091,1.329,1.6114,1.1204,0.4447,0.4466,09/09/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
