Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,60635,81317,70407,87628,101421,95598,60893,39686,27012,10110,634707,73.0111,74.6617,73.9375,72.6823,71.7837,72.4458,73.7677,72.5786,69.8273,70.4628,72.8497,08/04/22,Femmine
Femmine,Pauci,13694,17726,16115,20764,25047,22284,13110,8319,5913,2098,145070,16.4891,16.2752,16.9231,17.2225,17.7277,16.8872,15.8819,15.214,15.2854,14.6222,16.6507,08/04/22,Femmine
Femmine,Lieve,8612,9789,8531,11923,14538,13673,7949,5712,4370,1544,86641,10.3698,8.9878,8.9588,9.8894,10.2897,10.3616,9.6297,10.4462,11.2967,10.7611,9.9444,08/04/22,Femmine
Femmine,Severo,108,75,161,236,248,343,485,852,1298,572,4378,0.13,0.0689,0.1691,0.1957,0.1755,0.2599,0.5875,1.5582,3.3554,3.9866,0.5025,08/04/22,Femmine
Femmine,Critico,0,7,11,12,33,60,110,111,91,24,459,0,0.0064,0.0116,0.01,0.0234,0.0455,0.1333,0.203,0.2352,0.1673,0.0527,08/04/22,Femmine
Maschi,Asintomatico,65016,80324,63384,72606,84014,83613,54677,36969,20024,3952,564579,73.1907,75.4854,75.7593,75.3245,74.4561,74.5759,74.8559,72.4655,68.9366,66.915,74.3587,08/04/22,Maschi
Maschi,Pauci,14423,16656,13236,14988,17931,17499,10611,7419,4247,825,117835,16.2364,15.6527,15.8202,15.5492,15.8911,15.6077,14.5271,14.5425,14.6211,13.9688,15.5196,08/04/22,Maschi
Maschi,Lieve,9221,9338,6960,8651,10580,10359,6793,5320,3384,746,71352,10.3804,8.7755,8.3189,8.9749,9.3764,9.2394,9.3,10.4281,11.6501,12.6312,9.3975,08/04/22,Maschi
Maschi,Severo,162,82,72,121,266,523,768,1099,1279,361,4733,0.1824,0.0771,0.0861,0.1255,0.2357,0.4665,1.0514,2.1542,4.4032,6.1124,0.6234,08/04/22,Maschi
Maschi,Critico,9,10,13,25,46,124,194,209,113,22,765,0.0101,0.0094,0.0155,0.0259,0.0408,0.1106,0.2656,0.4097,0.389,0.3725,0.1008,08/04/22,Maschi
Tutti,Asintomatico,125651,161641,133791,160234,185435,179211,115570,76655,47036,14062,1199286,73.1039,75.0687,74.7895,73.8562,72.9703,73.4243,74.2786,72.524,69.4453,69.4283,73.5524,08/04/22,Tutti
Tutti,Pauci,28117,34382,29351,35752,42978,39783,23721,15738,10160,2923,262905,16.3585,15.9676,16.4073,16.4791,16.9122,16.2994,15.2458,14.8899,15.0005,14.4317,16.124,08/04/22,Tutti
Tutti,Lieve,17833,19127,15491,20574,25118,24032,14742,11032,7754,2290,157993,10.3753,8.8829,8.6595,9.4831,9.8842,9.8461,9.4749,10.4375,11.4482,11.3064,9.6897,08/04/22,Tutti
Tutti,Severo,270,157,233,357,514,866,1253,1951,2577,933,9111,0.1571,0.0729,0.1302,0.1646,0.2023,0.3548,0.8053,1.8459,3.8048,4.6065,0.5588,08/04/22,Tutti
Tutti,Critico,9,17,24,37,79,184,304,320,204,46,1224,0.0052,0.0079,0.0134,0.0171,0.0311,0.0754,0.1954,0.3028,0.3012,0.2271,0.0751,08/04/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
