Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3307,5426,5923,6087,7428,8031,4999,3916,3718,1717,50552,70.1379,60.6935,55.8457,52.8753,50.828,50.8613,47.2898,45.027,49.1669,56.7603,52.6408,06/07/21,Femmine
Femmine,Pauci,603,1531,1946,2081,2722,2848,1900,1299,871,323,16124,12.789,17.1253,18.3481,18.0768,18.626,18.0367,17.9737,14.9362,11.5181,10.6777,16.7902,06/07/21,Femmine
Femmine,Lieve,701,1708,2260,2655,3605,3762,2446,1943,1275,474,20829,14.8674,19.1051,21.3087,23.0629,24.6681,23.8252,23.1388,22.341,16.8606,15.6694,21.6896,06/07/21,Femmine
Femmine,Severo,42,55,216,392,352,557,785,1176,1521,467,5563,0.8908,0.6152,2.0366,3.4051,2.4086,3.5275,7.426,13.5219,20.1137,15.438,5.7929,06/07/21,Femmine
Femmine,Critico,62,220,261,297,507,592,441,363,177,44,2964,1.315,2.4609,2.4609,2.5799,3.4693,3.7492,4.1718,4.1739,2.3407,1.4545,3.0865,06/07/21,Femmine
Maschi,Asintomatico,3436,6091,6752,6386,7281,7980,5466,3641,2287,558,49878,70.1654,63.8737,57.9074,56.7796,52.0965,49.2988,45.9521,41.0948,43.3555,50.6812,52.7062,06/07/21,Maschi
Maschi,Pauci,610,1430,2018,1935,2420,2854,1754,1207,559,124,14911,12.4566,14.9958,17.307,17.2046,17.3154,17.6314,14.7457,13.623,10.5972,11.2625,15.7565,06/07/21,Maschi
Maschi,Lieve,737,1697,2424,2346,3243,3603,2648,1833,966,176,19673,15.05,17.7957,20.789,20.8589,23.2041,22.2586,22.2615,20.6885,18.3128,15.9855,20.7885,06/07/21,Maschi
Maschi,Severo,51,87,179,316,592,1072,1377,1653,1312,224,6863,1.0415,0.9123,1.5352,2.8096,4.2358,6.6226,11.5763,18.6569,24.872,20.3451,7.2522,06/07/21,Maschi
Maschi,Critico,63,231,287,264,440,678,650,526,151,19,3309,1.2865,2.4224,2.4614,2.3473,3.1483,4.1885,5.4645,5.9368,2.8626,1.7257,3.4966,06/07/21,Maschi
Tutti,Asintomatico,6743,11517,12675,12473,14709,16011,10465,7557,6005,2275,100430,70.1519,62.3349,56.9254,54.8047,51.4481,50.0704,46.5815,43.0427,46.7788,55.1381,52.6733,06/07/21,Tutti
Tutti,Pauci,1213,2961,3964,4016,5142,5702,3654,2506,1430,447,31035,12.6196,16.0262,17.8029,17.6458,17.9853,17.8316,16.2646,14.2735,11.1397,10.8337,16.2772,06/07/21,Tutti
Tutti,Lieve,1438,3405,4684,5001,6848,7365,5094,3776,2241,650,40502,14.9605,18.4293,21.0366,21.9737,23.9524,23.0322,22.6743,21.5071,17.4573,15.7538,21.2424,06/07/21,Tutti
Tutti,Severo,93,142,395,708,944,1629,2162,2829,2833,691,12426,0.9675,0.7686,1.774,3.1109,3.3019,5.0943,9.6234,16.1132,22.069,16.7475,6.5172,06/07/21,Tutti
Tutti,Critico,125,451,548,561,947,1270,1091,889,328,63,6273,1.3005,2.441,2.4612,2.465,3.3123,3.9716,4.8562,5.0635,2.5551,1.5269,3.29,06/07/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
