Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,4733,9699,9306,8224,9550,9668,5618,4100,3794,1638,66330,65.727,55.873,52.508,52.2789,53.5584,55.0977,53.3625,50.4802,51.8873,57.6152,54.2812,26/08/21,Femmine
Femmine,Pauci,1168,3636,4082,3382,3597,3328,1884,1167,884,325,23453,16.22,20.9459,23.0322,21.499,20.1727,18.9662,17.8951,14.3684,12.0897,11.4316,19.1928,26/08/21,Femmine
Femmine,Lieve,1249,3956,4111,3700,4280,3887,2163,1628,1119,420,26513,17.3448,22.7893,23.1958,23.5204,24.0031,22.1519,20.5452,20.0443,15.3036,14.7731,21.6969,26/08/21,Femmine
Femmine,Severo,51,68,219,400,366,560,713,1068,1450,449,5344,0.7082,0.3917,1.2357,2.5427,2.0526,3.1914,6.7724,13.1495,19.8304,15.7932,4.3733,26/08/21,Femmine
Femmine,Critico,0,0,5,25,38,104,150,159,65,11,557,0,0,0.0282,0.1589,0.2131,0.5927,1.4248,1.9576,0.8889,0.3869,0.4558,26/08/21,Femmine
Maschi,Asintomatico,5023,10933,11927,8705,8985,9250,6102,3812,2406,543,67686,65.7289,58.1481,54.0441,56.183,55.2515,54.5948,52.1717,46.8362,46.3138,51.0338,54.8927,26/08/21,Maschi
Maschi,Pauci,1266,3715,4696,3114,3030,2928,1770,1061,555,132,22267,16.5663,19.7585,21.2787,20.0981,18.6324,17.2815,15.1334,13.036,10.6833,12.406,18.0583,26/08/21,Maschi
Maschi,Lieve,1280,4060,5270,3355,3607,3496,2289,1500,892,175,25924,16.7495,21.5934,23.8797,21.6535,22.1805,20.6339,19.5708,18.4298,17.1704,16.4474,21.0241,26/08/21,Maschi
Maschi,Severo,73,88,167,289,548,990,1157,1445,1262,207,6226,0.9552,0.468,0.7567,1.8652,3.3698,5.8431,9.8923,17.754,24.2926,19.4549,5.0492,26/08/21,Maschi
Maschi,Critico,0,6,9,31,92,279,378,321,80,7,1203,0,0.0319,0.0408,0.2001,0.5657,1.6467,3.2319,3.944,1.5399,0.6579,0.9756,26/08/21,Maschi
Tutti,Asintomatico,9756,20632,21233,16929,18535,18918,11720,7912,6200,2181,134016,65.728,57.0559,53.36,54.2162,54.366,54.8507,52.7358,48.6563,49.5722,55.8229,54.5883,26/08/21,Tutti
Tutti,Pauci,2434,7351,8778,6496,6627,6256,3654,2228,1439,457,45720,16.3983,20.3285,22.0597,20.8038,19.438,18.1386,16.4417,13.7015,11.5056,11.697,18.623,26/08/21,Tutti
Tutti,Lieve,2529,8016,9381,7055,7887,7383,4452,3128,2011,595,52437,17.0383,22.1675,23.5751,22.5941,23.1338,21.4062,20.0324,19.2362,16.079,15.2291,21.359,26/08/21,Tutti
Tutti,Severo,124,156,386,689,914,1550,1870,2513,2712,656,11570,0.8354,0.4314,0.97,2.2066,2.6809,4.4941,8.4143,15.4542,21.6839,16.7904,4.7128,26/08/21,Tutti
Tutti,Critico,0,6,14,56,130,383,528,480,145,18,1760,0,0.0166,0.0352,0.1793,0.3813,1.1105,2.3758,2.9518,1.1594,0.4607,0.7169,26/08/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
