Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,91395,110745,93574,115652,132155,106568,60753,37148,26410,10848,785248,73.4681,74.9538,73.5795,71.2393,70.8773,71.2882,72.083,70.7554,70.4887,72.8249,72.2558,10/02/22,Femmine
Femmine,Pauci,17287,21162,19059,25974,29749,23308,12221,7288,4679,1667,162394,13.8962,14.3227,14.9866,15.9995,15.955,15.5918,14.5001,13.8814,12.4883,11.1909,14.9429,10/02/22,Femmine
Femmine,Lieve,15480,15722,14238,20266,24119,18948,10344,6645,4517,1653,131932,12.4436,10.6409,11.1957,12.4834,12.9355,12.6752,12.2731,12.6567,12.0559,11.0969,12.1399,10/02/22,Femmine
Femmine,Severo,239,117,284,430,378,541,764,1218,1733,691,6395,0.1921,0.0792,0.2233,0.2649,0.2027,0.3619,0.9065,2.3199,4.6254,4.6388,0.5884,10/02/22,Femmine
Femmine,Critico,0,5,19,21,55,124,200,203,128,37,792,0,0.0034,0.0149,0.0129,0.0295,0.0829,0.2373,0.3867,0.3416,0.2484,0.0729,10/02/22,Femmine
Maschi,Asintomatico,100732,117033,91283,98312,113756,98346,55983,33944,17986,3890,731265,73.8472,76.0458,76.367,74.8838,73.6757,73.1698,72.5366,70.5037,68.0412,67.4411,74.0554,10/02/22,Maschi
Maschi,Pauci,18468,20918,15843,18272,21957,19295,10684,6166,3280,670,135553,13.539,13.5921,13.2542,13.9177,14.2208,14.3555,13.8431,12.8071,12.4083,11.6158,13.7275,10/02/22,Maschi
Maschi,Lieve,16878,15818,12247,14453,18109,15652,8938,5940,3403,743,112181,12.3734,10.2782,10.2458,11.0088,11.7286,11.6451,11.5809,12.3377,12.8736,12.8814,11.3606,10/02/22,Maschi
Maschi,Severo,317,117,148,215,485,871,1199,1698,1601,433,7084,0.2324,0.076,0.1238,0.1638,0.3141,0.648,1.5535,3.5268,6.0566,7.5069,0.7174,10/02/22,Maschi
Maschi,Critico,11,12,11,34,94,244,375,397,164,32,1374,0.0081,0.0078,0.0092,0.0259,0.0609,0.1815,0.4859,0.8246,0.6204,0.5548,0.1391,10/02/22,Maschi
Tutti,Asintomatico,192127,227778,184857,213964,245911,204914,116736,71092,44396,14738,1516513,73.6664,75.5109,74.9301,72.8688,72.1449,72.179,72.2998,70.635,69.4762,71.3221,73.1125,10/02/22,Tutti
Tutti,Pauci,35755,42080,34902,44246,51706,42603,22905,13454,7959,2337,297947,13.7094,13.95,14.1472,15.0687,15.1694,15.0065,14.1861,13.3675,12.4552,11.3095,14.3643,10/02/22,Tutti
Tutti,Lieve,32358,31540,26485,34719,42228,34600,19282,12585,7920,2396,244113,12.4069,10.4559,10.7355,11.8241,12.3888,12.1875,11.9422,12.5041,12.3942,11.595,11.7689,10/02/22,Tutti
Tutti,Severo,556,234,432,645,863,1412,1963,2916,3334,1124,13479,0.2132,0.0776,0.1751,0.2197,0.2532,0.4974,1.2158,2.8973,5.2174,5.4394,0.6498,10/02/22,Tutti
Tutti,Critico,11,17,30,55,149,368,575,600,292,69,2166,0.0042,0.0056,0.0122,0.0187,0.0437,0.1296,0.3561,0.5961,0.457,0.3339,0.1044,10/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
