Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,5446,8205,8782,9310,11240,11553,7326,5491,4781,2075,74209,72.0466,63.5849,59.3298,56.1114,53.8701,53.3872,50.1781,48.1836,51.5917,57.3838,55.6953,12/06/21,Femmine
Femmine,Pauci,934,2135,2625,2963,3897,3980,2609,1713,1082,414,22352,12.3561,16.5453,17.7341,17.858,18.6772,18.3919,17.8699,15.0316,11.6758,11.4491,16.7756,12/06/21,Femmine
Femmine,Lieve,1061,2289,2891,3569,4767,4762,3190,2371,1520,571,26991,14.0362,17.7387,19.5311,21.5104,22.8469,22.0055,21.8493,20.8055,16.4023,15.7909,20.2573,12/06/21,Femmine
Femmine,Severo,52,55,240,448,443,723,978,1418,1689,509,6555,0.6879,0.4262,1.6214,2.7001,2.1232,3.341,6.6986,12.443,18.226,14.0763,4.9197,12/06/21,Femmine
Femmine,Critico,66,220,264,302,518,622,497,403,195,47,3134,0.8731,1.7049,1.7835,1.8202,2.4826,2.8743,3.4041,3.5363,2.1042,1.2998,2.3521,12/06/21,Femmine
Maschi,Asintomatico,5744,9203,9804,9535,11025,11612,8072,5133,2953,694,73775,72.6169,66.1896,61.7108,59.8331,55.4382,52.3653,49.6769,44.732,46.119,52.4169,56.2524,12/06/21,Maschi
Maschi,Pauci,928,2065,2632,2687,3407,3852,2407,1583,692,151,20404,11.732,14.8518,16.567,16.8612,17.1318,17.3709,14.8132,13.7952,10.8074,11.4048,15.5578,12/06/21,Maschi
Maschi,Lieve,1114,2315,2967,3081,4259,4611,3299,2232,1124,213,25215,14.0834,16.6499,18.6756,19.3336,21.416,20.7937,20.3028,19.451,17.5543,16.0876,19.2261,12/06/21,Maschi
Maschi,Severo,61,89,195,369,726,1363,1718,1933,1472,244,8170,0.7712,0.6401,1.2274,2.3155,3.6506,6.1466,10.573,16.8453,22.9892,18.429,6.2295,12/06/21,Maschi
Maschi,Critico,63,232,289,264,470,737,753,594,162,22,3586,0.7965,1.6686,1.8191,1.6566,2.3634,3.3236,4.6341,5.1765,2.5301,1.6616,2.7343,12/06/21,Maschi
