Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,81810,99923,86406,105961,119599,97252,56001,34438,24808,10380,716578,74.1859,75.8982,74.8363,72.6208,71.9566,72.1042,72.8497,71.2899,70.8335,73.3051,73.2136,14/02/22,Femmine
Femmine,Pauci,15013,17849,16087,21750,24971,19800,10495,6341,4192,1545,138043,13.6139,13.5575,13.933,14.9064,15.0238,14.68,13.6526,13.1265,11.9693,10.911,14.104,14/02/22,Femmine
Femmine,Lieve,13242,13786,12687,17769,21249,17221,9483,6213,4247,1545,117442,12.0079,10.4714,10.9882,12.1781,12.7844,12.7679,12.3361,12.8615,12.1263,10.911,11.9992,14/02/22,Femmine
Femmine,Severo,212,96,265,409,342,497,715,1124,1653,656,5969,0.1922,0.0729,0.2295,0.2803,0.2058,0.3685,0.9301,2.3268,4.7198,4.6328,0.6099,14/02/22,Femmine
Femmine,Critico,0,0,15,21,49,107,178,191,123,34,718,0,0,0.013,0.0144,0.0295,0.0793,0.2316,0.3954,0.3512,0.2401,0.0734,14/02/22,Femmine
Maschi,Asintomatico,90068,105429,83485,89757,102854,89202,51438,31386,16888,3717,664224,74.4671,76.8814,77.2273,76.0285,74.6737,73.8849,73.2088,70.9962,68.4556,68.2144,74.859,14/02/22,Maschi
Maschi,Pauci,16098,17783,13399,15322,18346,16222,9139,5317,2921,604,115151,13.3096,12.9678,12.3947,12.9785,13.3195,13.4365,13.007,12.0272,11.8403,11.0846,12.9777,14/02/22,Maschi
Maschi,Lieve,14488,13814,11073,12739,16000,14257,8235,5534,3178,692,100010,11.9785,10.0735,10.243,10.7906,11.6163,11.8089,11.7204,12.5181,12.882,12.6996,11.2713,14/02/22,Maschi
Maschi,Severo,288,99,139,207,450,826,1108,1603,1523,403,6646,0.2381,0.0722,0.1286,0.1753,0.3267,0.6842,1.577,3.626,6.1735,7.3959,0.749,14/02/22,Maschi
Maschi,Critico,8,7,7,32,88,224,342,368,160,33,1269,0.0066,0.0051,0.0065,0.0271,0.0639,0.1855,0.4867,0.8324,0.6486,0.6056,0.143,14/02/22,Maschi
Tutti,Asintomatico,171878,205352,169891,195718,222453,186454,107439,65824,41696,14097,1380802,74.333,76.3998,75.9924,74.1449,73.1878,72.9453,73.0212,71.1495,69.8507,71.8905,73.996,14/02/22,Tutti
Tutti,Pauci,31111,35632,29486,37072,43317,36022,19634,11658,7113,2149,253194,13.4547,13.2566,13.1891,14.0442,14.2515,14.0927,13.3443,12.6012,11.916,10.9593,13.5684,14/02/22,Tutti
Tutti,Lieve,27730,27600,23760,30508,37249,31478,17718,11747,7425,2237,217452,11.9925,10.2684,10.6279,11.5575,12.2551,12.315,12.0421,12.6974,12.4386,11.408,11.6531,14/02/22,Tutti
Tutti,Severo,500,195,404,616,792,1323,1823,2727,3176,1059,12615,0.2162,0.0725,0.1807,0.2334,0.2606,0.5176,1.239,2.9476,5.3206,5.4006,0.676,14/02/22,Tutti
Tutti,Critico,8,7,22,53,137,331,520,559,283,67,1987,0.0035,0.0026,0.0098,0.0201,0.0451,0.1295,0.3534,0.6042,0.4741,0.3417,0.1065,14/02/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
