Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,11684,19354,22371,23268,29110,31192,19790,14376,12395,5192,188732,74.7585,69.9711,66.943,63.1939,61.9467,62.5767,61.3758,59.0948,60.1757,65.8048,63.8851,04/03/21,Femmine
Femmine,Pauci,1504,3491,4748,5743,7242,7288,4598,3054,2134,753,40555,9.6231,12.6211,14.2079,15.5975,15.4111,14.621,14.26,12.554,10.3602,9.5437,13.7277,04/03/21,Femmine
Femmine,Lieve,2350,4732,6050,7293,9973,10168,6112,4508,3162,1071,55419,15.0362,17.1077,18.104,19.8072,21.2228,20.3988,18.9555,18.5309,15.351,13.5741,18.7591,04/03/21,Femmine
Femmine,Severo,85,78,236,486,598,1056,1462,2080,2754,840,9675,0.5439,0.282,0.7062,1.3199,1.2726,2.1185,4.5342,8.5502,13.3702,10.6464,3.275,04/03/21,Femmine
Femmine,Critico,6,5,13,30,69,142,282,309,153,34,1043,0.0384,0.0181,0.0389,0.0815,0.1468,0.2849,0.8746,1.2702,0.7428,0.4309,0.3531,04/03/21,Femmine
Maschi,Asintomatico,12746,21233,23318,23024,27920,30941,21148,13268,7394,1487,182479,75.2198,70.9541,67.7632,65.5973,62.7557,61.7375,60.7631,55.0768,53.3863,57.7028,63.7352,04/03/21,Maschi
Maschi,Pauci,1596,3566,4480,4743,6158,6616,4093,2581,1373,234,35440,9.4187,11.9165,13.0191,13.5132,13.8413,13.2011,11.7601,10.714,9.9134,9.0803,12.3783,04/03/21,Maschi
Maschi,Lieve,2517,5023,6348,6848,9179,10068,6359,4407,2391,392,53532,14.8539,16.7853,18.4476,19.5105,20.6316,20.089,18.2709,18.2939,17.2635,15.2115,18.6973,04/03/21,Maschi
Maschi,Severo,80,98,247,447,1067,2070,2492,3093,2521,448,12563,0.4721,0.3275,0.7178,1.2735,2.3983,4.1303,7.1601,12.8394,18.2022,17.3846,4.3879,04/03/21,Maschi
Maschi,Critico,6,5,18,37,166,422,712,741,171,16,2294,0.0354,0.0167,0.0523,0.1054,0.3731,0.842,2.0457,3.076,1.2347,0.6209,0.8012,04/03/21,Maschi
Tutti,Asintomatico,24430,40587,45689,46292,57030,62133,40938,27644,19789,6679,371211,74.9985,70.4819,67.3591,64.3669,62.3401,62.156,61.0577,57.0956,57.446,63.8101,63.8113,04/03/21,Tutti
Tutti,Pauci,3100,7057,9228,10486,13400,13904,8691,5635,3507,987,75995,9.5168,12.2549,13.6048,14.5803,14.6477,13.9091,12.9624,11.6385,10.1806,9.4296,13.0636,04/03/21,Tutti
Tutti,Lieve,4867,9755,12398,14141,19152,20236,12471,8915,5553,1463,108951,14.9414,16.9402,18.2783,19.6624,20.9353,20.2435,18.6001,18.413,16.1199,13.9773,18.7287,04/03/21,Tutti
Tutti,Severo,165,176,483,933,1665,3126,3954,5173,5275,1288,22238,0.5065,0.3056,0.7121,1.2973,1.82,3.1272,5.8973,10.6843,15.3129,12.3053,3.8227,04/03/21,Tutti
Tutti,Critico,12,10,31,67,235,564,994,1050,324,50,3337,0.0368,0.0174,0.0457,0.0932,0.2569,0.5642,1.4825,2.1687,0.9405,0.4777,0.5736,04/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
