Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,13063,21327,24024,24960,30944,33202,20898,14974,12497,4977,200866,71.6684,66.9839,63.2777,59.7086,57.5435,57.9816,56.7772,54.7676,56.8252,63.3851,59.9842,13/03/21,Femmine
Femmine,Pauci,2206,4900,6504,7687,10142,10420,6366,4228,2683,819,55955,12.1029,15.3899,17.1311,18.3886,18.8601,18.1967,17.2956,15.464,12.1999,10.4305,16.7097,13/03/21,Femmine
Femmine,Lieve,2877,5533,7162,8582,11904,12188,7423,5308,3527,1106,65610,15.7843,17.3781,18.8642,20.5296,22.1367,21.2842,20.1674,19.4141,16.0377,14.0856,19.593,13/03/21,Femmine
Femmine,Severo,77,75,260,536,702,1283,1765,2467,3125,904,11194,0.4225,0.2356,0.6848,1.2822,1.3054,2.2405,4.7953,9.0231,14.2097,11.513,3.3428,13/03/21,Femmine
Femmine,Critico,4,4,16,38,83,170,355,364,160,46,1240,0.0219,0.0126,0.0421,0.0909,0.1543,0.2969,0.9645,1.3313,0.7275,0.5858,0.3703,13/03/21,Femmine
Maschi,Asintomatico,14233,23742,25227,24675,29799,33148,22388,14100,7631,1485,196428,72.4731,68.7337,64.0328,61.4081,58.347,57.5047,56.4114,51.7203,50.28,55.225,60.0163,13/03/21,Maschi
Maschi,Pauci,2259,4864,6337,6759,8848,9487,5843,3502,1701,268,49868,11.5026,14.0814,16.085,16.821,17.3246,16.4579,14.7227,12.8457,11.2077,9.9665,15.2366,13/03/21,Maschi
Maschi,Lieve,3050,5819,7563,8172,10968,11957,7611,5161,2755,439,63495,15.5303,16.8462,19.1969,20.3375,21.4756,20.7428,19.1776,18.9311,18.1525,16.3258,19.4002,13/03/21,Maschi
Maschi,Severo,91,109,251,517,1249,2543,3016,3614,2880,483,14753,0.4634,0.3156,0.6371,1.2866,2.4456,4.4116,7.5995,13.2565,18.9761,17.9621,4.5076,13/03/21,Maschi
Maschi,Critico,6,8,19,59,208,509,829,885,210,14,2747,0.0306,0.0232,0.0482,0.1468,0.4073,0.883,2.0888,3.2463,1.3837,0.5206,0.8393,13/03/21,Maschi
Tutti,Asintomatico,27296,45069,49251,49635,60743,66350,43286,29074,20128,6462,397294,72.0858,67.8944,63.6622,60.5416,57.9349,57.7423,56.5874,53.2462,54.1527,61.3035,60.0001,13/03/21,Tutti
Tutti,Pauci,4465,9764,12841,14446,18990,19907,12209,7730,4384,1087,105823,11.7916,14.709,16.5984,17.6203,18.1121,17.3244,15.9607,14.1567,11.7948,10.3121,15.9816,13/03/21,Tutti
Tutti,Lieve,5927,11352,14725,16754,22872,24145,15034,10469,6282,1545,129105,15.6526,17.1013,19.0336,20.4354,21.8146,21.0126,19.6538,19.1729,16.9012,14.6571,19.4977,13/03/21,Tutti
Tutti,Severo,168,184,511,1053,1951,3826,4781,6081,6005,1387,25947,0.4437,0.2772,0.6605,1.2844,1.8608,3.3296,6.2502,11.1368,16.1559,13.1581,3.9186,13/03/21,Tutti
Tutti,Critico,10,12,35,97,291,679,1184,1249,370,60,3987,0.0264,0.0181,0.0452,0.1183,0.2775,0.5909,1.5478,2.2874,0.9955,0.5692,0.6021,13/03/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
