Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15209,21678,25169,26297,31247,32575,21119,14841,10799,3868,202802,73.9162,67.8413,65.8254,62.5479,60.5409,60.0671,57.8048,54.5024,56.4182,60.1088,61.831,01/05/21,Femmine
Femmine,Pauci,2744,5388,6630,7779,9774,9978,6520,4417,2478,765,56473,13.3359,16.8617,17.3397,18.5025,18.9371,18.3991,17.8459,16.2211,12.946,11.8881,17.2177,01/05/21,Femmine
Femmine,Lieve,2536,4798,6142,7356,9752,10103,6615,4883,2870,932,55987,12.325,15.0153,16.0634,17.4964,18.8945,18.6296,18.1059,17.9324,14.994,14.4833,17.0695,01/05/21,Femmine
Femmine,Severo,83,85,285,571,760,1366,1900,2709,2850,838,11447,0.4034,0.266,0.7454,1.3581,1.4725,2.5189,5.2005,9.9486,14.8895,13.0225,3.49,01/05/21,Femmine
Femmine,Critico,4,5,10,40,80,209,381,380,144,32,1285,0.0194,0.0156,0.0262,0.0951,0.155,0.3854,1.0428,1.3955,0.7523,0.4973,0.3918,01/05/21,Femmine
Maschi,Asintomatico,16065,23846,26421,26157,30132,32069,22235,13812,6561,1253,198551,73.6893,70.2324,67.5763,65.2441,61.8244,59.3047,57.3584,52.2529,51.3984,53.0034,62.4211,01/05/21,Maschi
Maschi,Pauci,2915,5055,6114,6648,8216,9067,5998,3818,1544,274,49649,13.3709,14.8882,15.6376,16.5823,16.8575,16.7675,15.4727,14.4441,12.0956,11.5905,15.6088,01/05/21,Maschi
Maschi,Lieve,2729,4926,6264,6674,8887,9851,6607,4518,2045,371,52872,12.5178,14.5083,16.0213,16.6471,18.2342,18.2173,17.0437,17.0923,16.0204,15.6937,16.6221,01/05/21,Maschi
Maschi,Severo,87,114,273,549,1285,2537,3080,3519,2453,449,14346,0.3991,0.3358,0.6982,1.3694,2.6365,4.6916,7.9453,13.3129,19.2166,18.9932,4.5101,01/05/21,Maschi
Maschi,Critico,5,12,26,63,218,551,845,766,162,17,2665,0.0229,0.0353,0.0665,0.1571,0.4473,1.019,2.1798,2.8979,1.2691,0.7191,0.8378,01/05/21,Maschi
