Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,15499,19339,15574,17112,21429,18100,11705,8444,5784,2475,135461,59.8879,55.7738,50.5272,48.2926,47.3172,48.2628,48.5443,49.522,54.8246,60.7959,51.043,26/12/21,Femmine
Femmine,Pauci,5415,8281,8480,9519,11682,9198,5614,3515,1808,588,64100,20.9235,23.8824,27.5119,26.864,25.7949,24.526,23.283,20.6146,17.1374,14.4436,24.1535,26/12/21,Femmine
Femmine,Lieve,4916,7013,6638,8584,11827,9614,5937,3966,1910,625,61030,18.9954,20.2255,21.5359,24.2253,26.1151,25.6353,24.6226,23.2596,18.1043,15.3525,22.9967,26/12/21,Femmine
Femmine,Severo,50,41,125,203,309,476,675,944,954,359,4136,0.1932,0.1182,0.4055,0.5729,0.6823,1.2692,2.7994,5.5363,9.0427,8.8185,1.5585,26/12/21,Femmine
Femmine,Critico,0,0,6,16,41,115,181,182,94,24,659,0,0,0.0195,0.0452,0.0905,0.3066,0.7507,1.0674,0.891,0.5895,0.2483,26/12/21,Femmine
Maschi,Asintomatico,16762,20799,16923,16240,20184,17925,12159,8467,3887,805,134151,60.8974,57.9263,53.9121,52.0813,50.7659,49.9902,50.8681,49.307,50.8105,51.969,53.2571,26/12/21,Maschi
Maschi,Pauci,5558,7995,7939,7838,9374,8272,4970,3096,1188,222,56452,20.1926,22.2665,25.2915,25.1363,23.5771,23.0694,20.7924,18.0294,15.5294,14.3318,22.4111,26/12/21,Maschi
Maschi,Lieve,5131,7057,6433,6904,9651,8588,5446,3993,1508,293,55004,18.6412,19.6541,20.4938,22.141,24.2737,23.9507,22.7838,23.253,19.7124,18.9154,21.8363,26/12/21,Maschi
Maschi,Severo,74,55,85,169,432,818,987,1293,944,217,5074,0.2688,0.1532,0.2708,0.542,1.0865,2.2813,4.1292,7.5297,12.3399,14.009,2.0143,26/12/21,Maschi
Maschi,Critico,0,0,10,31,118,254,341,323,123,12,1212,0,0,0.0319,0.0994,0.2968,0.7084,1.4266,1.881,1.6078,0.7747,0.4812,26/12/21,Maschi
Tutti,Asintomatico,32261,40138,32497,33352,41613,36025,23864,16911,9671,3280,269612,60.4082,56.8688,52.2351,50.0661,48.9294,49.1071,49.7011,49.4141,53.1374,58.363,52.1212,26/12/21,Tutti
Tutti,Pauci,10973,16276,16419,17357,21056,17470,10584,6611,2996,810,120552,20.5468,23.0604,26.3916,26.0553,24.7581,23.8141,22.0431,19.3174,16.4615,14.4128,23.305,26/12/21,Tutti
Tutti,Lieve,10047,14070,13071,15488,21478,18202,11383,7959,3418,918,116034,18.8128,19.9348,21.0101,23.2497,25.2543,24.8119,23.7072,23.2563,18.7802,16.3345,22.4316,26/12/21,Tutti
Tutti,Severo,124,96,210,372,741,1294,1662,2237,1898,576,9210,0.2322,0.136,0.3376,0.5584,0.8713,1.7639,3.4614,6.5365,10.4286,10.2491,1.7805,26/12/21,Tutti
Tutti,Critico,0,0,16,47,159,369,522,505,217,36,1871,0,0,0.0257,0.0706,0.187,0.503,1.0872,1.4756,1.1923,0.6406,0.3617,26/12/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
