Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3173,5383,5869,5977,7183,7769,4713,3726,3572,1669,49034,69.2492,59.2972,54.7788,52.4206,50.3434,50.5334,46.4106,44.4577,48.6053,56.788,52.0299,13/07/21,Femmine
Femmine,Pauci,613,1639,2039,2076,2702,2795,1844,1255,857,314,16134,13.3784,18.0546,19.0312,18.2073,18.9375,18.18,18.1585,14.9743,11.6615,10.6839,17.1198,13/07/21,Femmine
Femmine,Lieve,690,1782,2327,2653,3528,3678,2389,1892,1250,457,20646,15.0589,19.6299,21.7192,23.2678,24.7267,23.9235,23.5254,22.5749,17.0091,15.5495,21.9074,13/07/21,Femmine
Femmine,Severo,44,53,217,399,347,544,766,1145,1497,457,5469,0.9603,0.5838,2.0254,3.4994,2.432,3.5384,7.5431,13.6619,20.3701,15.5495,5.8031,13/07/21,Femmine
Femmine,Critico,62,221,262,297,508,588,443,363,173,42,2959,1.3531,2.4345,2.4454,2.6048,3.5604,3.8246,4.3624,4.3312,2.3541,1.4291,3.1398,13/07/21,Femmine
Maschi,Asintomatico,3305,6143,6817,6274,7119,7645,5216,3524,2216,533,48792,68.8255,62.5114,56.5023,56.113,51.8198,48.5952,45.4118,40.7211,42.9291,50.0469,52.0659,13/07/21,Maschi
Maschi,Pauci,647,1567,2233,1996,2410,2808,1717,1178,545,122,15223,13.4736,15.9459,18.5081,17.8517,17.5426,17.849,14.9486,13.6122,10.5579,11.4554,16.2445,13/07/21,Maschi
Maschi,Lieve,737,1795,2558,2333,3186,3563,2586,1809,957,169,19693,15.3478,18.266,21.2018,20.8658,23.1911,22.6481,22.5144,20.9036,18.5393,15.8685,21.0144,13/07/21,Maschi
Maschi,Severo,50,89,173,314,583,1041,1327,1625,1296,222,6720,1.0412,0.9057,1.4339,2.8083,4.2437,6.6171,11.5532,18.7774,25.1065,20.8451,7.1709,13/07/21,Maschi
Maschi,Critico,63,233,284,264,440,675,640,518,148,19,3284,1.312,2.371,2.3539,2.3611,3.2028,4.2906,5.572,5.9857,2.8671,1.784,3.5044,13/07/21,Maschi
Tutti,Asintomatico,6478,11526,12686,12251,14302,15414,9929,7250,5788,2202,97826,69.0324,60.968,55.6916,54.2488,51.0676,49.5531,45.8805,42.5594,46.2633,54.995,52.0478,13/07/21,Tutti
Tutti,Pauci,1260,3206,4272,4072,5112,5603,3561,2433,1402,436,31357,13.4271,16.9585,18.7541,18.0313,18.2532,18.0126,16.4549,14.2824,11.2061,10.8891,16.6833,13/07/21,Tutti
