Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,28355,56631,68228,56430,62568,55936,30503,18735,10771,3775,391932,62.4078,62.077,59.7088,56.7381,55.3351,56.7124,58.0479,57.4059,59.3247,61.6327,58.3619,09/01/22,Femmine
Femmine,Pauci,8898,19421,27030,24243,27334,22938,11176,6345,3010,963,151358,19.584,21.2887,23.6549,24.3754,24.1742,23.2564,21.2682,19.4417,16.5785,15.7224,22.5385,09/01/22,Femmine
Femmine,Lieve,8045,15087,18724,18337,22694,18935,9778,6046,2865,849,121360,17.7066,16.5379,16.386,18.4371,20.0706,19.1978,18.6077,18.5256,15.7799,13.8612,18.0715,09/01/22,Femmine
Femmine,Severo,137,88,278,432,418,688,866,1286,1420,503,6116,0.3015,0.0965,0.2433,0.4344,0.3697,0.6975,1.648,3.9404,7.8211,8.2122,0.9107,09/01/22,Femmine
Femmine,Critico,0,0,8,15,57,134,225,224,90,35,788,0,0,0.007,0.0151,0.0504,0.1359,0.4282,0.6864,0.4957,0.5714,0.1173,09/01/22,Femmine
Maschi,Asintomatico,30708,56265,72295,56854,57421,53884,31211,17957,7537,1355,385487,63.0839,64.3102,63.0428,60.6055,58.2901,58.8318,59.0826,57.3706,56.1834,55.6011,60.7323,09/01/22,Maschi
Maschi,Pauci,9179,16971,23728,20511,21249,19375,10294,5441,2120,357,129225,18.8566,19.3976,20.6913,21.8644,21.5706,21.1541,19.4866,17.3834,15.8032,14.6492,20.359,09/01/22,Maschi
Maschi,Lieve,8574,14174,18481,16174,19135,16936,9514,5787,2241,402,111418,17.6137,16.2007,16.1158,17.2412,19.4246,18.4911,18.0101,18.4888,16.7052,16.4957,17.5536,09/01/22,Maschi
Maschi,Severo,211,75,158,240,564,1077,1384,1734,1377,304,7124,0.4335,0.0857,0.1378,0.2558,0.5725,1.1759,2.6199,5.5399,10.2646,12.4744,1.1224,09/01/22,Maschi
Maschi,Critico,6,5,14,31,140,318,423,381,140,19,1477,0.0123,0.0057,0.0122,0.033,0.1421,0.3472,0.8007,1.2173,1.0436,0.7796,0.2327,09/01/22,Maschi
Tutti,Asintomatico,59063,112896,140523,113284,119989,109820,61714,36692,18308,5130,777419,62.7575,63.1703,61.3788,58.6153,56.7109,57.7328,58.5666,57.3886,57.9899,59.9159,59.5137,09/01/22,Tutti
Tutti,Pauci,18077,36392,50758,44754,48583,42313,21470,11786,5130,1320,280583,19.2078,20.3629,22.1705,23.1566,22.962,22.2441,20.375,18.4341,16.2491,15.417,21.4795,09/01/22,Tutti
Tutti,Lieve,16619,29261,37205,34511,41829,35871,19292,11833,5106,1251,232778,17.6586,16.3728,16.2507,17.8566,19.7698,18.8575,18.3081,18.5076,16.1731,14.6111,17.8198,09/01/22,Tutti
Tutti,Severo,348,163,436,672,982,1765,2250,3020,2797,807,13240,0.3698,0.0912,0.1904,0.3477,0.4641,0.9279,2.1353,4.7235,8.8594,9.4254,1.0136,09/01/22,Tutti
Tutti,Critico,6,5,22,46,197,452,648,605,230,54,2265,0.0064,0.0028,0.0096,0.0238,0.0931,0.2376,0.615,0.9463,0.7285,0.6307,0.1734,09/01/22,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
