Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,8804,13042,14756,15518,19110,19543,12418,8781,6869,2779,121620,73.4769,67.0954,65.5007,61.3821,59.0818,58.5242,56.8044,54.0236,56.7498,60.6769,60.8812,28/05/21,Femmine
Femmine,Pauci,1623,3300,3843,4715,6268,6261,3958,2545,1426,542,34481,13.5453,16.9771,17.0588,18.6504,19.3786,18.7494,18.1053,15.6577,11.7812,11.8341,17.2607,28/05/21,Femmine
Femmine,Lieve,1493,3024,3656,4537,6332,6448,3939,2858,1781,653,34721,12.4604,15.5572,16.2287,17.9463,19.5764,19.3094,18.0184,17.5834,14.7141,14.2576,17.3808,28/05/21,Femmine
Femmine,Severo,57,67,262,486,580,998,1294,1831,1937,586,8098,0.4757,0.3447,1.163,1.9224,1.7932,2.9887,5.9192,11.2649,16.003,12.7948,4.0537,28/05/21,Femmine
Femmine,Critico,5,5,11,25,55,143,252,239,91,20,846,0.0417,0.0257,0.0488,0.0989,0.17,0.4282,1.1527,1.4704,0.7518,0.4367,0.4235,28/05/21,Femmine
Maschi,Asintomatico,9552,14517,15899,15813,18534,19554,13390,8372,4253,915,120799,74.1903,69.178,67.1269,64.9325,60.531,58.0237,56.3766,51.2174,51.5828,55.9291,61.5709,28/05/21,Maschi
Maschi,Pauci,1593,3139,3782,4088,5243,5810,3561,2288,917,179,30600,12.3728,14.9583,15.9679,16.7864,17.1234,17.2404,14.9931,13.9973,11.1219,10.9413,15.5967,28/05/21,Maschi
Maschi,Lieve,1651,3212,3779,3970,5711,6164,4060,2774,1311,241,32873,12.8233,15.3062,15.9552,16.3019,18.6518,18.2908,17.094,16.9705,15.9005,14.7311,16.7553,28/05/21,Maschi
Maschi,Severo,75,108,211,437,971,1795,2156,2394,1672,289,10108,0.5825,0.5147,0.8909,1.7944,3.1712,5.3264,9.0775,14.6458,20.279,17.665,5.152,28/05/21,Maschi
Maschi,Critico,4,9,14,45,160,377,584,518,92,12,1815,0.0311,0.0429,0.0591,0.1848,0.5226,1.1187,2.4588,3.169,1.1158,0.7335,0.9251,28/05/21,Maschi
Tutti,Asintomatico,18356,27559,30655,31331,37644,39097,25808,17153,11122,3694,242419,73.8464,68.1765,66.3341,63.1241,59.7865,58.2728,56.5816,52.6166,54.6562,59.4273,61.2229,28/05/21,Tutti
Tutti,Pauci,3216,6439,7625,8803,11511,12071,7519,4833,2343,721,65081,12.938,15.9291,16.4997,17.7358,18.2819,17.9914,16.4847,14.8252,11.5141,11.5991,16.4362,28/05/21,Tutti
