Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,14517,23113,26464,27452,33941,35738,22574,16225,12558,4599,217181,71.1967,65.0319,61.497,58.2091,55.5636,54.9849,53.3626,50.8079,52.5857,57.7909,57.4125,02/04/21,Femmine
Femmine,Pauci,2559,5808,7637,8785,11861,12338,7720,5196,3180,924,66008,12.5503,16.3417,17.7468,18.6277,19.4172,18.9827,18.2493,16.2711,13.316,11.611,17.4494,02/04/21,Femmine
Femmine,Lieve,3231,6522,8625,10267,14319,14947,9238,6744,4298,1303,79494,15.846,18.3506,20.0428,21.7701,23.4411,22.9968,21.8377,21.1186,17.9976,16.3735,21.0145,02/04/21,Femmine
Femmine,Severo,79,94,295,597,866,1707,2305,3288,3661,1091,13983,0.3874,0.2645,0.6855,1.2659,1.4177,2.6263,5.4488,10.2962,15.3302,13.7095,3.6964,02/04/21,Femmine
Femmine,Critico,4,4,12,60,98,266,466,481,184,41,1616,0.0196,0.0113,0.0279,0.1272,0.1604,0.4093,1.1016,1.5062,0.7705,0.5152,0.4272,02/04/21,Femmine
Maschi,Asintomatico,15562,25542,28204,27482,33196,35902,23914,15025,7821,1468,214116,71.6252,67.1645,62.3375,59.9415,56.5452,54.4481,53.0656,47.945,47.2454,49.915,57.6524,02/04/21,Maschi
Maschi,Pauci,2642,5505,7526,7906,10344,11425,7096,4498,1989,334,59265,12.16,14.4758,16.6342,17.2439,17.6197,17.3269,15.7461,14.3532,12.0152,11.3567,15.9576,02/04/21,Maschi
Maschi,Lieve,3425,6850,9197,9785,13272,14665,9184,6346,3127,517,76368,15.7638,18.0126,20.3276,21.3423,22.6072,22.2406,20.3795,20.2502,18.8897,17.5791,20.5627,02/04/21,Maschi
Maschi,Severo,92,120,287,611,1622,3248,3729,4361,3384,591,18045,0.4234,0.3155,0.6343,1.3327,2.7629,4.9258,8.2747,13.916,20.4422,20.0952,4.8588,02/04/21,Maschi
Maschi,Critico,6,12,30,64,273,698,1142,1108,233,31,3597,0.0276,0.0316,0.0663,0.1396,0.465,1.0586,2.5341,3.5356,1.4075,1.0541,0.9685,02/04/21,Maschi
Tutti,Asintomatico,30079,48655,54668,54934,67137,71640,46488,31250,20379,6067,431297,71.4177,66.1343,61.9278,59.0631,56.0446,54.7146,53.2094,49.3899,50.3994,55.6657,57.5314,02/04/21,Tutti
Tutti,Pauci,5201,11313,15163,16691,22205,23763,14816,9694,5169,1258,125273,12.3489,15.3772,17.1766,17.9456,18.5363,18.1488,16.9582,15.3212,12.7835,11.5423,16.7104,02/04/21,Tutti
Tutti,Lieve,6656,13372,17822,20052,27591,29612,18422,13090,7425,1820,155862,15.8036,18.1759,20.1887,21.5592,23.0324,22.616,21.0855,20.6885,18.3628,16.6988,20.7907,02/04/21,Tutti
Tutti,Severo,171,214,582,1208,2488,4955,6034,7649,7045,1682,32028,0.406,0.2909,0.6593,1.2988,2.0769,3.7843,6.9064,12.0891,17.423,15.4326,4.2723,02/04/21,Tutti
Tutti,Critico,10,16,42,124,371,964,1608,1589,417,72,5213,0.0237,0.0217,0.0476,0.1333,0.3097,0.7362,1.8405,2.5114,1.0313,0.6606,0.6954,02/04/21,Tutti
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
