Sesso,STATO_CLINICO,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,0-9 anni,10-19 anni,20-29 anni,30-39 anni,40-49 anni,50-59 anni,60-69 anni,70-79 anni,80-89 anni,oltre 90 anni,Tutte le età,data,SessoPop
Femmine,Asintomatico,3725,5340,5142,5539,6499,6459,3979,3124,3290,1575,44672,56.992,52.5435,51.0322,47.965,46.7419,49.2414,47.6128,48.1801,57.2672,61.6921,50.4865,31/10/21,Femmine
Femmine,Pauci,1366,2329,2317,2641,3184,2683,1646,1198,841,355,18560,20.8996,22.9165,22.9952,22.8698,22.8999,20.4544,19.6961,18.4762,14.6388,13.9052,20.9758,31/10/21,Femmine
Femmine,Lieve,1427,2473,2568,3248,4070,3707,2357,1721,1123,431,23125,21.8329,24.3334,25.4863,28.1261,29.2722,28.261,28.2039,26.5423,19.5474,16.8821,26.135,31/10/21,Femmine
Femmine,Severo,18,21,49,109,124,211,284,353,441,175,1785,0.2754,0.2066,0.4863,0.9439,0.8918,1.6086,3.3983,5.4442,7.6762,6.8547,2.0173,31/10/21,Femmine
Femmine,Critico,0,0,0,11,27,57,91,88,50,17,341,0,0,0,0.0953,0.1942,0.4346,1.0889,1.3572,0.8703,0.6659,0.3854,31/10/21,Femmine
Maschi,Asintomatico,4093,5887,6045,5484,6218,6039,4281,3074,2088,495,43704,57.9089,54.7424,54.225,52.9855,50.3441,49.6424,49.5486,47.6589,49.7854,53.3981,51.9995,31/10/21,Maschi
Maschi,Pauci,1439,2336,2383,2135,2488,2445,1578,1060,603,138,16605,20.3594,21.7221,21.376,20.628,20.1441,20.0986,18.2639,16.4341,14.3777,14.8867,19.7568,31/10/21,Maschi
Maschi,Lieve,1513,2492,2649,2582,3340,3195,2213,1619,934,186,20723,21.4063,23.1728,23.7621,24.9469,27.0423,26.2639,25.6134,25.1008,22.2699,20.0647,24.6564,31/10/21,Maschi
Maschi,Severo,23,39,66,128,248,369,414,551,505,103,2446,0.3254,0.3627,0.592,1.2367,2.0079,3.0333,4.7917,8.5426,12.041,11.1111,2.9103,31/10/21,Maschi
Maschi,Critico,0,0,5,21,57,117,154,146,64,5,569,0,0,0.0449,0.2029,0.4615,0.9618,1.7824,2.2636,1.526,0.5394,0.677,31/10/21,Maschi
